dt,uid,bikes_available_to_rent
2023-05-28 00:02:21,29745906,1
2023-05-28 00:02:21,29746009,4
2023-05-28 00:02:21,29746047,3
2023-05-28 00:02:21,29746068,2
2023-05-28 00:02:21,29746123,1
2023-05-28 00:02:21,29746679,1
2023-05-28 00:02:21,29747497,1
2023-05-28 00:02:21,29749806,0
2023-05-28 00:02:21,29749855,2
2023-05-28 00:02:21,29749951,2
2023-05-28 00:02:21,29750190,4
2023-05-28 00:02:21,29750264,1
2023-05-28 00:02:21,29750615,5
2023-05-28 00:02:21,29751228,2
2023-05-28 00:02:21,29751388,1
2023-05-28 00:02:21,29751426,5
2023-05-28 00:02:21,29751502,0
2023-05-28 00:02:21,29751545,0
2023-05-28 00:02:21,29751592,0
2023-05-28 00:02:21,29751674,1
2023-05-28 00:02:21,29751736,0
2023-05-28 00:02:21,29751789,1
2023-05-28 00:02:21,29751918,0
2023-05-28 00:02:21,29752309,4
2023-05-28 00:02:21,29752472,0
2023-05-28 00:02:21,29752573,1
2023-05-28 00:02:21,29753372,1
2023-05-28 00:02:21,29753410,6
2023-05-28 00:02:21,29755203,2
2023-05-28 00:02:21,29992386,1
2023-05-28 00:02:21,29992613,5
2023-05-28 00:02:21,30278163,1
2023-05-28 00:02:21,30613108,2
2023-05-28 00:02:21,30613827,3
2023-05-28 00:02:21,30613955,1
2023-05-28 00:02:21,30925063,1
2023-05-28 00:02:21,31868207,2
2023-05-28 00:02:21,35855774,1
2023-05-28 00:02:21,35855809,3
2023-05-28 00:02:21,145369985,1
2023-05-28 00:02:21,152260960,0
2023-05-28 00:02:21,158039882,2
2023-05-28 00:02:21,158040425,1
2023-05-28 00:02:21,158040663,2
2023-05-28 00:02:21,158040927,5
2023-05-28 00:02:21,158041172,1
2023-05-28 00:02:21,158041482,0
2023-05-28 00:02:21,158041981,3
2023-05-28 00:02:21,158042216,2
2023-05-28 00:02:21,158042737,1
2023-05-28 00:02:21,158042992,2
2023-05-28 00:02:21,158046029,6
2023-05-28 00:02:21,158046288,4
2023-05-28 00:02:21,158046511,2
2023-05-28 00:02:21,158046728,4
2023-05-28 00:02:21,158046916,0
2023-05-28 00:02:21,167222018,0
2023-05-28 00:02:21,167222141,2
2023-05-28 00:02:21,176856256,2
