dt,uid,bikes_available_to_rent
2023-05-02 00:02:24,29745906,1
2023-05-02 00:02:24,29746009,1
2023-05-02 00:02:24,29746047,5
2023-05-02 00:02:24,29746068,0
2023-05-02 00:02:24,29746123,5
2023-05-02 00:02:24,29746679,3
2023-05-02 00:02:24,29747497,1
2023-05-02 00:02:24,29749806,3
2023-05-02 00:02:24,29749855,2
2023-05-02 00:02:24,29749951,2
2023-05-02 00:02:24,29750190,1
2023-05-02 00:02:24,29750264,2
2023-05-02 00:02:24,29750615,2
2023-05-02 00:02:24,29751228,1
2023-05-02 00:02:24,29751388,4
2023-05-02 00:02:24,29751426,1
2023-05-02 00:02:24,29751502,5
2023-05-02 00:02:24,29751545,4
2023-05-02 00:02:24,29751592,1
2023-05-02 00:02:24,29751674,4
2023-05-02 00:02:24,29751736,7
2023-05-02 00:02:24,29751789,0
2023-05-02 00:02:24,29751918,1
2023-05-02 00:02:24,29752309,6
2023-05-02 00:02:24,29752472,1
2023-05-02 00:02:24,29752573,0
2023-05-02 00:02:24,29753372,3
2023-05-02 00:02:24,29753410,3
2023-05-02 00:02:24,29755203,0
2023-05-02 00:02:24,29992386,1
2023-05-02 00:02:24,29992613,3
2023-05-02 00:02:24,30278163,1
2023-05-02 00:02:24,30613108,6
2023-05-02 00:02:24,30613827,0
2023-05-02 00:02:24,30613955,0
2023-05-02 00:02:24,30925063,1
2023-05-02 00:02:24,31868207,2
2023-05-02 00:02:24,35855774,0
2023-05-02 00:02:24,35855809,1
2023-05-02 00:02:24,145369985,3
2023-05-02 00:02:24,152260960,0
2023-05-02 00:02:24,158039882,1
2023-05-02 00:02:24,158040425,3
2023-05-02 00:02:24,158040663,2
2023-05-02 00:02:24,158040927,1
2023-05-02 00:02:24,158041172,1
2023-05-02 00:02:24,158041482,2
2023-05-02 00:02:24,158041981,0
2023-05-02 00:02:24,158042216,0
2023-05-02 00:02:24,158042737,2
2023-05-02 00:02:24,158042992,0
2023-05-02 00:02:24,158046029,3
2023-05-02 00:02:24,158046288,1
2023-05-02 00:02:24,158046511,1
2023-05-02 00:02:24,158046728,1
2023-05-02 00:02:24,158046916,1
2023-05-02 00:02:24,167222018,1
2023-05-02 00:02:24,167222141,4
2023-05-02 00:02:24,176856256,2
2023-05-02 00:19:29,29745906,1
2023-05-02 00:19:29,29746009,1
2023-05-02 00:19:29,29746047,5
2023-05-02 00:19:29,29746068,0
2023-05-02 00:19:29,29746123,5
2023-05-02 00:19:29,29746679,3
2023-05-02 00:19:29,29747497,1
2023-05-02 00:19:29,29749806,3
2023-05-02 00:19:29,29749855,2
2023-05-02 00:19:29,29749951,2
2023-05-02 00:19:29,29750190,1
2023-05-02 00:19:29,29750264,2
2023-05-02 00:19:29,29750615,2
2023-05-02 00:19:29,29751228,1
2023-05-02 00:19:29,29751388,4
2023-05-02 00:19:29,29751426,1
2023-05-02 00:19:29,29751502,5
2023-05-02 00:19:29,29751545,4
2023-05-02 00:19:29,29751592,1
2023-05-02 00:19:29,29751674,4
2023-05-02 00:19:29,29751736,7
2023-05-02 00:19:29,29751789,0
2023-05-02 00:19:29,29751918,1
2023-05-02 00:19:29,29752309,6
2023-05-02 00:19:29,29752472,1
2023-05-02 00:19:29,29752573,0
2023-05-02 00:19:29,29753372,3
2023-05-02 00:19:29,29753410,3
2023-05-02 00:19:29,29755203,0
2023-05-02 00:19:29,29992386,1
2023-05-02 00:19:29,29992613,3
2023-05-02 00:19:29,30278163,1
2023-05-02 00:19:29,30613108,6
2023-05-02 00:19:29,30613827,0
2023-05-02 00:19:29,30613955,0
2023-05-02 00:19:29,30925063,1
2023-05-02 00:19:29,31868207,2
2023-05-02 00:19:29,35855774,0
2023-05-02 00:19:29,35855809,1
2023-05-02 00:19:29,145369985,3
2023-05-02 00:19:29,152260960,0
2023-05-02 00:19:29,158039882,1
2023-05-02 00:19:29,158040425,3
2023-05-02 00:19:29,158040663,2
2023-05-02 00:19:29,158040927,1
2023-05-02 00:19:29,158041172,1
2023-05-02 00:19:29,158041482,2
2023-05-02 00:19:29,158041981,0
2023-05-02 00:19:29,158042216,0
2023-05-02 00:19:29,158042737,2
2023-05-02 00:19:29,158042992,0
2023-05-02 00:19:29,158046029,3
2023-05-02 00:19:29,158046288,1
2023-05-02 00:19:29,158046511,1
2023-05-02 00:19:29,158046728,1
2023-05-02 00:19:29,158046916,1
2023-05-02 00:19:29,167222018,1
2023-05-02 00:19:29,167222141,4
2023-05-02 00:19:29,176856256,2
2023-05-02 00:33:32,29745906,1
2023-05-02 00:33:32,29746009,1
2023-05-02 00:33:32,29746047,5
