dt,uid,bikes_available_to_rent
2021-11-21 00:14:01,29745906,3
2021-11-21 00:14:01,29746009,0
2021-11-21 00:14:01,29746047,0
2021-11-21 00:14:01,29746068,0
2021-11-21 00:14:01,29746123,6
2021-11-21 00:14:01,29746679,4
2021-11-21 00:14:01,29747497,6
2021-11-21 00:14:01,29749806,3
2021-11-21 00:14:01,29749855,4
2021-11-21 00:14:01,29749951,0
2021-11-21 00:14:01,29750190,2
2021-11-21 00:14:01,29750264,5
2021-11-21 00:14:01,29750615,3
2021-11-21 00:14:01,29751228,1
2021-11-21 00:14:01,29751388,1
2021-11-21 00:14:01,29751426,5
2021-11-21 00:14:01,29751467,3
2021-11-21 00:14:01,29751502,1
2021-11-21 00:14:01,29751545,4
2021-11-21 00:14:01,29751592,0
2021-11-21 00:14:01,29751674,9
2021-11-21 00:14:01,29751736,9
2021-11-21 00:14:01,29751789,1
2021-11-21 00:14:01,29751918,2
2021-11-21 00:14:01,29752309,17
2021-11-21 00:14:01,29752472,3
2021-11-21 00:14:01,29752573,0
2021-11-21 00:14:01,29753372,2
2021-11-21 00:14:01,29753410,3
2021-11-21 00:14:01,29992386,4
2021-11-21 00:14:01,29992613,2
2021-11-21 00:14:01,30278163,0
2021-11-21 00:14:01,30613108,6
2021-11-21 00:14:01,30613827,1
2021-11-21 00:14:01,30613955,1
2021-11-21 00:14:01,30925063,0
2021-11-21 00:14:01,31868207,13
2021-11-21 00:14:01,35855774,0
2021-11-21 00:14:01,35855809,5
2021-11-21 00:27:29,29745906,3
2021-11-21 00:27:29,29746009,0
2021-11-21 00:27:29,29746047,0
2021-11-21 00:27:29,29746068,0
2021-11-21 00:27:29,29746123,6
2021-11-21 00:27:29,29746679,4
2021-11-21 00:27:29,29747497,6
2021-11-21 00:27:29,29749806,3
2021-11-21 00:27:29,29749855,4
2021-11-21 00:27:29,29749951,0
2021-11-21 00:27:29,29750190,2
2021-11-21 00:27:29,29750264,5
2021-11-21 00:27:29,29750615,3
2021-11-21 00:27:29,29751228,1
2021-11-21 00:27:29,29751388,1
2021-11-21 00:27:29,29751426,5
2021-11-21 00:27:29,29751467,3
2021-11-21 00:27:29,29751502,1
2021-11-21 00:27:29,29751545,4
2021-11-21 00:27:29,29751592,0
2021-11-21 00:27:29,29751674,9
2021-11-21 00:27:29,29751736,9
2021-11-21 00:27:29,29751789,1
2021-11-21 00:27:29,29751918,2
2021-11-21 00:27:29,29752309,17
2021-11-21 00:27:29,29752472,2
2021-11-21 00:27:29,29752573,0
2021-11-21 00:27:29,29753372,2
2021-11-21 00:27:29,29753410,3
2021-11-21 00:27:29,29992386,4
2021-11-21 00:27:29,29992613,2
2021-11-21 00:27:29,30278163,0
2021-11-21 00:27:29,30613108,6
2021-11-21 00:27:29,30613827,1
2021-11-21 00:27:29,30613955,1
2021-11-21 00:27:29,30925063,0
2021-11-21 00:27:29,31868207,13
2021-11-21 00:27:29,35855774,0
2021-11-21 00:27:29,35855809,5
2021-11-21 00:39:00,29745906,3
2021-11-21 00:39:00,29746009,0
2021-11-21 00:39:00,29746047,0
2021-11-21 00:39:00,29746068,0
2021-11-21 00:39:00,29746123,6
2021-11-21 00:39:00,29746679,4
2021-11-21 00:39:00,29747497,6
2021-11-21 00:39:00,29749806,3
2021-11-21 00:39:00,29749855,4
2021-11-21 00:39:00,29749951,0
2021-11-21 00:39:00,29750190,2
2021-11-21 00:39:00,29750264,5
2021-11-21 00:39:00,29750615,3
2021-11-21 00:39:00,29751228,1
2021-11-21 00:39:00,29751388,2
2021-11-21 00:39:00,29751426,5
2021-11-21 00:39:00,29751467,3
2021-11-21 00:39:00,29751502,1
2021-11-21 00:39:00,29751545,4
2021-11-21 00:39:00,29751592,0
2021-11-21 00:39:00,29751674,9
2021-11-21 00:39:00,29751736,9
2021-11-21 00:39:00,29751789,1
2021-11-21 00:39:00,29751918,2
2021-11-21 00:39:00,29752309,17
2021-11-21 00:39:00,29752472,2
2021-11-21 00:39:00,29752573,0
2021-11-21 00:39:00,29753372,2
2021-11-21 00:39:00,29753410,3
2021-11-21 00:39:00,29992386,4
2021-11-21 00:39:00,29992613,3
2021-11-21 00:39:00,30278163,0
2021-11-21 00:39:00,30613108,6
2021-11-21 00:39:00,30613827,1
2021-11-21 00:39:00,30613955,1
2021-11-21 00:39:00,30925063,0
2021-11-21 00:39:00,31868207,13
2021-11-21 00:39:00,35855774,0
2021-11-21 00:39:00,35855809,5
