dt,uid,bikes_available_to_rent
2021-11-07 00:14:03,29745906,3
2021-11-07 00:14:03,29746009,0
2021-11-07 00:14:03,29746047,1
2021-11-07 00:14:03,29746068,0
2021-11-07 00:14:03,29746123,2
2021-11-07 00:14:03,29746679,7
2021-11-07 00:14:03,29747497,9
2021-11-07 00:14:03,29749806,0
2021-11-07 00:14:03,29749855,6
2021-11-07 00:14:03,29749951,4
2021-11-07 00:14:03,29750190,1
2021-11-07 00:14:03,29750264,4
2021-11-07 00:14:03,29750615,2
2021-11-07 00:14:03,29751228,0
2021-11-07 00:14:03,29751388,3
2021-11-07 00:14:03,29751426,3
2021-11-07 00:14:03,29751467,1
2021-11-07 00:14:03,29751502,0
2021-11-07 00:14:03,29751545,5
2021-11-07 00:14:03,29751592,1
2021-11-07 00:14:03,29751674,8
2021-11-07 00:14:03,29751736,0
2021-11-07 00:14:03,29751789,6
2021-11-07 00:14:03,29751918,0
2021-11-07 00:14:03,29752309,12
2021-11-07 00:14:03,29752472,1
2021-11-07 00:14:03,29752573,0
2021-11-07 00:14:03,29753372,1
2021-11-07 00:14:03,29753410,3
2021-11-07 00:14:03,29992386,11
2021-11-07 00:14:03,29992613,2
2021-11-07 00:14:03,30278163,2
2021-11-07 00:14:03,30613108,1
2021-11-07 00:14:03,30613827,0
2021-11-07 00:14:03,30613955,14
2021-11-07 00:14:03,30925063,3
2021-11-07 00:14:03,31868207,9
2021-11-07 00:14:03,35855774,5
2021-11-07 00:14:03,35855809,0
