dt,uid,bikes_available_to_rent
2021-11-07 00:14:03,29745906,3
2021-11-07 00:14:03,29746009,0
2021-11-07 00:14:03,29746047,1
2021-11-07 00:14:03,29746068,0
2021-11-07 00:14:03,29746123,2
2021-11-07 00:14:03,29746679,7
2021-11-07 00:14:03,29747497,9
2021-11-07 00:14:03,29749806,0
2021-11-07 00:14:03,29749855,6
2021-11-07 00:14:03,29749951,4
2021-11-07 00:14:03,29750190,1
2021-11-07 00:14:03,29750264,4
2021-11-07 00:14:03,29750615,2
2021-11-07 00:14:03,29751228,0
2021-11-07 00:14:03,29751388,3
2021-11-07 00:14:03,29751426,3
2021-11-07 00:14:03,29751467,1
2021-11-07 00:14:03,29751502,0
2021-11-07 00:14:03,29751545,5
2021-11-07 00:14:03,29751592,1
2021-11-07 00:14:03,29751674,8
2021-11-07 00:14:03,29751736,0
2021-11-07 00:14:03,29751789,6
2021-11-07 00:14:03,29751918,0
2021-11-07 00:14:03,29752309,12
2021-11-07 00:14:03,29752472,1
2021-11-07 00:14:03,29752573,0
2021-11-07 00:14:03,29753372,1
2021-11-07 00:14:03,29753410,3
2021-11-07 00:14:03,29992386,11
2021-11-07 00:14:03,29992613,2
2021-11-07 00:14:03,30278163,2
2021-11-07 00:14:03,30613108,1
2021-11-07 00:14:03,30613827,0
2021-11-07 00:14:03,30613955,14
2021-11-07 00:14:03,30925063,3
2021-11-07 00:14:03,31868207,9
2021-11-07 00:14:03,35855774,5
2021-11-07 00:14:03,35855809,0
2021-11-07 00:27:46,29745906,3
2021-11-07 00:27:46,29746009,0
2021-11-07 00:27:46,29746047,1
2021-11-07 00:27:46,29746068,0
2021-11-07 00:27:46,29746123,2
2021-11-07 00:27:46,29746679,7
2021-11-07 00:27:46,29747497,9
2021-11-07 00:27:46,29749806,0
2021-11-07 00:27:46,29749855,6
2021-11-07 00:27:46,29749951,4
2021-11-07 00:27:46,29750190,1
2021-11-07 00:27:46,29750264,4
2021-11-07 00:27:46,29750615,2
2021-11-07 00:27:46,29751228,0
2021-11-07 00:27:46,29751388,3
2021-11-07 00:27:46,29751426,3
2021-11-07 00:27:46,29751467,1
2021-11-07 00:27:46,29751502,0
2021-11-07 00:27:46,29751545,5
2021-11-07 00:27:46,29751592,1
2021-11-07 00:27:46,29751674,8
2021-11-07 00:27:46,29751736,0
2021-11-07 00:27:46,29751789,6
2021-11-07 00:27:46,29751918,0
2021-11-07 00:27:46,29752309,12
2021-11-07 00:27:46,29752472,1
2021-11-07 00:27:46,29752573,0
2021-11-07 00:27:46,29753372,1
2021-11-07 00:27:46,29753410,3
2021-11-07 00:27:46,29992386,11
2021-11-07 00:27:46,29992613,2
2021-11-07 00:27:46,30278163,2
2021-11-07 00:27:46,30613108,1
2021-11-07 00:27:46,30613827,0
2021-11-07 00:27:46,30613955,14
2021-11-07 00:27:46,30925063,3
2021-11-07 00:27:46,31868207,9
2021-11-07 00:27:46,35855774,5
2021-11-07 00:27:46,35855809,0
2021-11-07 00:39:38,29745906,3
2021-11-07 00:39:38,29746009,0
2021-11-07 00:39:38,29746047,1
2021-11-07 00:39:38,29746068,0
2021-11-07 00:39:38,29746123,2
2021-11-07 00:39:38,29746679,7
2021-11-07 00:39:38,29747497,9
2021-11-07 00:39:38,29749806,0
2021-11-07 00:39:38,29749855,6
2021-11-07 00:39:38,29749951,4
2021-11-07 00:39:38,29750190,1
2021-11-07 00:39:38,29750264,4
2021-11-07 00:39:38,29750615,2
2021-11-07 00:39:38,29751228,0
2021-11-07 00:39:38,29751388,3
2021-11-07 00:39:38,29751426,3
2021-11-07 00:39:38,29751467,1
2021-11-07 00:39:38,29751502,0
2021-11-07 00:39:38,29751545,5
2021-11-07 00:39:38,29751592,1
2021-11-07 00:39:38,29751674,8
2021-11-07 00:39:38,29751736,0
2021-11-07 00:39:38,29751789,5
2021-11-07 00:39:38,29751918,0
2021-11-07 00:39:38,29752309,12
2021-11-07 00:39:38,29752472,1
2021-11-07 00:39:38,29752573,0
2021-11-07 00:39:38,29753372,1
2021-11-07 00:39:38,29753410,3
2021-11-07 00:39:38,29992386,12
2021-11-07 00:39:38,29992613,2
2021-11-07 00:39:38,30278163,2
2021-11-07 00:39:38,30613108,1
2021-11-07 00:39:38,30613827,0
2021-11-07 00:39:38,30613955,14
2021-11-07 00:39:38,30925063,3
2021-11-07 00:39:38,31868207,9
2021-11-07 00:39:38,35855774,5
2021-11-07 00:39:38,35855809,0
2021-11-07 00:53:11,29745906,3
2021-11-07 00:53:11,29746009,0
2021-11-07 00:53:11,29746047,1
2021-11-07 00:53:11,29746068,0
2021-11-07 00:53:11,29746123,2
2021-11-07 00:53:11,29746679,7
2021-11-07 00:53:11,29747497,9
2021-11-07 00:53:11,29749806,0
2021-11-07 00:53:11,29749855,6
2021-11-07 00:53:11,29749951,4
2021-11-07 00:53:11,29750190,1
2021-11-07 00:53:11,29750264,4
2021-11-07 00:53:11,29750615,2
2021-11-07 00:53:11,29751228,0
2021-11-07 00:53:11,29751388,3
2021-11-07 00:53:11,29751426,3
2021-11-07 00:53:11,29751467,1
2021-11-07 00:53:11,29751502,0
2021-11-07 00:53:11,29751545,5
2021-11-07 00:53:11,29751592,1
2021-11-07 00:53:11,29751674,8
2021-11-07 00:53:11,29751736,0
2021-11-07 00:53:11,29751789,5
2021-11-07 00:53:11,29751918,0
2021-11-07 00:53:11,29752309,12
2021-11-07 00:53:11,29752472,1
2021-11-07 00:53:11,29752573,0
2021-11-07 00:53:11,29753372,1
2021-11-07 00:53:11,29753410,3
2021-11-07 00:53:11,29992386,12
2021-11-07 00:53:11,29992613,2
2021-11-07 00:53:11,30278163,3
2021-11-07 00:53:11,30613108,1
2021-11-07 00:53:11,30613827,0
2021-11-07 00:53:11,30613955,14
2021-11-07 00:53:11,30925063,3
2021-11-07 00:53:11,31868207,9
2021-11-07 00:53:11,35855774,5
2021-11-07 00:53:11,35855809,0
2021-11-07 01:48:03,29745906,3
2021-11-07 01:48:03,29746009,0
2021-11-07 01:48:03,29746047,1
2021-11-07 01:48:03,29746068,0
2021-11-07 01:48:03,29746123,2
2021-11-07 01:48:03,29746679,7
2021-11-07 01:48:03,29747497,9
2021-11-07 01:48:03,29749806,0
2021-11-07 01:48:03,29749855,6
2021-11-07 01:48:03,29749951,4
2021-11-07 01:48:03,29750190,1
2021-11-07 01:48:03,29750264,4
2021-11-07 01:48:03,29750615,2
2021-11-07 01:48:03,29751228,0
2021-11-07 01:48:03,29751388,3
2021-11-07 01:48:03,29751426,3
2021-11-07 01:48:03,29751467,1
2021-11-07 01:48:03,29751502,0
2021-11-07 01:48:03,29751545,5
2021-11-07 01:48:03,29751592,1
2021-11-07 01:48:03,29751674,8
2021-11-07 01:48:03,29751736,0
2021-11-07 01:48:03,29751789,5
2021-11-07 01:48:03,29751918,0
2021-11-07 01:48:03,29752309,12
2021-11-07 01:48:03,29752472,1
2021-11-07 01:48:03,29752573,0
2021-11-07 01:48:03,29753372,1
2021-11-07 01:48:03,29753410,3
2021-11-07 01:48:03,29992386,12
2021-11-07 01:48:03,29992613,2
2021-11-07 01:48:03,30278163,3
2021-11-07 01:48:03,30613108,1
2021-11-07 01:48:03,30613827,0
2021-11-07 01:48:03,30613955,14
2021-11-07 01:48:03,30925063,3
2021-11-07 01:48:03,31868207,8
2021-11-07 01:48:03,35855774,5
2021-11-07 01:48:03,35855809,0
