dt,uid,bikes_available_to_rent
2021-11-04 00:14:28,29745906,2
2021-11-04 00:14:28,29746009,0
2021-11-04 00:14:28,29746047,2
2021-11-04 00:14:28,29746068,0
2021-11-04 00:14:28,29746123,3
2021-11-04 00:14:28,29746679,5
2021-11-04 00:14:28,29747497,11
2021-11-04 00:14:28,29749806,2
2021-11-04 00:14:28,29749855,5
2021-11-04 00:14:28,29749951,3
2021-11-04 00:14:28,29750190,1
2021-11-04 00:14:28,29750264,1
2021-11-04 00:14:28,29750615,4
2021-11-04 00:14:28,29751228,0
2021-11-04 00:14:28,29751388,7
2021-11-04 00:14:28,29751426,5
2021-11-04 00:14:28,29751467,1
2021-11-04 00:14:28,29751502,0
2021-11-04 00:14:28,29751545,5
2021-11-04 00:14:28,29751592,1
2021-11-04 00:14:28,29751674,4
2021-11-04 00:14:28,29751736,0
2021-11-04 00:14:28,29751789,0
2021-11-04 00:14:28,29751918,3
2021-11-04 00:14:28,29752309,15
2021-11-04 00:14:28,29752472,1
2021-11-04 00:14:28,29752573,0
2021-11-04 00:14:28,29753372,7
2021-11-04 00:14:28,29753410,1
2021-11-04 00:14:28,29992386,11
2021-11-04 00:14:28,29992613,3
2021-11-04 00:14:28,30278163,2
2021-11-04 00:14:28,30613108,4
2021-11-04 00:14:28,30613827,2
2021-11-04 00:14:28,30613955,12
2021-11-04 00:14:28,30925063,2
2021-11-04 00:14:28,31868207,7
2021-11-04 00:14:28,35855774,0
2021-11-04 00:14:28,35855809,0
