dt,uid,bikes_available_to_rent
2021-11-04 00:14:28,29745906,2
2021-11-04 00:14:28,29746009,0
2021-11-04 00:14:28,29746047,2
2021-11-04 00:14:28,29746068,0
2021-11-04 00:14:28,29746123,3
2021-11-04 00:14:28,29746679,5
2021-11-04 00:14:28,29747497,11
2021-11-04 00:14:28,29749806,2
2021-11-04 00:14:28,29749855,5
2021-11-04 00:14:28,29749951,3
2021-11-04 00:14:28,29750190,1
2021-11-04 00:14:28,29750264,1
2021-11-04 00:14:28,29750615,4
2021-11-04 00:14:28,29751228,0
2021-11-04 00:14:28,29751388,7
2021-11-04 00:14:28,29751426,5
2021-11-04 00:14:28,29751467,1
2021-11-04 00:14:28,29751502,0
2021-11-04 00:14:28,29751545,5
2021-11-04 00:14:28,29751592,1
2021-11-04 00:14:28,29751674,4
2021-11-04 00:14:28,29751736,0
2021-11-04 00:14:28,29751789,0
2021-11-04 00:14:28,29751918,3
2021-11-04 00:14:28,29752309,15
2021-11-04 00:14:28,29752472,1
2021-11-04 00:14:28,29752573,0
2021-11-04 00:14:28,29753372,7
2021-11-04 00:14:28,29753410,1
2021-11-04 00:14:28,29992386,11
2021-11-04 00:14:28,29992613,3
2021-11-04 00:14:28,30278163,2
2021-11-04 00:14:28,30613108,4
2021-11-04 00:14:28,30613827,2
2021-11-04 00:14:28,30613955,12
2021-11-04 00:14:28,30925063,2
2021-11-04 00:14:28,31868207,7
2021-11-04 00:14:28,35855774,0
2021-11-04 00:14:28,35855809,0
2021-11-04 00:25:33,29745906,2
2021-11-04 00:25:33,29746009,0
2021-11-04 00:25:33,29746047,2
2021-11-04 00:25:33,29746068,0
2021-11-04 00:25:33,29746123,3
2021-11-04 00:25:33,29746679,5
2021-11-04 00:25:33,29747497,11
2021-11-04 00:25:33,29749806,2
2021-11-04 00:25:33,29749855,5
2021-11-04 00:25:33,29749951,3
2021-11-04 00:25:33,29750190,1
2021-11-04 00:25:33,29750264,1
2021-11-04 00:25:33,29750615,4
2021-11-04 00:25:33,29751228,0
2021-11-04 00:25:33,29751388,7
2021-11-04 00:25:33,29751426,5
2021-11-04 00:25:33,29751467,1
2021-11-04 00:25:33,29751502,0
2021-11-04 00:25:33,29751545,5
2021-11-04 00:25:33,29751592,1
2021-11-04 00:25:33,29751674,4
2021-11-04 00:25:33,29751736,0
2021-11-04 00:25:33,29751789,0
2021-11-04 00:25:33,29751918,3
2021-11-04 00:25:33,29752309,15
2021-11-04 00:25:33,29752472,1
2021-11-04 00:25:33,29752573,0
2021-11-04 00:25:33,29753372,7
2021-11-04 00:25:33,29753410,1
2021-11-04 00:25:33,29992386,11
2021-11-04 00:25:33,29992613,3
2021-11-04 00:25:33,30278163,2
2021-11-04 00:25:33,30613108,4
2021-11-04 00:25:33,30613827,2
2021-11-04 00:25:33,30613955,12
2021-11-04 00:25:33,30925063,2
2021-11-04 00:25:33,31868207,7
2021-11-04 00:25:33,35855774,0
2021-11-04 00:25:33,35855809,0
2021-11-04 00:37:36,29745906,2
2021-11-04 00:37:36,29746009,0
2021-11-04 00:37:36,29746047,2
2021-11-04 00:37:36,29746068,0
2021-11-04 00:37:36,29746123,3
2021-11-04 00:37:36,29746679,5
2021-11-04 00:37:36,29747497,11
2021-11-04 00:37:36,29749806,2
2021-11-04 00:37:36,29749855,5
2021-11-04 00:37:36,29749951,3
2021-11-04 00:37:36,29750190,1
2021-11-04 00:37:36,29750264,1
2021-11-04 00:37:36,29750615,3
2021-11-04 00:37:36,29751228,0
2021-11-04 00:37:36,29751388,7
2021-11-04 00:37:36,29751426,5
2021-11-04 00:37:36,29751467,1
2021-11-04 00:37:36,29751502,0
2021-11-04 00:37:36,29751545,5
2021-11-04 00:37:36,29751592,1
2021-11-04 00:37:36,29751674,4
2021-11-04 00:37:36,29751736,0
2021-11-04 00:37:36,29751789,0
2021-11-04 00:37:36,29751918,3
2021-11-04 00:37:36,29752309,15
2021-11-04 00:37:36,29752472,1
2021-11-04 00:37:36,29752573,0
2021-11-04 00:37:36,29753372,7
2021-11-04 00:37:36,29753410,1
2021-11-04 00:37:36,29992386,11
2021-11-04 00:37:36,29992613,3
2021-11-04 00:37:36,30278163,2
2021-11-04 00:37:36,30613108,4
2021-11-04 00:37:36,30613827,2
2021-11-04 00:37:36,30613955,12
2021-11-04 00:37:36,30925063,2
2021-11-04 00:37:36,31868207,7
2021-11-04 00:37:36,35855774,0
2021-11-04 00:37:36,35855809,0
2021-11-04 00:53:24,29745906,2
2021-11-04 00:53:24,29746009,0
2021-11-04 00:53:24,29746047,2
2021-11-04 00:53:24,29746068,0
2021-11-04 00:53:24,29746123,3
2021-11-04 00:53:24,29746679,5
2021-11-04 00:53:24,29747497,11
2021-11-04 00:53:24,29749806,2
2021-11-04 00:53:24,29749855,5
2021-11-04 00:53:24,29749951,3
2021-11-04 00:53:24,29750190,2
2021-11-04 00:53:24,29750264,1
2021-11-04 00:53:24,29750615,3
2021-11-04 00:53:24,29751228,0
2021-11-04 00:53:24,29751388,7
2021-11-04 00:53:24,29751426,5
2021-11-04 00:53:24,29751467,1
2021-11-04 00:53:24,29751502,0
2021-11-04 00:53:24,29751545,5
2021-11-04 00:53:24,29751592,1
2021-11-04 00:53:24,29751674,4
2021-11-04 00:53:24,29751736,0
2021-11-04 00:53:24,29751789,0
2021-11-04 00:53:24,29751918,3
2021-11-04 00:53:24,29752309,15
2021-11-04 00:53:24,29752472,1
2021-11-04 00:53:24,29752573,0
2021-11-04 00:53:24,29753372,7
2021-11-04 00:53:24,29753410,1
2021-11-04 00:53:24,29992386,11
2021-11-04 00:53:24,29992613,3
2021-11-04 00:53:24,30278163,2
2021-11-04 00:53:24,30613108,4
2021-11-04 00:53:24,30613827,2
2021-11-04 00:53:24,30613955,12
2021-11-04 00:53:24,30925063,2
2021-11-04 00:53:24,31868207,7
2021-11-04 00:53:24,35855774,0
