dt,uid,bikes_available_to_rent
2021-11-22 00:14:03,29745906,3
2021-11-22 00:14:03,29746009,0
2021-11-22 00:14:03,29746047,2
2021-11-22 00:14:03,29746068,0
2021-11-22 00:14:03,29746123,4
2021-11-22 00:14:03,29746679,4
2021-11-22 00:14:03,29747497,6
2021-11-22 00:14:03,29749806,3
2021-11-22 00:14:03,29749855,4
2021-11-22 00:14:03,29749951,0
2021-11-22 00:14:03,29750190,2
2021-11-22 00:14:03,29750264,3
2021-11-22 00:14:03,29750615,3
2021-11-22 00:14:03,29751228,1
2021-11-22 00:14:03,29751388,2
2021-11-22 00:14:03,29751426,4
2021-11-22 00:14:03,29751467,3
2021-11-22 00:14:03,29751502,1
2021-11-22 00:14:03,29751545,4
2021-11-22 00:14:03,29751592,1
2021-11-22 00:14:03,29751674,10
2021-11-22 00:14:03,29751736,10
2021-11-22 00:14:03,29751789,0
2021-11-22 00:14:03,29751918,2
2021-11-22 00:14:03,29752309,20
2021-11-22 00:14:03,29752472,2
2021-11-22 00:14:03,29752573,0
2021-11-22 00:14:03,29753372,2
2021-11-22 00:14:03,29753410,3
2021-11-22 00:14:03,29992386,4
2021-11-22 00:14:03,29992613,2
2021-11-22 00:14:03,30278163,0
2021-11-22 00:14:03,30613108,5
2021-11-22 00:14:03,30613827,0
2021-11-22 00:14:03,30613955,1
2021-11-22 00:14:03,30925063,0
2021-11-22 00:14:03,31868207,13
2021-11-22 00:14:03,35855774,0
2021-11-22 00:14:03,35855809,5
2021-11-22 00:27:33,29745906,3
2021-11-22 00:27:33,29746009,0
2021-11-22 00:27:33,29746047,2
2021-11-22 00:27:33,29746068,0
2021-11-22 00:27:33,29746123,4
2021-11-22 00:27:33,29746679,4
2021-11-22 00:27:33,29747497,6
2021-11-22 00:27:33,29749806,3
2021-11-22 00:27:33,29749855,4
2021-11-22 00:27:33,29749951,0
2021-11-22 00:27:33,29750190,2
2021-11-22 00:27:33,29750264,3
2021-11-22 00:27:33,29750615,3
2021-11-22 00:27:33,29751228,1
2021-11-22 00:27:33,29751388,2
2021-11-22 00:27:33,29751426,4
2021-11-22 00:27:33,29751467,3
2021-11-22 00:27:33,29751502,1
2021-11-22 00:27:33,29751545,4
2021-11-22 00:27:33,29751592,1
2021-11-22 00:27:33,29751674,10
2021-11-22 00:27:33,29751736,10
2021-11-22 00:27:33,29751789,0
2021-11-22 00:27:33,29751918,2
2021-11-22 00:27:33,29752309,20
2021-11-22 00:27:33,29752472,2
2021-11-22 00:27:33,29752573,0
2021-11-22 00:27:33,29753372,2
2021-11-22 00:27:33,29753410,3
2021-11-22 00:27:33,29992386,4
2021-11-22 00:27:33,29992613,2
2021-11-22 00:27:33,30278163,0
2021-11-22 00:27:33,30613108,5
2021-11-22 00:27:33,30613827,0
2021-11-22 00:27:33,30613955,1
2021-11-22 00:27:33,30925063,0
2021-11-22 00:27:33,31868207,13
2021-11-22 00:27:33,35855774,0
2021-11-22 00:27:33,35855809,5
2021-11-22 00:39:22,29745906,3
2021-11-22 00:39:22,29746009,0
2021-11-22 00:39:22,29746047,2
2021-11-22 00:39:22,29746068,0
2021-11-22 00:39:22,29746123,4
2021-11-22 00:39:22,29746679,4
2021-11-22 00:39:22,29747497,6
2021-11-22 00:39:22,29749806,3
2021-11-22 00:39:22,29749855,4
2021-11-22 00:39:22,29749951,0
2021-11-22 00:39:22,29750190,2
2021-11-22 00:39:22,29750264,3
2021-11-22 00:39:22,29750615,3
2021-11-22 00:39:22,29751228,1
2021-11-22 00:39:22,29751388,2
2021-11-22 00:39:22,29751426,4
2021-11-22 00:39:22,29751467,3
2021-11-22 00:39:22,29751502,1
2021-11-22 00:39:22,29751545,4
2021-11-22 00:39:22,29751592,1
2021-11-22 00:39:22,29751674,10
2021-11-22 00:39:22,29751736,10
2021-11-22 00:39:22,29751789,0
2021-11-22 00:39:22,29751918,2
2021-11-22 00:39:22,29752309,20
2021-11-22 00:39:22,29752472,2
2021-11-22 00:39:22,29752573,0
2021-11-22 00:39:22,29753372,2
2021-11-22 00:39:22,29753410,3
2021-11-22 00:39:22,29992386,4
2021-11-22 00:39:22,29992613,2
2021-11-22 00:39:22,30278163,0
2021-11-22 00:39:22,30613108,5
2021-11-22 00:39:22,30613827,0
2021-11-22 00:39:22,30613955,1
2021-11-22 00:39:22,30925063,0
2021-11-22 00:39:22,31868207,13
2021-11-22 00:39:22,35855774,0
2021-11-22 00:39:22,35855809,5
2021-11-22 00:52:55,29745906,3
2021-11-22 00:52:55,29746009,0
2021-11-22 00:52:55,29746047,2
2021-11-22 00:52:55,29746068,0
2021-11-22 00:52:55,29746123,4
2021-11-22 00:52:55,29746679,4
2021-11-22 00:52:55,29747497,6
2021-11-22 00:52:55,29749806,3
2021-11-22 00:52:55,29749855,4
2021-11-22 00:52:55,29749951,0
2021-11-22 00:52:55,29750190,2
2021-11-22 00:52:55,29750264,3
2021-11-22 00:52:55,29750615,3
2021-11-22 00:52:55,29751228,1
2021-11-22 00:52:55,29751388,2
2021-11-22 00:52:55,29751426,4
2021-11-22 00:52:55,29751467,3
2021-11-22 00:52:55,29751502,1
2021-11-22 00:52:55,29751545,4
2021-11-22 00:52:55,29751592,1
2021-11-22 00:52:55,29751674,10
2021-11-22 00:52:55,29751736,10
2021-11-22 00:52:55,29751789,0
2021-11-22 00:52:55,29751918,2
2021-11-22 00:52:55,29752309,20
2021-11-22 00:52:55,29752472,2
2021-11-22 00:52:55,29752573,0
2021-11-22 00:52:55,29753372,2
2021-11-22 00:52:55,29753410,3
2021-11-22 00:52:55,29992386,4
2021-11-22 00:52:55,29992613,2
2021-11-22 00:52:55,30278163,0
2021-11-22 00:52:55,30613108,5
2021-11-22 00:52:55,30613827,0
2021-11-22 00:52:55,30613955,1
2021-11-22 00:52:55,30925063,0
2021-11-22 00:52:55,31868207,13
2021-11-22 00:52:55,35855774,0
2021-11-22 00:52:55,35855809,5
