dt,uid,bikes_available_to_rent
2021-11-30 00:14:38,29745906,2
2021-11-30 00:14:38,29746009,5
2021-11-30 00:14:38,29746047,4
2021-11-30 00:14:38,29746068,1
2021-11-30 00:14:38,29746123,1
2021-11-30 00:14:38,29746679,9
2021-11-30 00:14:38,29747497,9
2021-11-30 00:14:38,29749806,2
2021-11-30 00:14:38,29749855,3
2021-11-30 00:14:38,29749951,1
2021-11-30 00:14:38,29750190,2
2021-11-30 00:14:38,29750264,2
2021-11-30 00:14:38,29750615,1
2021-11-30 00:14:38,29751228,4
2021-11-30 00:14:38,29751388,1
2021-11-30 00:14:38,29751426,6
2021-11-30 00:14:38,29751467,1
2021-11-30 00:14:38,29751502,1
2021-11-30 00:14:38,29751545,4
2021-11-30 00:14:38,29751592,0
2021-11-30 00:14:38,29751674,9
2021-11-30 00:14:38,29751736,7
2021-11-30 00:14:38,29751789,6
2021-11-30 00:14:38,29751918,0
2021-11-30 00:14:38,29752309,15
2021-11-30 00:14:38,29752472,1
2021-11-30 00:14:38,29752573,0
2021-11-30 00:14:38,29753372,2
2021-11-30 00:14:38,29753410,0
2021-11-30 00:14:38,29992386,2
2021-11-30 00:14:38,29992613,4
2021-11-30 00:14:38,30278163,1
2021-11-30 00:14:38,30613108,4
2021-11-30 00:14:38,30613827,0
2021-11-30 00:14:38,30613955,7
2021-11-30 00:14:38,30925063,4
2021-11-30 00:14:38,31868207,5
2021-11-30 00:14:38,35855774,0
2021-11-30 00:14:38,35855809,5
2021-11-30 00:28:11,29745906,2
2021-11-30 00:28:11,29746009,5
2021-11-30 00:28:11,29746047,4
2021-11-30 00:28:11,29746068,1
2021-11-30 00:28:11,29746123,1
2021-11-30 00:28:11,29746679,9
2021-11-30 00:28:11,29747497,9
2021-11-30 00:28:11,29749806,2
2021-11-30 00:28:11,29749855,3
2021-11-30 00:28:11,29749951,1
2021-11-30 00:28:11,29750190,2
2021-11-30 00:28:11,29750264,2
2021-11-30 00:28:11,29750615,1
2021-11-30 00:28:11,29751228,4
2021-11-30 00:28:11,29751388,1
2021-11-30 00:28:11,29751426,6
2021-11-30 00:28:11,29751467,1
2021-11-30 00:28:11,29751502,1
2021-11-30 00:28:11,29751545,4
2021-11-30 00:28:11,29751592,0
2021-11-30 00:28:11,29751674,9
2021-11-30 00:28:11,29751736,7
2021-11-30 00:28:11,29751789,6
2021-11-30 00:28:11,29751918,0
2021-11-30 00:28:11,29752309,15
2021-11-30 00:28:11,29752472,1
2021-11-30 00:28:11,29752573,0
2021-11-30 00:28:11,29753372,2
2021-11-30 00:28:11,29753410,0
2021-11-30 00:28:11,29992386,2
2021-11-30 00:28:11,29992613,4
2021-11-30 00:28:11,30278163,1
2021-11-30 00:28:11,30613108,4
2021-11-30 00:28:11,30613827,0
2021-11-30 00:28:11,30613955,7
2021-11-30 00:28:11,30925063,4
2021-11-30 00:28:11,31868207,5
2021-11-30 00:28:11,35855774,0
2021-11-30 00:28:11,35855809,5
2021-11-30 00:39:56,29745906,2
2021-11-30 00:39:56,29746009,5
2021-11-30 00:39:56,29746047,4
2021-11-30 00:39:56,29746068,1
2021-11-30 00:39:56,29746123,1
2021-11-30 00:39:56,29746679,9
2021-11-30 00:39:56,29747497,9
2021-11-30 00:39:56,29749806,2
2021-11-30 00:39:56,29749855,3
2021-11-30 00:39:56,29749951,1
2021-11-30 00:39:56,29750190,2
2021-11-30 00:39:56,29750264,2
2021-11-30 00:39:56,29750615,1
2021-11-30 00:39:56,29751228,4
2021-11-30 00:39:56,29751388,1
2021-11-30 00:39:56,29751426,6
2021-11-30 00:39:56,29751467,1
2021-11-30 00:39:56,29751502,1
2021-11-30 00:39:56,29751545,4
2021-11-30 00:39:56,29751592,0
2021-11-30 00:39:56,29751674,9
2021-11-30 00:39:56,29751736,7
2021-11-30 00:39:56,29751789,6
2021-11-30 00:39:56,29751918,0
2021-11-30 00:39:56,29752309,15
2021-11-30 00:39:56,29752472,1
2021-11-30 00:39:56,29752573,0
2021-11-30 00:39:56,29753372,2
2021-11-30 00:39:56,29753410,0
2021-11-30 00:39:56,29992386,2
2021-11-30 00:39:56,29992613,4
2021-11-30 00:39:56,30278163,1
2021-11-30 00:39:56,30613108,4
2021-11-30 00:39:56,30613827,0
2021-11-30 00:39:56,30613955,6
2021-11-30 00:39:56,30925063,4
2021-11-30 00:39:56,31868207,5
2021-11-30 00:39:56,35855774,0
2021-11-30 00:39:56,35855809,5
2021-11-30 00:53:11,29745906,2
2021-11-30 00:53:11,29746009,5
2021-11-30 00:53:11,29746047,4
2021-11-30 00:53:11,29746068,1
2021-11-30 00:53:11,29746123,1
2021-11-30 00:53:11,29746679,9
2021-11-30 00:53:11,29747497,9
2021-11-30 00:53:11,29749806,2
2021-11-30 00:53:11,29749855,3
2021-11-30 00:53:11,29749951,1
