dt,uid,bikes_available_to_rent
2021-11-14 00:14:10,29745906,2
2021-11-14 00:14:10,29746009,1
2021-11-14 00:14:10,29746047,3
2021-11-14 00:14:10,29746068,0
2021-11-14 00:14:10,29746123,6
2021-11-14 00:14:10,29746679,5
2021-11-14 00:14:10,29747497,8
2021-11-14 00:14:10,29749806,1
2021-11-14 00:14:10,29749855,3
2021-11-14 00:14:10,29749951,2
2021-11-14 00:14:10,29750190,1
2021-11-14 00:14:10,29750264,3
2021-11-14 00:14:10,29750615,1
2021-11-14 00:14:10,29751228,3
2021-11-14 00:14:10,29751388,3
2021-11-14 00:14:10,29751426,12
2021-11-14 00:14:10,29751467,3
2021-11-14 00:14:10,29751502,1
2021-11-14 00:14:10,29751545,4
2021-11-14 00:14:10,29751592,0
2021-11-14 00:14:10,29751674,6
2021-11-14 00:14:10,29751736,0
2021-11-14 00:14:10,29751789,3
2021-11-14 00:14:10,29751918,0
2021-11-14 00:14:10,29752309,14
2021-11-14 00:14:10,29752472,1
2021-11-14 00:14:10,29752573,0
2021-11-14 00:14:10,29753372,2
2021-11-14 00:14:10,29753410,2
2021-11-14 00:14:10,29992386,10
2021-11-14 00:14:10,29992613,5
2021-11-14 00:14:10,30278163,1
2021-11-14 00:14:10,30613108,4
2021-11-14 00:14:10,30613827,0
2021-11-14 00:14:10,30613955,9
2021-11-14 00:14:10,30925063,2
2021-11-14 00:14:10,31868207,10
2021-11-14 00:14:10,35855774,0
2021-11-14 00:14:10,35855809,2
2021-11-14 00:27:42,29745906,2
2021-11-14 00:27:42,29746009,1
2021-11-14 00:27:42,29746047,3
2021-11-14 00:27:42,29746068,0
2021-11-14 00:27:42,29746123,6
2021-11-14 00:27:42,29746679,5
2021-11-14 00:27:42,29747497,8
2021-11-14 00:27:42,29749806,1
2021-11-14 00:27:42,29749855,3
2021-11-14 00:27:42,29749951,2
2021-11-14 00:27:42,29750190,1
2021-11-14 00:27:42,29750264,3
2021-11-14 00:27:42,29750615,1
2021-11-14 00:27:42,29751228,3
2021-11-14 00:27:42,29751388,3
2021-11-14 00:27:42,29751426,12
2021-11-14 00:27:42,29751467,3
2021-11-14 00:27:42,29751502,1
2021-11-14 00:27:42,29751545,4
2021-11-14 00:27:42,29751592,0
2021-11-14 00:27:42,29751674,6
2021-11-14 00:27:42,29751736,0
2021-11-14 00:27:42,29751789,3
2021-11-14 00:27:42,29751918,0
2021-11-14 00:27:42,29752309,14
2021-11-14 00:27:42,29752472,1
2021-11-14 00:27:42,29752573,0
2021-11-14 00:27:42,29753372,2
2021-11-14 00:27:42,29753410,2
2021-11-14 00:27:42,29992386,10
2021-11-14 00:27:42,29992613,5
2021-11-14 00:27:42,30278163,1
2021-11-14 00:27:42,30613108,4
2021-11-14 00:27:42,30613827,0
2021-11-14 00:27:42,30613955,9
2021-11-14 00:27:42,30925063,2
2021-11-14 00:27:42,31868207,10
2021-11-14 00:27:42,35855774,0
2021-11-14 00:27:42,35855809,2
2021-11-14 00:39:31,29745906,2
2021-11-14 00:39:31,29746009,1
2021-11-14 00:39:31,29746047,3
2021-11-14 00:39:31,29746068,0
2021-11-14 00:39:31,29746123,6
2021-11-14 00:39:31,29746679,5
2021-11-14 00:39:31,29747497,8
2021-11-14 00:39:31,29749806,1
2021-11-14 00:39:31,29749855,3
2021-11-14 00:39:31,29749951,2
2021-11-14 00:39:31,29750190,1
2021-11-14 00:39:31,29750264,3
2021-11-14 00:39:31,29750615,1
2021-11-14 00:39:31,29751228,3
2021-11-14 00:39:31,29751388,3
2021-11-14 00:39:31,29751426,12
2021-11-14 00:39:31,29751467,3
2021-11-14 00:39:31,29751502,1
2021-11-14 00:39:31,29751545,4
2021-11-14 00:39:31,29751592,0
2021-11-14 00:39:31,29751674,6
2021-11-14 00:39:31,29751736,0
2021-11-14 00:39:31,29751789,3
2021-11-14 00:39:31,29751918,0
2021-11-14 00:39:31,29752309,14
2021-11-14 00:39:31,29752472,1
2021-11-14 00:39:31,29752573,0
2021-11-14 00:39:31,29753372,2
2021-11-14 00:39:31,29753410,2
2021-11-14 00:39:31,29992386,9
2021-11-14 00:39:31,29992613,5
2021-11-14 00:39:31,30278163,1
2021-11-14 00:39:31,30613108,4
2021-11-14 00:39:31,30613827,0
2021-11-14 00:39:31,30613955,9
2021-11-14 00:39:31,30925063,2
2021-11-14 00:39:31,31868207,10
2021-11-14 00:39:31,35855774,0
2021-11-14 00:39:31,35855809,2
2021-11-14 00:53:15,29745906,2
2021-11-14 00:53:15,29746009,1
2021-11-14 00:53:15,29746047,3
2021-11-14 00:53:15,29746068,0
2021-11-14 00:53:15,29746123,6
2021-11-14 00:53:15,29746679,5
2021-11-14 00:53:15,29747497,8
2021-11-14 00:53:15,29749806,1
2021-11-14 00:53:15,29749855,3
2021-11-14 00:53:15,29749951,2
2021-11-14 00:53:15,29750190,1
2021-11-14 00:53:15,29750264,3
2021-11-14 00:53:15,29750615,1
2021-11-14 00:53:15,29751228,3
2021-11-14 00:53:15,29751388,3
2021-11-14 00:53:15,29751426,12
2021-11-14 00:53:15,29751467,3
2021-11-14 00:53:15,29751502,1
2021-11-14 00:53:15,29751545,4
2021-11-14 00:53:15,29751592,0
2021-11-14 00:53:15,29751674,6
2021-11-14 00:53:15,29751736,0
2021-11-14 00:53:15,29751789,3
2021-11-14 00:53:15,29751918,0
2021-11-14 00:53:15,29752309,14
2021-11-14 00:53:15,29752472,1
2021-11-14 00:53:15,29752573,0
2021-11-14 00:53:15,29753372,2
2021-11-14 00:53:15,29753410,2
2021-11-14 00:53:15,29992386,9
2021-11-14 00:53:15,29992613,5
2021-11-14 00:53:15,30278163,1
2021-11-14 00:53:15,30613108,4
2021-11-14 00:53:15,30613827,0
2021-11-14 00:53:15,30613955,9
2021-11-14 00:53:15,30925063,3
2021-11-14 00:53:15,31868207,10
2021-11-14 00:53:15,35855774,0
2021-11-14 00:53:15,35855809,2
