dt,uid,bikes_available_to_rent
2021-11-26 00:14:12,29745906,3
2021-11-26 00:14:12,29746009,4
2021-11-26 00:14:12,29746047,2
2021-11-26 00:14:12,29746068,1
2021-11-26 00:14:12,29746123,7
2021-11-26 00:14:12,29746679,9
2021-11-26 00:14:12,29747497,5
2021-11-26 00:14:12,29749806,6
2021-11-26 00:14:12,29749855,2
2021-11-26 00:14:12,29749951,1
2021-11-26 00:14:12,29750190,2
2021-11-26 00:14:12,29750264,3
2021-11-26 00:14:12,29750615,3
2021-11-26 00:14:12,29751228,2
2021-11-26 00:14:12,29751388,2
2021-11-26 00:14:12,29751426,5
2021-11-26 00:14:12,29751467,5
2021-11-26 00:14:12,29751502,0
2021-11-26 00:14:12,29751545,4
2021-11-26 00:14:12,29751592,0
2021-11-26 00:14:12,29751674,10
2021-11-26 00:14:12,29751736,8
2021-11-26 00:14:12,29751789,4
2021-11-26 00:14:12,29751918,3
2021-11-26 00:14:12,29752309,8
2021-11-26 00:14:12,29752472,3
2021-11-26 00:14:12,29752573,0
2021-11-26 00:14:12,29753372,2
2021-11-26 00:14:12,29753410,0
2021-11-26 00:14:12,29992386,4
2021-11-26 00:14:12,29992613,3
2021-11-26 00:14:12,30278163,1
2021-11-26 00:14:12,30613108,3
2021-11-26 00:14:12,30613827,0
2021-11-26 00:14:12,30613955,6
2021-11-26 00:14:12,30925063,2
2021-11-26 00:14:12,31868207,7
2021-11-26 00:14:12,35855774,0
2021-11-26 00:14:12,35855809,1
2021-11-26 00:27:42,29745906,3
2021-11-26 00:27:42,29746009,4
2021-11-26 00:27:42,29746047,2
2021-11-26 00:27:42,29746068,1
2021-11-26 00:27:42,29746123,7
2021-11-26 00:27:42,29746679,9
2021-11-26 00:27:42,29747497,5
2021-11-26 00:27:42,29749806,6
2021-11-26 00:27:42,29749855,2
2021-11-26 00:27:42,29749951,1
2021-11-26 00:27:42,29750190,2
2021-11-26 00:27:42,29750264,3
2021-11-26 00:27:42,29750615,3
2021-11-26 00:27:42,29751228,2
2021-11-26 00:27:42,29751388,2
2021-11-26 00:27:42,29751426,5
2021-11-26 00:27:42,29751467,5
2021-11-26 00:27:42,29751502,0
2021-11-26 00:27:42,29751545,4
2021-11-26 00:27:42,29751592,0
2021-11-26 00:27:42,29751674,10
2021-11-26 00:27:42,29751736,8
2021-11-26 00:27:42,29751789,4
2021-11-26 00:27:42,29751918,3
2021-11-26 00:27:42,29752309,8
2021-11-26 00:27:42,29752472,3
2021-11-26 00:27:42,29752573,0
2021-11-26 00:27:42,29753372,2
2021-11-26 00:27:42,29753410,0
2021-11-26 00:27:42,29992386,4
2021-11-26 00:27:42,29992613,3
2021-11-26 00:27:42,30278163,1
2021-11-26 00:27:42,30613108,3
2021-11-26 00:27:42,30613827,0
2021-11-26 00:27:42,30613955,6
2021-11-26 00:27:42,30925063,2
2021-11-26 00:27:42,31868207,7
2021-11-26 00:27:42,35855774,0
2021-11-26 00:27:42,35855809,1
2021-11-26 00:39:34,29745906,3
2021-11-26 00:39:34,29746009,4
2021-11-26 00:39:34,29746047,2
2021-11-26 00:39:34,29746068,1
2021-11-26 00:39:34,29746123,7
2021-11-26 00:39:34,29746679,9
2021-11-26 00:39:34,29747497,5
2021-11-26 00:39:34,29749806,6
2021-11-26 00:39:34,29749855,2
2021-11-26 00:39:34,29749951,1
2021-11-26 00:39:34,29750190,2
2021-11-26 00:39:34,29750264,3
2021-11-26 00:39:34,29750615,3
2021-11-26 00:39:34,29751228,2
2021-11-26 00:39:34,29751388,2
2021-11-26 00:39:34,29751426,5
2021-11-26 00:39:34,29751467,5
2021-11-26 00:39:34,29751502,0
2021-11-26 00:39:34,29751545,4
2021-11-26 00:39:34,29751592,0
2021-11-26 00:39:34,29751674,10
2021-11-26 00:39:34,29751736,8
2021-11-26 00:39:34,29751789,4
2021-11-26 00:39:34,29751918,3
2021-11-26 00:39:34,29752309,8
2021-11-26 00:39:34,29752472,3
2021-11-26 00:39:34,29752573,0
2021-11-26 00:39:34,29753372,2
2021-11-26 00:39:34,29753410,0
2021-11-26 00:39:34,29992386,4
2021-11-26 00:39:34,29992613,3
2021-11-26 00:39:34,30278163,1
2021-11-26 00:39:34,30613108,3
2021-11-26 00:39:34,30613827,0
2021-11-26 00:39:34,30613955,6
2021-11-26 00:39:34,30925063,2
2021-11-26 00:39:34,31868207,7
2021-11-26 00:39:34,35855774,0
2021-11-26 00:39:34,35855809,1
2021-11-26 00:53:08,29745906,3
2021-11-26 00:53:08,29746009,4
2021-11-26 00:53:08,29746047,2
2021-11-26 00:53:08,29746068,1
2021-11-26 00:53:08,29746123,7
2021-11-26 00:53:08,29746679,9
2021-11-26 00:53:08,29747497,5
2021-11-26 00:53:08,29749806,6
2021-11-26 00:53:08,29749855,2
2021-11-26 00:53:08,29749951,1
2021-11-26 00:53:08,29750190,2
2021-11-26 00:53:08,29750264,3
2021-11-26 00:53:08,29750615,3
2021-11-26 00:53:08,29751228,2
2021-11-26 00:53:08,29751388,2
2021-11-26 00:53:08,29751426,5
2021-11-26 00:53:08,29751467,5
2021-11-26 00:53:08,29751502,0
2021-11-26 00:53:08,29751545,4
2021-11-26 00:53:08,29751592,0
2021-11-26 00:53:08,29751674,10
2021-11-26 00:53:08,29751736,8
2021-11-26 00:53:08,29751789,4
2021-11-26 00:53:08,29751918,3
2021-11-26 00:53:08,29752309,8
2021-11-26 00:53:08,29752472,3
2021-11-26 00:53:08,29752573,0
2021-11-26 00:53:08,29753372,2
2021-11-26 00:53:08,29753410,0
2021-11-26 00:53:08,29992386,4
2021-11-26 00:53:08,29992613,3
2021-11-26 00:53:08,30278163,1
2021-11-26 00:53:08,30613108,3
2021-11-26 00:53:08,30613827,0
2021-11-26 00:53:08,30613955,6
2021-11-26 00:53:08,30925063,2
2021-11-26 00:53:08,31868207,7
2021-11-26 00:53:08,35855774,0
2021-11-26 00:53:08,35855809,1
2021-11-26 01:46:09,29745906,3
2021-11-26 01:46:09,29746009,4
2021-11-26 01:46:09,29746047,2
2021-11-26 01:46:09,29746068,1
2021-11-26 01:46:09,29746123,7
2021-11-26 01:46:09,29746679,9
2021-11-26 01:46:09,29747497,5
2021-11-26 01:46:09,29749806,6
2021-11-26 01:46:09,29749855,2
2021-11-26 01:46:09,29749951,1
2021-11-26 01:46:09,29750190,2
2021-11-26 01:46:09,29750264,3
2021-11-26 01:46:09,29750615,3
2021-11-26 01:46:09,29751228,2
2021-11-26 01:46:09,29751388,2
2021-11-26 01:46:09,29751426,5
2021-11-26 01:46:09,29751467,5
2021-11-26 01:46:09,29751502,0
2021-11-26 01:46:09,29751545,4
2021-11-26 01:46:09,29751592,0
2021-11-26 01:46:09,29751674,10
2021-11-26 01:46:09,29751736,8
2021-11-26 01:46:09,29751789,4
2021-11-26 01:46:09,29751918,3
2021-11-26 01:46:09,29752309,8
2021-11-26 01:46:09,29752472,3
2021-11-26 01:46:09,29752573,0
2021-11-26 01:46:09,29753372,2
2021-11-26 01:46:09,29753410,0
2021-11-26 01:46:09,29992386,4
2021-11-26 01:46:09,29992613,3
2021-11-26 01:46:09,30278163,1
2021-11-26 01:46:09,30613108,3
2021-11-26 01:46:09,30613827,0
2021-11-26 01:46:09,30613955,6
2021-11-26 01:46:09,30925063,2
2021-11-26 01:46:09,31868207,7
2021-11-26 01:46:09,35855774,0
2021-11-26 01:46:09,35855809,1
2021-11-26 02:19:57,29745906,3
2021-11-26 02:19:57,29746009,4
2021-11-26 02:19:57,29746047,2
2021-11-26 02:19:57,29746068,1
2021-11-26 02:19:57,29746123,7
2021-11-26 02:19:57,29746679,9
2021-11-26 02:19:57,29747497,5
2021-11-26 02:19:57,29749806,6
2021-11-26 02:19:57,29749855,2
2021-11-26 02:19:57,29749951,1
2021-11-26 02:19:57,29750190,2
2021-11-26 02:19:57,29750264,3
2021-11-26 02:19:57,29750615,3
2021-11-26 02:19:57,29751228,2
2021-11-26 02:19:57,29751388,2
2021-11-26 02:19:57,29751426,5
2021-11-26 02:19:57,29751467,5
2021-11-26 02:19:57,29751502,0
2021-11-26 02:19:57,29751545,4
2021-11-26 02:19:57,29751592,0
2021-11-26 02:19:57,29751674,10
2021-11-26 02:19:57,29751736,8
2021-11-26 02:19:57,29751789,4
2021-11-26 02:19:57,29751918,3
2021-11-26 02:19:57,29752309,8
2021-11-26 02:19:57,29752472,3
2021-11-26 02:19:57,29752573,0
2021-11-26 02:19:57,29753372,2
2021-11-26 02:19:57,29753410,0
2021-11-26 02:19:57,29992386,4
2021-11-26 02:19:57,29992613,3
2021-11-26 02:19:57,30278163,1
