dt,uid,bikes_available_to_rent
2021-11-24 00:14:14,29745906,4
2021-11-24 00:14:14,29746009,1
2021-11-24 00:14:14,29746047,2
2021-11-24 00:14:14,29746068,0
2021-11-24 00:14:14,29746123,7
2021-11-24 00:14:14,29746679,7
2021-11-24 00:14:14,29747497,5
2021-11-24 00:14:14,29749806,3
2021-11-24 00:14:14,29749855,1
2021-11-24 00:14:14,29749951,1
2021-11-24 00:14:14,29750190,2
2021-11-24 00:14:14,29750264,2
2021-11-24 00:14:14,29750615,3
2021-11-24 00:14:14,29751228,5
2021-11-24 00:14:14,29751388,1
2021-11-24 00:14:14,29751426,6
2021-11-24 00:14:14,29751467,3
2021-11-24 00:14:14,29751502,1
2021-11-24 00:14:14,29751545,4
2021-11-24 00:14:14,29751592,0
2021-11-24 00:14:14,29751674,10
2021-11-24 00:14:14,29751736,10
2021-11-24 00:14:14,29751789,0
2021-11-24 00:14:14,29751918,2
2021-11-24 00:14:14,29752309,17
2021-11-24 00:14:14,29752472,2
2021-11-24 00:14:14,29752573,0
2021-11-24 00:14:14,29753372,3
2021-11-24 00:14:14,29753410,2
2021-11-24 00:14:14,29992386,3
2021-11-24 00:14:14,29992613,4
2021-11-24 00:14:14,30278163,1
2021-11-24 00:14:14,30613108,3
2021-11-24 00:14:14,30613827,0
2021-11-24 00:14:14,30613955,6
2021-11-24 00:14:14,30925063,0
2021-11-24 00:14:14,31868207,6
2021-11-24 00:14:14,35855774,0
2021-11-24 00:14:14,35855809,2
