dt,uid,bikes_available_to_rent
2021-08-25 00:13:29,29745906,9
2021-08-25 00:13:29,29746009,3
2021-08-25 00:13:29,29746047,1
2021-08-25 00:13:29,29746068,0
2021-08-25 00:13:29,29746123,6
2021-08-25 00:13:29,29746679,9
2021-08-25 00:13:29,29747497,3
2021-08-25 00:13:29,29749806,0
2021-08-25 00:13:29,29749855,4
2021-08-25 00:13:29,29749951,2
2021-08-25 00:13:29,29750190,8
2021-08-25 00:13:29,29750264,3
2021-08-25 00:13:29,29750615,5
2021-08-25 00:13:29,29751228,6
2021-08-25 00:13:29,29751388,0
2021-08-25 00:13:29,29751426,9
2021-08-25 00:13:29,29751467,2
2021-08-25 00:13:29,29751502,1
2021-08-25 00:13:29,29751545,4
2021-08-25 00:13:29,29751592,1
2021-08-25 00:13:29,29751674,0
2021-08-25 00:13:29,29751736,0
2021-08-25 00:13:29,29751789,0
2021-08-25 00:13:29,29751918,1
2021-08-25 00:13:29,29752309,3
2021-08-25 00:13:29,29752472,0
2021-08-25 00:13:29,29752573,4
2021-08-25 00:13:29,29753372,3
2021-08-25 00:13:29,29753410,5
2021-08-25 00:13:29,29992386,1
2021-08-25 00:13:29,29992613,3
2021-08-25 00:13:29,30278163,2
2021-08-25 00:13:29,30613108,1
2021-08-25 00:13:29,30613827,0
2021-08-25 00:13:29,30613955,7
2021-08-25 00:13:29,30925063,0
2021-08-25 00:13:29,31868207,17
2021-08-25 00:13:29,35855774,0
2021-08-25 00:13:29,35855809,0
2021-08-25 00:26:26,29745906,9
2021-08-25 00:26:26,29746009,3
2021-08-25 00:26:26,29746047,1
2021-08-25 00:26:26,29746068,0
2021-08-25 00:26:26,29746123,6
2021-08-25 00:26:26,29746679,9
2021-08-25 00:26:26,29747497,3
2021-08-25 00:26:26,29749806,0
2021-08-25 00:26:26,29749855,4
2021-08-25 00:26:26,29749951,2
2021-08-25 00:26:26,29750190,8
2021-08-25 00:26:26,29750264,3
2021-08-25 00:26:26,29750615,6
2021-08-25 00:26:26,29751228,6
2021-08-25 00:26:26,29751388,0
2021-08-25 00:26:26,29751426,9
2021-08-25 00:26:26,29751467,2
2021-08-25 00:26:26,29751502,1
2021-08-25 00:26:26,29751545,4
2021-08-25 00:26:26,29751592,1
2021-08-25 00:26:26,29751674,0
2021-08-25 00:26:26,29751736,0
2021-08-25 00:26:26,29751789,0
2021-08-25 00:26:26,29751918,1
2021-08-25 00:26:26,29752309,3
2021-08-25 00:26:26,29752472,0
2021-08-25 00:26:26,29752573,4
2021-08-25 00:26:26,29753372,3
2021-08-25 00:26:26,29753410,5
2021-08-25 00:26:26,29992386,1
2021-08-25 00:26:26,29992613,3
2021-08-25 00:26:26,30278163,2
2021-08-25 00:26:26,30613108,1
2021-08-25 00:26:26,30613827,0
2021-08-25 00:26:26,30613955,7
2021-08-25 00:26:26,30925063,0
2021-08-25 00:26:26,31868207,17
2021-08-25 00:26:26,35855774,0
2021-08-25 00:26:26,35855809,0
2021-08-25 00:36:48,29745906,9
2021-08-25 00:36:48,29746009,3
2021-08-25 00:36:48,29746047,1
2021-08-25 00:36:48,29746068,0
2021-08-25 00:36:48,29746123,6
2021-08-25 00:36:48,29746679,9
2021-08-25 00:36:48,29747497,3
2021-08-25 00:36:48,29749806,0
2021-08-25 00:36:48,29749855,4
2021-08-25 00:36:48,29749951,2
2021-08-25 00:36:48,29750190,8
2021-08-25 00:36:48,29750264,3
2021-08-25 00:36:48,29750615,6
2021-08-25 00:36:48,29751228,6
2021-08-25 00:36:48,29751388,0
2021-08-25 00:36:48,29751426,9
2021-08-25 00:36:48,29751467,2
2021-08-25 00:36:48,29751502,1
2021-08-25 00:36:48,29751545,4
2021-08-25 00:36:48,29751592,1
2021-08-25 00:36:48,29751674,0
2021-08-25 00:36:48,29751736,0
2021-08-25 00:36:48,29751789,0
2021-08-25 00:36:48,29751918,1
2021-08-25 00:36:48,29752309,3
2021-08-25 00:36:48,29752472,0
2021-08-25 00:36:48,29752573,4
2021-08-25 00:36:48,29753372,3
2021-08-25 00:36:48,29753410,5
2021-08-25 00:36:48,29992386,1
2021-08-25 00:36:48,29992613,3
2021-08-25 00:36:48,30278163,2
2021-08-25 00:36:48,30613108,1
2021-08-25 00:36:48,30613827,0
2021-08-25 00:36:48,30613955,7
2021-08-25 00:36:48,30925063,0
2021-08-25 00:36:48,31868207,17
2021-08-25 00:36:48,35855774,0
2021-08-25 00:36:48,35855809,0
2021-08-25 00:52:56,29745906,9
2021-08-25 00:52:56,29746009,3
2021-08-25 00:52:56,29746047,1
2021-08-25 00:52:56,29746068,0
2021-08-25 00:52:56,29746123,6
2021-08-25 00:52:56,29746679,9
2021-08-25 00:52:56,29747497,3
2021-08-25 00:52:56,29749806,0
2021-08-25 00:52:56,29749855,4
2021-08-25 00:52:56,29749951,2
2021-08-25 00:52:56,29750190,8
2021-08-25 00:52:56,29750264,3
2021-08-25 00:52:56,29750615,6
2021-08-25 00:52:56,29751228,6
2021-08-25 00:52:56,29751388,0
2021-08-25 00:52:56,29751426,9
2021-08-25 00:52:56,29751467,2
2021-08-25 00:52:56,29751502,1
2021-08-25 00:52:56,29751545,4
2021-08-25 00:52:56,29751592,1
2021-08-25 00:52:56,29751674,0
2021-08-25 00:52:56,29751736,0
2021-08-25 00:52:56,29751789,0
2021-08-25 00:52:56,29751918,1
2021-08-25 00:52:56,29752309,3
2021-08-25 00:52:56,29752472,0
2021-08-25 00:52:56,29752573,4
2021-08-25 00:52:56,29753372,3
2021-08-25 00:52:56,29753410,5
2021-08-25 00:52:56,29992386,1
2021-08-25 00:52:56,29992613,3
2021-08-25 00:52:56,30278163,2
2021-08-25 00:52:56,30613108,1
2021-08-25 00:52:56,30613827,0
2021-08-25 00:52:56,30613955,7
2021-08-25 00:52:56,30925063,0
2021-08-25 00:52:56,31868207,17
2021-08-25 00:52:56,35855774,0
2021-08-25 00:52:56,35855809,0
2021-08-25 01:13:28,29745906,9
2021-08-25 01:13:28,29746009,3
2021-08-25 01:13:28,29746047,1
2021-08-25 01:13:28,29746068,0
2021-08-25 01:13:28,29746123,6
2021-08-25 01:13:28,29746679,9
2021-08-25 01:13:28,29747497,3
2021-08-25 01:13:28,29749806,0
2021-08-25 01:13:28,29749855,4
2021-08-25 01:13:28,29749951,2
2021-08-25 01:13:28,29750190,8
2021-08-25 01:13:28,29750264,3
2021-08-25 01:13:28,29750615,6
2021-08-25 01:13:28,29751228,6
2021-08-25 01:13:28,29751388,0
2021-08-25 01:13:28,29751426,9
2021-08-25 01:13:28,29751467,2
2021-08-25 01:13:28,29751502,1
2021-08-25 01:13:28,29751545,4
2021-08-25 01:13:28,29751592,1
2021-08-25 01:13:28,29751674,0
2021-08-25 01:13:28,29751736,0
2021-08-25 01:13:28,29751789,0
2021-08-25 01:13:28,29751918,1
2021-08-25 01:13:28,29752309,3
2021-08-25 01:13:28,29752472,0
2021-08-25 01:13:28,29752573,4
2021-08-25 01:13:28,29753372,3
2021-08-25 01:13:28,29753410,5
2021-08-25 01:13:28,29992386,1
2021-08-25 01:13:28,29992613,3
2021-08-25 01:13:28,30278163,2
2021-08-25 01:13:28,30613108,1
2021-08-25 01:13:28,30613827,0
2021-08-25 01:13:28,30613955,7
2021-08-25 01:13:28,30925063,0
2021-08-25 01:13:28,31868207,17
2021-08-25 01:13:28,35855774,0
2021-08-25 01:13:28,35855809,0
