dt,uid,bikes_available_to_rent
2021-08-22 00:12:59,29745906,4
2021-08-22 00:12:59,29746009,3
2021-08-22 00:12:59,29746047,0
2021-08-22 00:12:59,29746068,0
2021-08-22 00:12:59,29746123,3
2021-08-22 00:12:59,29746679,2
2021-08-22 00:12:59,29747497,4
2021-08-22 00:12:59,29749806,0
2021-08-22 00:12:59,29749855,4
2021-08-22 00:12:59,29749951,0
2021-08-22 00:12:59,29750190,5
2021-08-22 00:12:59,29750264,5
2021-08-22 00:12:59,29750615,6
2021-08-22 00:12:59,29751228,4
2021-08-22 00:12:59,29751388,1
2021-08-22 00:12:59,29751426,8
2021-08-22 00:12:59,29751467,3
2021-08-22 00:12:59,29751502,1
2021-08-22 00:12:59,29751545,4
2021-08-22 00:12:59,29751592,1
2021-08-22 00:12:59,29751674,3
2021-08-22 00:12:59,29751736,2
2021-08-22 00:12:59,29751789,0
2021-08-22 00:12:59,29751918,2
2021-08-22 00:12:59,29752309,12
2021-08-22 00:12:59,29752472,0
2021-08-22 00:12:59,29752573,4
2021-08-22 00:12:59,29753372,1
2021-08-22 00:12:59,29753410,4
2021-08-22 00:12:59,29992386,0
2021-08-22 00:12:59,29992613,3
2021-08-22 00:12:59,30278163,3
2021-08-22 00:12:59,30613108,0
2021-08-22 00:12:59,30613827,0
2021-08-22 00:12:59,30613955,7
2021-08-22 00:12:59,30925063,2
2021-08-22 00:12:59,31868207,15
2021-08-22 00:12:59,35855774,1
2021-08-22 00:12:59,35855809,0
2021-08-22 00:27:07,29745906,4
2021-08-22 00:27:07,29746009,3
2021-08-22 00:27:07,29746047,0
2021-08-22 00:27:07,29746068,0
2021-08-22 00:27:07,29746123,3
2021-08-22 00:27:07,29746679,2
2021-08-22 00:27:07,29747497,4
2021-08-22 00:27:07,29749806,0
2021-08-22 00:27:07,29749855,4
2021-08-22 00:27:07,29749951,0
2021-08-22 00:27:07,29750190,5
2021-08-22 00:27:07,29750264,5
2021-08-22 00:27:07,29750615,6
2021-08-22 00:27:07,29751228,4
2021-08-22 00:27:07,29751388,1
2021-08-22 00:27:07,29751426,8
2021-08-22 00:27:07,29751467,3
2021-08-22 00:27:07,29751502,1
2021-08-22 00:27:07,29751545,4
2021-08-22 00:27:07,29751592,1
2021-08-22 00:27:07,29751674,3
2021-08-22 00:27:07,29751736,2
2021-08-22 00:27:07,29751789,0
2021-08-22 00:27:07,29751918,2
2021-08-22 00:27:07,29752309,12
2021-08-22 00:27:07,29752472,0
2021-08-22 00:27:07,29752573,4
2021-08-22 00:27:07,29753372,1
2021-08-22 00:27:07,29753410,4
2021-08-22 00:27:07,29992386,0
2021-08-22 00:27:07,29992613,3
2021-08-22 00:27:07,30278163,3
2021-08-22 00:27:07,30613108,0
2021-08-22 00:27:07,30613827,0
2021-08-22 00:27:07,30613955,7
2021-08-22 00:27:07,30925063,2
2021-08-22 00:27:07,31868207,15
2021-08-22 00:27:07,35855774,1
2021-08-22 00:27:07,35855809,0
2021-08-22 00:39:14,29745906,4
2021-08-22 00:39:14,29746009,3
2021-08-22 00:39:14,29746047,0
2021-08-22 00:39:14,29746068,0
2021-08-22 00:39:14,29746123,3
2021-08-22 00:39:14,29746679,2
2021-08-22 00:39:14,29747497,4
2021-08-22 00:39:14,29749806,0
2021-08-22 00:39:14,29749855,4
2021-08-22 00:39:14,29749951,0
2021-08-22 00:39:14,29750190,5
2021-08-22 00:39:14,29750264,5
2021-08-22 00:39:14,29750615,6
2021-08-22 00:39:14,29751228,4
2021-08-22 00:39:14,29751388,1
2021-08-22 00:39:14,29751426,8
2021-08-22 00:39:14,29751467,3
2021-08-22 00:39:14,29751502,1
2021-08-22 00:39:14,29751545,4
2021-08-22 00:39:14,29751592,1
2021-08-22 00:39:14,29751674,3
2021-08-22 00:39:14,29751736,2
2021-08-22 00:39:14,29751789,0
2021-08-22 00:39:14,29751918,2
2021-08-22 00:39:14,29752309,12
2021-08-22 00:39:14,29752472,0
2021-08-22 00:39:14,29752573,4
2021-08-22 00:39:14,29753372,1
2021-08-22 00:39:14,29753410,4
2021-08-22 00:39:14,29992386,0
2021-08-22 00:39:14,29992613,3
2021-08-22 00:39:14,30278163,3
2021-08-22 00:39:14,30613108,0
2021-08-22 00:39:14,30613827,0
2021-08-22 00:39:14,30613955,7
2021-08-22 00:39:14,30925063,2
2021-08-22 00:39:14,31868207,15
2021-08-22 00:39:14,35855774,1
2021-08-22 00:39:14,35855809,0
2021-08-22 00:52:56,29745906,4
2021-08-22 00:52:56,29746009,3
2021-08-22 00:52:56,29746047,0
2021-08-22 00:52:56,29746068,0
2021-08-22 00:52:56,29746123,3
2021-08-22 00:52:56,29746679,2
2021-08-22 00:52:56,29747497,4
2021-08-22 00:52:56,29749806,0
2021-08-22 00:52:56,29749855,4
2021-08-22 00:52:56,29749951,0
2021-08-22 00:52:56,29750190,5
2021-08-22 00:52:56,29750264,5
2021-08-22 00:52:56,29750615,6
2021-08-22 00:52:56,29751228,4
2021-08-22 00:52:56,29751388,1
2021-08-22 00:52:56,29751426,8
2021-08-22 00:52:56,29751467,3
2021-08-22 00:52:56,29751502,1
2021-08-22 00:52:56,29751545,4
2021-08-22 00:52:56,29751592,1
2021-08-22 00:52:56,29751674,3
2021-08-22 00:52:56,29751736,2
2021-08-22 00:52:56,29751789,0
2021-08-22 00:52:56,29751918,2
2021-08-22 00:52:56,29752309,12
2021-08-22 00:52:56,29752472,0
2021-08-22 00:52:56,29752573,4
2021-08-22 00:52:56,29753372,1
2021-08-22 00:52:56,29753410,4
2021-08-22 00:52:56,29992386,0
2021-08-22 00:52:56,29992613,3
2021-08-22 00:52:56,30278163,3
2021-08-22 00:52:56,30613108,0
2021-08-22 00:52:56,30613827,0
