dt,uid,bikes_available_to_rent
2021-08-12 00:13:22,29745906,0
2021-08-12 00:13:22,29746009,2
2021-08-12 00:13:22,29746047,5
2021-08-12 00:13:22,29746068,0
2021-08-12 00:13:22,29746123,0
2021-08-12 00:13:22,29746679,10
2021-08-12 00:13:22,29747497,6
2021-08-12 00:13:22,29749806,4
2021-08-12 00:13:22,29749855,3
2021-08-12 00:13:22,29749951,3
2021-08-12 00:13:22,29750190,9
2021-08-12 00:13:22,29750264,2
2021-08-12 00:13:22,29750615,8
2021-08-12 00:13:22,29751228,5
2021-08-12 00:13:22,29751388,6
2021-08-12 00:13:22,29751426,8
2021-08-12 00:13:22,29751467,4
2021-08-12 00:13:22,29751502,0
2021-08-12 00:13:22,29751545,2
2021-08-12 00:13:22,29751592,0
2021-08-12 00:13:22,29751674,8
2021-08-12 00:13:22,29751736,0
2021-08-12 00:13:22,29751789,3
2021-08-12 00:13:22,29751918,0
2021-08-12 00:13:22,29752309,5
2021-08-12 00:13:22,29752472,0
2021-08-12 00:13:22,29752573,3
2021-08-12 00:13:22,29753372,2
2021-08-12 00:13:22,29753410,2
2021-08-12 00:13:22,29992386,0
2021-08-12 00:13:22,29992613,5
2021-08-12 00:13:22,30278163,2
2021-08-12 00:13:22,30613108,0
2021-08-12 00:13:22,30613827,0
2021-08-12 00:13:22,30613955,2
2021-08-12 00:13:22,30925063,3
2021-08-12 00:13:22,31868207,11
2021-08-12 00:13:22,35855774,0
2021-08-12 00:13:22,35855809,0
