dt,uid,bikes_available_to_rent
2021-08-26 00:13:27,29745906,9
2021-08-26 00:13:27,29746009,4
2021-08-26 00:13:27,29746047,3
2021-08-26 00:13:27,29746068,1
2021-08-26 00:13:27,29746123,9
2021-08-26 00:13:27,29746679,10
2021-08-26 00:13:27,29747497,2
2021-08-26 00:13:27,29749806,0
2021-08-26 00:13:27,29749855,4
2021-08-26 00:13:27,29749951,1
2021-08-26 00:13:27,29750190,9
2021-08-26 00:13:27,29750264,3
2021-08-26 00:13:27,29750615,3
2021-08-26 00:13:27,29751228,9
2021-08-26 00:13:27,29751388,0
2021-08-26 00:13:27,29751426,7
2021-08-26 00:13:27,29751467,3
2021-08-26 00:13:27,29751502,1
2021-08-26 00:13:27,29751545,5
2021-08-26 00:13:27,29751592,1
2021-08-26 00:13:27,29751674,1
2021-08-26 00:13:27,29751736,1
2021-08-26 00:13:27,29751789,4
2021-08-26 00:13:27,29751918,0
2021-08-26 00:13:27,29752309,6
2021-08-26 00:13:27,29752472,2
2021-08-26 00:13:27,29752573,4
2021-08-26 00:13:27,29753372,0
2021-08-26 00:13:27,29753410,2
2021-08-26 00:13:27,29992386,4
2021-08-26 00:13:27,29992613,2
2021-08-26 00:13:27,30278163,2
2021-08-26 00:13:27,30613108,4
2021-08-26 00:13:27,30613827,1
2021-08-26 00:13:27,30613955,3
2021-08-26 00:13:27,30925063,0
2021-08-26 00:13:27,31868207,4
2021-08-26 00:13:27,35855774,0
2021-08-26 00:13:27,35855809,0
