dt,uid,bikes_available_to_rent
2021-08-24 00:13:44,29745906,8
2021-08-24 00:13:44,29746009,3
2021-08-24 00:13:44,29746047,2
2021-08-24 00:13:44,29746068,1
2021-08-24 00:13:44,29746123,4
2021-08-24 00:13:44,29746679,9
2021-08-24 00:13:44,29747497,4
2021-08-24 00:13:44,29749806,0
2021-08-24 00:13:44,29749855,4
2021-08-24 00:13:44,29749951,2
2021-08-24 00:13:44,29750190,6
2021-08-24 00:13:44,29750264,3
2021-08-24 00:13:44,29750615,6
2021-08-24 00:13:44,29751228,5
2021-08-24 00:13:44,29751388,1
2021-08-24 00:13:44,29751426,10
2021-08-24 00:13:44,29751467,3
2021-08-24 00:13:44,29751502,1
2021-08-24 00:13:44,29751545,4
2021-08-24 00:13:44,29751592,1
2021-08-24 00:13:44,29751674,0
2021-08-24 00:13:44,29751736,0
2021-08-24 00:13:44,29751789,0
2021-08-24 00:13:44,29751918,0
2021-08-24 00:13:44,29752309,9
2021-08-24 00:13:44,29752472,0
2021-08-24 00:13:44,29752573,4
2021-08-24 00:13:44,29753372,2
2021-08-24 00:13:44,29753410,4
2021-08-24 00:13:44,29992386,0
2021-08-24 00:13:44,29992613,3
2021-08-24 00:13:44,30278163,2
2021-08-24 00:13:44,30613108,1
2021-08-24 00:13:44,30613827,0
2021-08-24 00:13:44,30613955,8
2021-08-24 00:13:44,30925063,0
2021-08-24 00:13:44,31868207,15
2021-08-24 00:13:44,35855774,0
2021-08-24 00:13:44,35855809,0
