dt,uid,bikes_available_to_rent
2021-08-13 00:13:04,29745906,3
2021-08-13 00:13:04,29746009,0
2021-08-13 00:13:04,29746047,4
2021-08-13 00:13:04,29746068,0
2021-08-13 00:13:04,29746123,1
2021-08-13 00:13:04,29746679,8
2021-08-13 00:13:04,29747497,6
2021-08-13 00:13:04,29749806,2
2021-08-13 00:13:04,29749855,3
2021-08-13 00:13:04,29749951,2
2021-08-13 00:13:04,29750190,4
2021-08-13 00:13:04,29750264,4
2021-08-13 00:13:04,29750615,5
2021-08-13 00:13:04,29751228,5
2021-08-13 00:13:04,29751388,4
2021-08-13 00:13:04,29751426,7
2021-08-13 00:13:04,29751467,3
2021-08-13 00:13:04,29751502,1
2021-08-13 00:13:04,29751545,5
2021-08-13 00:13:04,29751592,1
2021-08-13 00:13:04,29751674,5
2021-08-13 00:13:04,29751736,1
2021-08-13 00:13:04,29751789,5
2021-08-13 00:13:04,29751918,1
2021-08-13 00:13:04,29752309,11
2021-08-13 00:13:04,29752472,0
2021-08-13 00:13:04,29752573,3
2021-08-13 00:13:04,29753372,2
2021-08-13 00:13:04,29753410,1
2021-08-13 00:13:04,29992386,1
2021-08-13 00:13:04,29992613,6
2021-08-13 00:13:04,30278163,3
2021-08-13 00:13:04,30613108,0
2021-08-13 00:13:04,30613827,3
2021-08-13 00:13:04,30613955,3
2021-08-13 00:13:04,30925063,1
2021-08-13 00:13:04,31868207,11
2021-08-13 00:13:04,35855774,2
2021-08-13 00:13:04,35855809,0
