dt,uid,bikes_available_to_rent
2022-07-30 00:15:24,29745906,3
2022-07-30 00:15:24,29746009,3
2022-07-30 00:15:24,29746047,0
2022-07-30 00:15:24,29746068,3
2022-07-30 00:15:24,29746123,2
2022-07-30 00:15:24,29746679,5
2022-07-30 00:15:24,29747497,3
2022-07-30 00:15:24,29749806,3
2022-07-30 00:15:24,29749855,0
2022-07-30 00:15:24,29749951,2
2022-07-30 00:15:24,29750190,4
2022-07-30 00:15:24,29750264,4
2022-07-30 00:15:24,29750615,3
2022-07-30 00:15:24,29751228,4
2022-07-30 00:15:24,29751388,4
2022-07-30 00:15:24,29751426,4
2022-07-30 00:15:24,29751502,1
2022-07-30 00:15:24,29751545,5
2022-07-30 00:15:24,29751592,1
2022-07-30 00:15:24,29751674,4
2022-07-30 00:15:24,29751736,2
2022-07-30 00:15:24,29751789,3
2022-07-30 00:15:24,29751918,1
2022-07-30 00:15:24,29752309,2
2022-07-30 00:15:24,29752472,3
2022-07-30 00:15:24,29752573,4
2022-07-30 00:15:24,29753372,4
2022-07-30 00:15:24,29753410,2
2022-07-30 00:15:24,29755203,3
2022-07-30 00:15:24,29992386,4
2022-07-30 00:15:24,29992613,0
2022-07-30 00:15:24,30278163,2
2022-07-30 00:15:24,30613108,5
2022-07-30 00:15:24,30613827,4
2022-07-30 00:15:24,30613955,3
2022-07-30 00:15:24,30925063,3
2022-07-30 00:15:24,31868207,5
2022-07-30 00:15:24,35855774,0
2022-07-30 00:15:24,35855809,1
2022-07-30 00:29:32,29745906,3
2022-07-30 00:29:32,29746009,3
2022-07-30 00:29:32,29746047,0
2022-07-30 00:29:32,29746068,3
2022-07-30 00:29:32,29746123,2
2022-07-30 00:29:32,29746679,5
2022-07-30 00:29:32,29747497,3
2022-07-30 00:29:32,29749806,3
2022-07-30 00:29:32,29749855,0
2022-07-30 00:29:32,29749951,2
2022-07-30 00:29:32,29750190,4
2022-07-30 00:29:32,29750264,4
2022-07-30 00:29:32,29750615,3
2022-07-30 00:29:32,29751228,4
2022-07-30 00:29:32,29751388,4
2022-07-30 00:29:32,29751426,4
2022-07-30 00:29:32,29751502,1
2022-07-30 00:29:32,29751545,5
2022-07-30 00:29:32,29751592,1
2022-07-30 00:29:32,29751674,4
2022-07-30 00:29:32,29751736,2
2022-07-30 00:29:32,29751789,3
2022-07-30 00:29:32,29751918,1
2022-07-30 00:29:32,29752309,2
2022-07-30 00:29:32,29752472,3
2022-07-30 00:29:32,29752573,4
2022-07-30 00:29:32,29753372,4
2022-07-30 00:29:32,29753410,2
2022-07-30 00:29:32,29755203,3
2022-07-30 00:29:32,29992386,4
2022-07-30 00:29:32,29992613,0
2022-07-30 00:29:32,30278163,2
2022-07-30 00:29:32,30613108,5
2022-07-30 00:29:32,30613827,4
2022-07-30 00:29:32,30613955,3
2022-07-30 00:29:32,30925063,3
2022-07-30 00:29:32,31868207,5
2022-07-30 00:29:32,35855774,0
2022-07-30 00:29:32,35855809,1
