dt,uid,bikes_available_to_rent
2022-07-01 00:15:40,29745906,4
2022-07-01 00:15:40,29746009,2
2022-07-01 00:15:40,29746047,5
2022-07-01 00:15:40,29746068,3
2022-07-01 00:15:40,29746123,3
2022-07-01 00:15:40,29746679,7
2022-07-01 00:15:40,29747497,3
2022-07-01 00:15:40,29749806,2
2022-07-01 00:15:40,29749855,4
2022-07-01 00:15:40,29749951,1
2022-07-01 00:15:40,29750190,5
2022-07-01 00:15:40,29750264,4
2022-07-01 00:15:40,29750615,2
2022-07-01 00:15:40,29751228,5
2022-07-01 00:15:40,29751388,1
2022-07-01 00:15:40,29751426,0
2022-07-01 00:15:40,29751502,0
2022-07-01 00:15:40,29751545,4
2022-07-01 00:15:40,29751592,0
2022-07-01 00:15:40,29751674,6
2022-07-01 00:15:40,29751736,5
2022-07-01 00:15:40,29751789,8
2022-07-01 00:15:40,29751918,0
2022-07-01 00:15:40,29752309,11
2022-07-01 00:15:40,29752472,7
2022-07-01 00:15:40,29752573,1
2022-07-01 00:15:40,29753372,2
2022-07-01 00:15:40,29753410,0
2022-07-01 00:15:40,29755203,2
2022-07-01 00:15:40,29992386,0
2022-07-01 00:15:40,29992613,5
2022-07-01 00:15:40,30278163,1
2022-07-01 00:15:40,30613108,6
2022-07-01 00:15:40,30613827,0
2022-07-01 00:15:40,30613955,1
2022-07-01 00:15:40,30925063,2
2022-07-01 00:15:40,31868207,13
2022-07-01 00:15:40,35855774,1
2022-07-01 00:15:40,35855809,3
2022-07-01 00:29:04,29745906,4
2022-07-01 00:29:04,29746009,2
2022-07-01 00:29:04,29746047,5
2022-07-01 00:29:04,29746068,3
2022-07-01 00:29:04,29746123,3
2022-07-01 00:29:04,29746679,7
2022-07-01 00:29:04,29747497,3
2022-07-01 00:29:04,29749806,2
2022-07-01 00:29:04,29749855,4
2022-07-01 00:29:04,29749951,1
2022-07-01 00:29:04,29750190,5
2022-07-01 00:29:04,29750264,4
2022-07-01 00:29:04,29750615,2
2022-07-01 00:29:04,29751228,5
2022-07-01 00:29:04,29751388,1
2022-07-01 00:29:04,29751426,0
2022-07-01 00:29:04,29751502,0
2022-07-01 00:29:04,29751545,4
2022-07-01 00:29:04,29751592,0
2022-07-01 00:29:04,29751674,6
2022-07-01 00:29:04,29751736,5
2022-07-01 00:29:04,29751789,8
2022-07-01 00:29:04,29751918,0
2022-07-01 00:29:04,29752309,11
2022-07-01 00:29:04,29752472,7
2022-07-01 00:29:04,29752573,1
2022-07-01 00:29:04,29753372,2
2022-07-01 00:29:04,29753410,0
2022-07-01 00:29:04,29755203,2
2022-07-01 00:29:04,29992386,0
2022-07-01 00:29:04,29992613,5
2022-07-01 00:29:04,30278163,1
2022-07-01 00:29:04,30613108,6
2022-07-01 00:29:04,30613827,0
2022-07-01 00:29:04,30613955,1
2022-07-01 00:29:04,30925063,2
2022-07-01 00:29:04,31868207,13
2022-07-01 00:29:04,35855774,1
2022-07-01 00:29:04,35855809,3
