dt,uid,bikes_available_to_rent
2022-07-02 00:14:53,29745906,4
2022-07-02 00:14:53,29746009,4
2022-07-02 00:14:53,29746047,3
2022-07-02 00:14:53,29746068,2
2022-07-02 00:14:53,29746123,3
2022-07-02 00:14:53,29746679,2
2022-07-02 00:14:53,29747497,4
2022-07-02 00:14:53,29749806,2
2022-07-02 00:14:53,29749855,4
2022-07-02 00:14:53,29749951,1
2022-07-02 00:14:53,29750190,5
2022-07-02 00:14:53,29750264,4
2022-07-02 00:14:53,29750615,1
2022-07-02 00:14:53,29751228,4
2022-07-02 00:14:53,29751388,2
2022-07-02 00:14:53,29751426,0
2022-07-02 00:14:53,29751502,0
2022-07-02 00:14:53,29751545,2
2022-07-02 00:14:53,29751592,0
2022-07-02 00:14:53,29751674,5
2022-07-02 00:14:53,29751736,7
2022-07-02 00:14:53,29751789,9
2022-07-02 00:14:53,29751918,4
2022-07-02 00:14:53,29752309,11
2022-07-02 00:14:53,29752472,6
2022-07-02 00:14:53,29752573,2
2022-07-02 00:14:53,29753372,2
2022-07-02 00:14:53,29753410,2
2022-07-02 00:14:53,29755203,2
2022-07-02 00:14:53,29992386,1
2022-07-02 00:14:53,29992613,1
2022-07-02 00:14:53,30278163,1
2022-07-02 00:14:53,30613108,11
2022-07-02 00:14:53,30613827,2
2022-07-02 00:14:53,30613955,3
2022-07-02 00:14:53,30925063,2
2022-07-02 00:14:53,31868207,3
2022-07-02 00:14:53,35855774,2
2022-07-02 00:14:53,35855809,4
