dt,uid,bikes_available_to_rent
2022-07-16 00:14:53,29745906,9
2022-07-16 00:14:53,29746009,5
2022-07-16 00:14:53,29746047,1
2022-07-16 00:14:53,29746068,8
2022-07-16 00:14:53,29746123,1
2022-07-16 00:14:53,29746679,4
2022-07-16 00:14:53,29747497,3
2022-07-16 00:14:53,29749806,1
2022-07-16 00:14:53,29749855,2
2022-07-16 00:14:53,29749951,2
2022-07-16 00:14:53,29750190,3
2022-07-16 00:14:53,29750264,2
2022-07-16 00:14:53,29750615,2
2022-07-16 00:14:53,29751228,3
2022-07-16 00:14:53,29751388,5
2022-07-16 00:14:53,29751426,10
2022-07-16 00:14:53,29751502,2
2022-07-16 00:14:53,29751545,3
2022-07-16 00:14:53,29751592,0
2022-07-16 00:14:53,29751674,1
2022-07-16 00:14:53,29751736,2
2022-07-16 00:14:53,29751789,0
2022-07-16 00:14:53,29751918,0
2022-07-16 00:14:53,29752309,12
2022-07-16 00:14:53,29752472,2
2022-07-16 00:14:53,29752573,4
2022-07-16 00:14:53,29753372,1
2022-07-16 00:14:53,29753410,2
2022-07-16 00:14:53,29755203,3
2022-07-16 00:14:53,29992386,3
2022-07-16 00:14:53,29992613,3
2022-07-16 00:14:53,30278163,3
2022-07-16 00:14:53,30613108,1
2022-07-16 00:14:53,30613827,1
2022-07-16 00:14:53,30613955,5
2022-07-16 00:14:53,30925063,1
2022-07-16 00:14:53,31868207,1
2022-07-16 00:14:53,35855774,0
2022-07-16 00:14:53,35855809,1
