dt,uid,bikes_available_to_rent
2023-03-09 00:14:32,29745906,3
2023-03-09 00:14:32,29746009,1
2023-03-09 00:14:32,29746047,4
2023-03-09 00:14:32,29746068,2
2023-03-09 00:14:32,29746123,2
2023-03-09 00:14:32,29746679,5
2023-03-09 00:14:32,29747497,2
2023-03-09 00:14:32,29749806,0
2023-03-09 00:14:32,29749855,1
2023-03-09 00:14:32,29750190,1
2023-03-09 00:14:32,29750264,5
2023-03-09 00:14:32,29750615,2
2023-03-09 00:14:32,29751228,1
2023-03-09 00:14:32,29751388,3
2023-03-09 00:14:32,29751426,5
2023-03-09 00:14:32,29751502,2
2023-03-09 00:14:32,29751545,1
2023-03-09 00:14:32,29751592,0
2023-03-09 00:14:32,29751674,2
2023-03-09 00:14:32,29751736,5
2023-03-09 00:14:32,29751789,4
2023-03-09 00:14:32,29751918,4
2023-03-09 00:14:32,29752309,5
2023-03-09 00:14:32,29752472,0
2023-03-09 00:14:32,29752573,1
2023-03-09 00:14:32,29753372,3
2023-03-09 00:14:32,29753410,5
2023-03-09 00:14:32,29755203,4
2023-03-09 00:14:32,29992386,4
2023-03-09 00:14:32,29992613,2
2023-03-09 00:14:32,30278163,1
2023-03-09 00:14:32,30613108,0
2023-03-09 00:14:32,30613827,1
2023-03-09 00:14:32,30613955,1
2023-03-09 00:14:32,30925063,3
2023-03-09 00:14:32,31868207,4
2023-03-09 00:14:32,35855774,1
2023-03-09 00:14:32,35855809,1
2023-03-09 00:14:32,145369985,2
2023-03-09 00:14:32,152260960,0
