dt,uid,bikes_available_to_rent
2023-03-06 00:13:22,29745906,3
2023-03-06 00:13:22,29746009,1
2023-03-06 00:13:22,29746047,4
2023-03-06 00:13:22,29746068,4
2023-03-06 00:13:22,29746123,2
2023-03-06 00:13:22,29746679,6
2023-03-06 00:13:22,29747497,2
2023-03-06 00:13:22,29749806,2
2023-03-06 00:13:22,29749855,1
2023-03-06 00:13:22,29750190,1
2023-03-06 00:13:22,29750264,4
2023-03-06 00:13:22,29750615,2
2023-03-06 00:13:22,29751228,3
2023-03-06 00:13:22,29751388,2
2023-03-06 00:13:22,29751426,2
2023-03-06 00:13:22,29751502,0
2023-03-06 00:13:22,29751545,1
2023-03-06 00:13:22,29751592,4
2023-03-06 00:13:22,29751674,3
2023-03-06 00:13:22,29751736,5
2023-03-06 00:13:22,29751789,3
2023-03-06 00:13:22,29751918,1
2023-03-06 00:13:22,29752309,12
2023-03-06 00:13:22,29752472,1
2023-03-06 00:13:22,29752573,1
2023-03-06 00:13:22,29753372,0
2023-03-06 00:13:22,29753410,6
2023-03-06 00:13:22,29755203,2
2023-03-06 00:13:22,29992386,3
2023-03-06 00:13:22,29992613,2
2023-03-06 00:13:22,30278163,3
2023-03-06 00:13:22,30613108,1
2023-03-06 00:13:22,30613827,0
2023-03-06 00:13:22,30613955,2
2023-03-06 00:13:22,30925063,4
2023-03-06 00:13:22,31868207,3
2023-03-06 00:13:22,35855774,2
2023-03-06 00:13:22,35855809,3
2023-03-06 00:13:22,145369985,2
