dt,uid,bikes_available_to_rent
2023-03-10 00:15:26,29745906,3
2023-03-10 00:15:26,29746009,1
2023-03-10 00:15:26,29746047,4
2023-03-10 00:15:26,29746068,3
2023-03-10 00:15:26,29746123,2
2023-03-10 00:15:26,29746679,8
2023-03-10 00:15:26,29747497,2
2023-03-10 00:15:26,29749806,0
2023-03-10 00:15:26,29749855,1
2023-03-10 00:15:26,29750190,1
2023-03-10 00:15:26,29750264,6
2023-03-10 00:15:26,29750615,2
2023-03-10 00:15:26,29751228,0
2023-03-10 00:15:26,29751388,2
2023-03-10 00:15:26,29751426,6
2023-03-10 00:15:26,29751502,2
2023-03-10 00:15:26,29751545,1
2023-03-10 00:15:26,29751592,0
2023-03-10 00:15:26,29751674,1
2023-03-10 00:15:26,29751736,3
2023-03-10 00:15:26,29751789,5
2023-03-10 00:15:26,29751918,5
2023-03-10 00:15:26,29752309,15
2023-03-10 00:15:26,29752472,0
2023-03-10 00:15:26,29752573,1
2023-03-10 00:15:26,29753372,2
2023-03-10 00:15:26,29753410,5
2023-03-10 00:15:26,29755203,4
2023-03-10 00:15:26,29992386,5
2023-03-10 00:15:26,29992613,2
2023-03-10 00:15:26,30278163,1
2023-03-10 00:15:26,30613108,0
2023-03-10 00:15:26,30613827,1
2023-03-10 00:15:26,30613955,0
2023-03-10 00:15:26,30925063,3
2023-03-10 00:15:26,31868207,5
2023-03-10 00:15:26,35855774,1
2023-03-10 00:15:26,35855809,0
2023-03-10 00:15:26,145369985,2
2023-03-10 00:15:26,152260960,0
2023-03-10 00:26:43,29745906,3
2023-03-10 00:26:43,29746009,1
2023-03-10 00:26:43,29746047,4
2023-03-10 00:26:43,29746068,3
2023-03-10 00:26:43,29746123,2
2023-03-10 00:26:43,29746679,8
2023-03-10 00:26:43,29747497,2
2023-03-10 00:26:43,29749806,0
2023-03-10 00:26:43,29749855,1
2023-03-10 00:26:43,29750190,1
2023-03-10 00:26:43,29750264,6
2023-03-10 00:26:43,29750615,2
2023-03-10 00:26:43,29751228,0
2023-03-10 00:26:43,29751388,2
2023-03-10 00:26:43,29751426,6
2023-03-10 00:26:43,29751502,2
2023-03-10 00:26:43,29751545,1
2023-03-10 00:26:43,29751592,0
2023-03-10 00:26:43,29751674,1
2023-03-10 00:26:43,29751736,3
2023-03-10 00:26:43,29751789,5
2023-03-10 00:26:43,29751918,5
2023-03-10 00:26:43,29752309,15
2023-03-10 00:26:43,29752472,0
2023-03-10 00:26:43,29752573,1
2023-03-10 00:26:43,29753372,2
2023-03-10 00:26:43,29753410,5
2023-03-10 00:26:43,29755203,4
2023-03-10 00:26:43,29992386,5
2023-03-10 00:26:43,29992613,2
2023-03-10 00:26:43,30278163,1
2023-03-10 00:26:43,30613108,0
2023-03-10 00:26:43,30613827,1
2023-03-10 00:26:43,30613955,0
2023-03-10 00:26:43,30925063,3
2023-03-10 00:26:43,31868207,5
