dt,uid,bikes_available_to_rent
2023-03-11 00:13:13,29745906,3
2023-03-11 00:13:13,29746009,0
2023-03-11 00:13:13,29746047,4
2023-03-11 00:13:13,29746068,4
2023-03-11 00:13:13,29746123,2
2023-03-11 00:13:13,29746679,8
2023-03-11 00:13:13,29747497,2
2023-03-11 00:13:13,29749806,0
2023-03-11 00:13:13,29749855,1
2023-03-11 00:13:13,29750190,1
2023-03-11 00:13:13,29750264,6
2023-03-11 00:13:13,29750615,2
2023-03-11 00:13:13,29751228,0
2023-03-11 00:13:13,29751388,2
2023-03-11 00:13:13,29751426,5
2023-03-11 00:13:13,29751502,2
2023-03-11 00:13:13,29751545,1
2023-03-11 00:13:13,29751592,0
2023-03-11 00:13:13,29751674,1
2023-03-11 00:13:13,29751736,5
2023-03-11 00:13:13,29751789,4
2023-03-11 00:13:13,29751918,5
2023-03-11 00:13:13,29752309,14
2023-03-11 00:13:13,29752472,0
2023-03-11 00:13:13,29752573,1
2023-03-11 00:13:13,29753372,1
2023-03-11 00:13:13,29753410,5
2023-03-11 00:13:13,29755203,4
2023-03-11 00:13:13,29992386,4
2023-03-11 00:13:13,29992613,2
2023-03-11 00:13:13,30278163,1
2023-03-11 00:13:13,30613108,0
2023-03-11 00:13:13,30613827,2
2023-03-11 00:13:13,30613955,0
2023-03-11 00:13:13,30925063,3
2023-03-11 00:13:13,31868207,5
2023-03-11 00:13:13,35855774,1
2023-03-11 00:13:13,35855809,1
2023-03-11 00:13:13,145369985,2
2023-03-11 00:13:13,152260960,0
2023-03-11 00:23:55,29745906,3
2023-03-11 00:23:55,29746009,0
2023-03-11 00:23:55,29746047,4
2023-03-11 00:23:55,29746068,4
2023-03-11 00:23:55,29746123,2
2023-03-11 00:23:55,29746679,8
2023-03-11 00:23:55,29747497,2
2023-03-11 00:23:55,29749806,0
2023-03-11 00:23:55,29749855,1
2023-03-11 00:23:55,29750190,1
2023-03-11 00:23:55,29750264,6
2023-03-11 00:23:55,29750615,2
2023-03-11 00:23:55,29751228,0
2023-03-11 00:23:55,29751388,2
2023-03-11 00:23:55,29751426,5
2023-03-11 00:23:55,29751502,2
2023-03-11 00:23:55,29751545,1
2023-03-11 00:23:55,29751592,0
2023-03-11 00:23:55,29751674,1
2023-03-11 00:23:55,29751736,5
2023-03-11 00:23:55,29751789,4
2023-03-11 00:23:55,29751918,5
2023-03-11 00:23:55,29752309,14
2023-03-11 00:23:55,29752472,0
2023-03-11 00:23:55,29752573,1
2023-03-11 00:23:55,29753372,1
2023-03-11 00:23:55,29753410,5
2023-03-11 00:23:55,29755203,4
2023-03-11 00:23:55,29992386,4
2023-03-11 00:23:55,29992613,2
2023-03-11 00:23:55,30278163,1
2023-03-11 00:23:55,30613108,0
2023-03-11 00:23:55,30613827,2
2023-03-11 00:23:55,30613955,0
2023-03-11 00:23:55,30925063,3
2023-03-11 00:23:55,31868207,5
2023-03-11 00:23:55,35855774,1
2023-03-11 00:23:55,35855809,1
2023-03-11 00:23:55,145369985,2
2023-03-11 00:23:55,152260960,0
