dt,uid,bikes_available_to_rent
2023-03-16 00:11:15,29745906,4
2023-03-16 00:11:15,29746009,0
2023-03-16 00:11:15,29746047,0
2023-03-16 00:11:15,29746068,0
2023-03-16 00:11:15,29746123,2
2023-03-16 00:11:15,29746679,5
2023-03-16 00:11:15,29747497,2
2023-03-16 00:11:15,29749806,3
2023-03-16 00:11:15,29749855,0
2023-03-16 00:11:15,29750190,1
2023-03-16 00:11:15,29750264,5
2023-03-16 00:11:15,29750615,0
2023-03-16 00:11:15,29751228,1
2023-03-16 00:11:15,29751388,4
2023-03-16 00:11:15,29751426,3
2023-03-16 00:11:15,29751502,1
2023-03-16 00:11:15,29751545,1
2023-03-16 00:11:15,29751592,0
2023-03-16 00:11:15,29751674,3
2023-03-16 00:11:15,29751736,6
2023-03-16 00:11:15,29751789,3
2023-03-16 00:11:15,29751918,6
2023-03-16 00:11:15,29752309,17
2023-03-16 00:11:15,29752472,0
2023-03-16 00:11:15,29752573,1
2023-03-16 00:11:15,29753372,1
2023-03-16 00:11:15,29753410,5
2023-03-16 00:11:15,29755203,4
2023-03-16 00:11:15,29992386,4
2023-03-16 00:11:15,29992613,1
2023-03-16 00:11:15,30278163,2
2023-03-16 00:11:15,30613108,0
2023-03-16 00:11:15,30613827,2
2023-03-16 00:11:15,30613955,4
2023-03-16 00:11:15,30925063,0
2023-03-16 00:11:15,31868207,6
2023-03-16 00:11:15,35855774,3
2023-03-16 00:11:15,35855809,1
2023-03-16 00:11:15,145369985,2
2023-03-16 00:11:15,152260960,0
