dt,uid,bikes_available_to_rent
2022-09-03 00:16:36,29745906,1
2022-09-03 00:16:36,29746009,4
2022-09-03 00:16:36,29746047,2
2022-09-03 00:16:36,29746068,2
2022-09-03 00:16:36,29746123,3
2022-09-03 00:16:36,29746679,4
2022-09-03 00:16:36,29747497,4
2022-09-03 00:16:36,29749806,3
2022-09-03 00:16:36,29749855,1
2022-09-03 00:16:36,29750190,4
2022-09-03 00:16:36,29750264,2
2022-09-03 00:16:36,29750615,6
2022-09-03 00:16:36,29751228,0
2022-09-03 00:16:36,29751388,5
2022-09-03 00:16:36,29751426,0
2022-09-03 00:16:36,29751502,1
2022-09-03 00:16:36,29751545,3
2022-09-03 00:16:36,29751592,2
2022-09-03 00:16:36,29751674,3
2022-09-03 00:16:36,29751736,8
2022-09-03 00:16:36,29751789,4
2022-09-03 00:16:36,29751918,2
2022-09-03 00:16:36,29752309,5
2022-09-03 00:16:36,29752472,5
2022-09-03 00:16:36,29752573,0
2022-09-03 00:16:36,29753372,8
2022-09-03 00:16:36,29753410,1
2022-09-03 00:16:36,29755203,3
2022-09-03 00:16:36,29992386,1
2022-09-03 00:16:36,29992613,3
2022-09-03 00:16:36,30278163,1
2022-09-03 00:16:36,30613108,2
2022-09-03 00:16:36,30613827,0
2022-09-03 00:16:36,30613955,5
2022-09-03 00:16:36,30925063,4
2022-09-03 00:16:36,31868207,5
2022-09-03 00:16:36,35855774,1
2022-09-03 00:16:36,35855809,2
2022-09-03 00:30:59,29745906,1
2022-09-03 00:30:59,29746009,4
2022-09-03 00:30:59,29746047,2
2022-09-03 00:30:59,29746068,2
2022-09-03 00:30:59,29746123,3
2022-09-03 00:30:59,29746679,4
2022-09-03 00:30:59,29747497,4
2022-09-03 00:30:59,29749806,3
2022-09-03 00:30:59,29749855,1
2022-09-03 00:30:59,29750190,4
2022-09-03 00:30:59,29750264,2
2022-09-03 00:30:59,29750615,6
2022-09-03 00:30:59,29751228,0
2022-09-03 00:30:59,29751388,5
2022-09-03 00:30:59,29751426,1
2022-09-03 00:30:59,29751502,1
2022-09-03 00:30:59,29751545,3
2022-09-03 00:30:59,29751592,2
2022-09-03 00:30:59,29751674,3
2022-09-03 00:30:59,29751736,8
2022-09-03 00:30:59,29751789,4
2022-09-03 00:30:59,29751918,2
2022-09-03 00:30:59,29752309,5
2022-09-03 00:30:59,29752472,5
2022-09-03 00:30:59,29752573,0
2022-09-03 00:30:59,29753372,8
2022-09-03 00:30:59,29753410,1
2022-09-03 00:30:59,29755203,3
2022-09-03 00:30:59,29992386,1
2022-09-03 00:30:59,29992613,3
2022-09-03 00:30:59,30278163,1
2022-09-03 00:30:59,30613108,2
2022-09-03 00:30:59,30613827,0
2022-09-03 00:30:59,30613955,5
2022-09-03 00:30:59,30925063,4
2022-09-03 00:30:59,31868207,5
2022-09-03 00:30:59,35855774,1
2022-09-03 00:30:59,35855809,2
2022-09-03 00:42:47,29745906,1
2022-09-03 00:42:47,29746009,4
2022-09-03 00:42:47,29746047,2
2022-09-03 00:42:47,29746068,2
2022-09-03 00:42:47,29746123,3
2022-09-03 00:42:47,29746679,4
2022-09-03 00:42:47,29747497,4
2022-09-03 00:42:47,29749806,3
2022-09-03 00:42:47,29749855,1
2022-09-03 00:42:47,29750190,4
2022-09-03 00:42:47,29750264,2
2022-09-03 00:42:47,29750615,6
2022-09-03 00:42:47,29751228,0
2022-09-03 00:42:47,29751388,5
2022-09-03 00:42:47,29751426,1
2022-09-03 00:42:47,29751502,1
2022-09-03 00:42:47,29751545,3
2022-09-03 00:42:47,29751592,2
2022-09-03 00:42:47,29751674,3
2022-09-03 00:42:47,29751736,8
2022-09-03 00:42:47,29751789,4
2022-09-03 00:42:47,29751918,2
2022-09-03 00:42:47,29752309,5
2022-09-03 00:42:47,29752472,5
2022-09-03 00:42:47,29752573,0
2022-09-03 00:42:47,29753372,8
2022-09-03 00:42:47,29753410,1
2022-09-03 00:42:47,29755203,3
2022-09-03 00:42:47,29992386,1
2022-09-03 00:42:47,29992613,3
2022-09-03 00:42:47,30278163,1
2022-09-03 00:42:47,30613108,2
2022-09-03 00:42:47,30613827,0
2022-09-03 00:42:47,30613955,5
2022-09-03 00:42:47,30925063,4
2022-09-03 00:42:47,31868207,5
