dt,uid,bikes_available_to_rent
2022-09-29 00:19:31,29745906,2
2022-09-29 00:19:31,29746009,0
2022-09-29 00:19:31,29746047,2
2022-09-29 00:19:31,29746068,2
2022-09-29 00:19:31,29746123,0
2022-09-29 00:19:31,29746679,2
2022-09-29 00:19:31,29747497,4
2022-09-29 00:19:31,29749806,3
2022-09-29 00:19:31,29749855,6
2022-09-29 00:19:31,29750190,1
2022-09-29 00:19:31,29750264,3
2022-09-29 00:19:31,29750615,3
2022-09-29 00:19:31,29751228,4
2022-09-29 00:19:31,29751388,3
2022-09-29 00:19:31,29751426,0
2022-09-29 00:19:31,29751502,5
2022-09-29 00:19:31,29751545,5
2022-09-29 00:19:31,29751592,1
2022-09-29 00:19:31,29751674,2
2022-09-29 00:19:31,29751736,6
2022-09-29 00:19:31,29751789,2
2022-09-29 00:19:31,29751918,1
2022-09-29 00:19:31,29752309,3
2022-09-29 00:19:31,29752472,0
2022-09-29 00:19:31,29752573,3
2022-09-29 00:19:31,29753372,3
2022-09-29 00:19:31,29753410,8
2022-09-29 00:19:31,29755203,1
2022-09-29 00:19:31,29992386,2
2022-09-29 00:19:31,29992613,6
2022-09-29 00:19:31,30278163,5
2022-09-29 00:19:31,30613108,0
2022-09-29 00:19:31,30613827,0
2022-09-29 00:19:31,30613955,0
2022-09-29 00:19:31,30925063,9
2022-09-29 00:19:31,31868207,4
2022-09-29 00:19:31,35855774,1
2022-09-29 00:19:31,35855809,3
