dt,uid,bikes_available_to_rent
2022-09-25 00:16:42,29745906,2
2022-09-25 00:16:42,29746009,0
2022-09-25 00:16:42,29746047,1
2022-09-25 00:16:42,29746068,3
2022-09-25 00:16:42,29746123,0
2022-09-25 00:16:42,29746679,2
2022-09-25 00:16:42,29747497,4
2022-09-25 00:16:42,29749806,5
2022-09-25 00:16:42,29749855,5
2022-09-25 00:16:42,29750190,0
2022-09-25 00:16:42,29750264,3
2022-09-25 00:16:42,29750615,4
2022-09-25 00:16:42,29751228,5
2022-09-25 00:16:42,29751388,3
2022-09-25 00:16:42,29751426,2
2022-09-25 00:16:42,29751502,4
2022-09-25 00:16:42,29751545,5
2022-09-25 00:16:42,29751592,1
2022-09-25 00:16:42,29751674,4
2022-09-25 00:16:42,29751736,5
2022-09-25 00:16:42,29751789,8
2022-09-25 00:16:42,29751918,3
2022-09-25 00:16:42,29752309,8
2022-09-25 00:16:42,29752472,1
2022-09-25 00:16:42,29752573,1
2022-09-25 00:16:42,29753372,2
2022-09-25 00:16:42,29753410,7
2022-09-25 00:16:42,29755203,1
2022-09-25 00:16:42,29992386,1
2022-09-25 00:16:42,29992613,2
2022-09-25 00:16:42,30278163,2
2022-09-25 00:16:42,30613108,5
2022-09-25 00:16:42,30613827,0
2022-09-25 00:16:42,30613955,1
2022-09-25 00:16:42,30925063,3
2022-09-25 00:16:42,31868207,3
2022-09-25 00:16:42,35855774,1
2022-09-25 00:16:42,35855809,2
2022-09-25 00:32:04,29745906,2
2022-09-25 00:32:04,29746009,0
2022-09-25 00:32:04,29746047,1
2022-09-25 00:32:04,29746068,3
2022-09-25 00:32:04,29746123,0
2022-09-25 00:32:04,29746679,2
2022-09-25 00:32:04,29747497,4
2022-09-25 00:32:04,29749806,5
2022-09-25 00:32:04,29749855,5
2022-09-25 00:32:04,29750190,0
2022-09-25 00:32:04,29750264,3
2022-09-25 00:32:04,29750615,4
2022-09-25 00:32:04,29751228,5
2022-09-25 00:32:04,29751388,3
2022-09-25 00:32:04,29751426,2
2022-09-25 00:32:04,29751502,4
2022-09-25 00:32:04,29751545,5
2022-09-25 00:32:04,29751592,1
2022-09-25 00:32:04,29751674,4
2022-09-25 00:32:04,29751736,5
2022-09-25 00:32:04,29751789,7
2022-09-25 00:32:04,29751918,3
2022-09-25 00:32:04,29752309,8
2022-09-25 00:32:04,29752472,1
2022-09-25 00:32:04,29752573,1
2022-09-25 00:32:04,29753372,2
