dt,uid,bikes_available_to_rent
2022-09-28 00:18:59,29745906,3
2022-09-28 00:18:59,29746009,3
2022-09-28 00:18:59,29746047,1
2022-09-28 00:18:59,29746068,2
2022-09-28 00:18:59,29746123,0
2022-09-28 00:18:59,29746679,1
2022-09-28 00:18:59,29747497,2
2022-09-28 00:18:59,29749806,4
2022-09-28 00:18:59,29749855,6
2022-09-28 00:18:59,29750190,0
2022-09-28 00:18:59,29750264,3
2022-09-28 00:18:59,29750615,3
2022-09-28 00:18:59,29751228,1
2022-09-28 00:18:59,29751388,3
2022-09-28 00:18:59,29751426,0
2022-09-28 00:18:59,29751502,4
2022-09-28 00:18:59,29751545,5
2022-09-28 00:18:59,29751592,1
2022-09-28 00:18:59,29751674,4
2022-09-28 00:18:59,29751736,6
2022-09-28 00:18:59,29751789,2
2022-09-28 00:18:59,29751918,2
2022-09-28 00:18:59,29752309,7
2022-09-28 00:18:59,29752472,0
2022-09-28 00:18:59,29752573,1
2022-09-28 00:18:59,29753372,3
2022-09-28 00:18:59,29753410,7
2022-09-28 00:18:59,29755203,1
2022-09-28 00:18:59,29992386,1
2022-09-28 00:18:59,29992613,6
2022-09-28 00:18:59,30278163,4
2022-09-28 00:18:59,30613108,2
2022-09-28 00:18:59,30613827,0
2022-09-28 00:18:59,30613955,0
2022-09-28 00:18:59,30925063,7
2022-09-28 00:18:59,31868207,4
2022-09-28 00:18:59,35855774,1
2022-09-28 00:18:59,35855809,4
