dt,uid,bikes_available_to_rent
2022-09-28 00:18:59,29745906,3
2022-09-28 00:18:59,29746009,3
2022-09-28 00:18:59,29746047,1
2022-09-28 00:18:59,29746068,2
2022-09-28 00:18:59,29746123,0
2022-09-28 00:18:59,29746679,1
2022-09-28 00:18:59,29747497,2
2022-09-28 00:18:59,29749806,4
2022-09-28 00:18:59,29749855,6
2022-09-28 00:18:59,29750190,0
2022-09-28 00:18:59,29750264,3
2022-09-28 00:18:59,29750615,3
2022-09-28 00:18:59,29751228,1
2022-09-28 00:18:59,29751388,3
2022-09-28 00:18:59,29751426,0
2022-09-28 00:18:59,29751502,4
2022-09-28 00:18:59,29751545,5
2022-09-28 00:18:59,29751592,1
2022-09-28 00:18:59,29751674,4
2022-09-28 00:18:59,29751736,6
2022-09-28 00:18:59,29751789,2
2022-09-28 00:18:59,29751918,2
2022-09-28 00:18:59,29752309,7
2022-09-28 00:18:59,29752472,0
2022-09-28 00:18:59,29752573,1
2022-09-28 00:18:59,29753372,3
2022-09-28 00:18:59,29753410,7
2022-09-28 00:18:59,29755203,1
2022-09-28 00:18:59,29992386,1
2022-09-28 00:18:59,29992613,6
2022-09-28 00:18:59,30278163,4
2022-09-28 00:18:59,30613108,2
2022-09-28 00:18:59,30613827,0
2022-09-28 00:18:59,30613955,0
2022-09-28 00:18:59,30925063,7
2022-09-28 00:18:59,31868207,4
2022-09-28 00:18:59,35855774,1
2022-09-28 00:18:59,35855809,4
2022-09-28 00:36:18,29745906,3
2022-09-28 00:36:18,29746009,3
2022-09-28 00:36:18,29746047,1
2022-09-28 00:36:18,29746068,2
2022-09-28 00:36:18,29746123,0
2022-09-28 00:36:18,29746679,1
2022-09-28 00:36:18,29747497,2
2022-09-28 00:36:18,29749806,4
2022-09-28 00:36:18,29749855,6
2022-09-28 00:36:18,29750190,0
2022-09-28 00:36:18,29750264,3
2022-09-28 00:36:18,29750615,3
2022-09-28 00:36:18,29751228,1
2022-09-28 00:36:18,29751388,3
2022-09-28 00:36:18,29751426,0
2022-09-28 00:36:18,29751502,4
2022-09-28 00:36:18,29751545,5
2022-09-28 00:36:18,29751592,1
2022-09-28 00:36:18,29751674,4
2022-09-28 00:36:18,29751736,7
2022-09-28 00:36:18,29751789,2
2022-09-28 00:36:18,29751918,2
2022-09-28 00:36:18,29752309,7
2022-09-28 00:36:18,29752472,0
2022-09-28 00:36:18,29752573,1
2022-09-28 00:36:18,29753372,3
2022-09-28 00:36:18,29753410,7
2022-09-28 00:36:18,29755203,1
2022-09-28 00:36:18,29992386,1
2022-09-28 00:36:18,29992613,6
2022-09-28 00:36:18,30278163,4
2022-09-28 00:36:18,30613108,2
2022-09-28 00:36:18,30613827,0
2022-09-28 00:36:18,30613955,0
2022-09-28 00:36:18,30925063,7
2022-09-28 00:36:18,31868207,4
2022-09-28 00:36:18,35855774,1
2022-09-28 00:36:18,35855809,4
2022-09-28 00:48:25,29745906,3
2022-09-28 00:48:25,29746009,3
2022-09-28 00:48:25,29746047,1
2022-09-28 00:48:25,29746068,2
2022-09-28 00:48:25,29746123,0
2022-09-28 00:48:25,29746679,1
2022-09-28 00:48:25,29747497,2
2022-09-28 00:48:25,29749806,4
2022-09-28 00:48:25,29749855,6
2022-09-28 00:48:25,29750190,0
2022-09-28 00:48:25,29750264,3
2022-09-28 00:48:25,29750615,3
2022-09-28 00:48:25,29751228,1
2022-09-28 00:48:25,29751388,3
2022-09-28 00:48:25,29751426,0
2022-09-28 00:48:25,29751502,4
2022-09-28 00:48:25,29751545,5
2022-09-28 00:48:25,29751592,1
2022-09-28 00:48:25,29751674,4
2022-09-28 00:48:25,29751736,7
2022-09-28 00:48:25,29751789,2
2022-09-28 00:48:25,29751918,2
2022-09-28 00:48:25,29752309,7
2022-09-28 00:48:25,29752472,0
2022-09-28 00:48:25,29752573,1
2022-09-28 00:48:25,29753372,3
2022-09-28 00:48:25,29753410,7
2022-09-28 00:48:25,29755203,1
2022-09-28 00:48:25,29992386,1
2022-09-28 00:48:25,29992613,6
2022-09-28 00:48:25,30278163,4
2022-09-28 00:48:25,30613108,2
2022-09-28 00:48:25,30613827,0
2022-09-28 00:48:25,30613955,0
2022-09-28 00:48:25,30925063,7
2022-09-28 00:48:25,31868207,4
2022-09-28 00:48:25,35855774,1
2022-09-28 00:48:25,35855809,4
2022-09-28 00:57:17,29745906,3
2022-09-28 00:57:17,29746009,3
2022-09-28 00:57:17,29746047,1
2022-09-28 00:57:17,29746068,2
2022-09-28 00:57:17,29746123,0
2022-09-28 00:57:17,29746679,1
2022-09-28 00:57:17,29747497,2
2022-09-28 00:57:17,29749806,4
2022-09-28 00:57:17,29749855,6
2022-09-28 00:57:17,29750190,0
2022-09-28 00:57:17,29750264,3
2022-09-28 00:57:17,29750615,3
2022-09-28 00:57:17,29751228,1
2022-09-28 00:57:17,29751388,3
2022-09-28 00:57:17,29751426,0
2022-09-28 00:57:17,29751502,4
2022-09-28 00:57:17,29751545,5
2022-09-28 00:57:17,29751592,1
2022-09-28 00:57:17,29751674,4
2022-09-28 00:57:17,29751736,7
2022-09-28 00:57:17,29751789,2
2022-09-28 00:57:17,29751918,1
2022-09-28 00:57:17,29752309,7
2022-09-28 00:57:17,29752472,0
2022-09-28 00:57:17,29752573,1
2022-09-28 00:57:17,29753372,3
2022-09-28 00:57:17,29753410,7
2022-09-28 00:57:17,29755203,1
2022-09-28 00:57:17,29992386,1
2022-09-28 00:57:17,29992613,6
2022-09-28 00:57:17,30278163,4
2022-09-28 00:57:17,30613108,2
2022-09-28 00:57:17,30613827,0
2022-09-28 00:57:17,30613955,0
2022-09-28 00:57:17,30925063,7
2022-09-28 00:57:17,31868207,4
2022-09-28 00:57:17,35855774,1
2022-09-28 00:57:17,35855809,4
2022-09-28 01:22:01,29745906,3
2022-09-28 01:22:01,29746009,3
2022-09-28 01:22:01,29746047,1
2022-09-28 01:22:01,29746068,2
2022-09-28 01:22:01,29746123,0
2022-09-28 01:22:01,29746679,1
2022-09-28 01:22:01,29747497,2
2022-09-28 01:22:01,29749806,4
2022-09-28 01:22:01,29749855,6
2022-09-28 01:22:01,29750190,0
2022-09-28 01:22:01,29750264,3
2022-09-28 01:22:01,29750615,3
2022-09-28 01:22:01,29751228,1
2022-09-28 01:22:01,29751388,3
2022-09-28 01:22:01,29751426,0
2022-09-28 01:22:01,29751502,4
2022-09-28 01:22:01,29751545,5
2022-09-28 01:22:01,29751592,1
2022-09-28 01:22:01,29751674,4
2022-09-28 01:22:01,29751736,7
2022-09-28 01:22:01,29751789,2
2022-09-28 01:22:01,29751918,1
2022-09-28 01:22:01,29752309,7
2022-09-28 01:22:01,29752472,0
2022-09-28 01:22:01,29752573,1
2022-09-28 01:22:01,29753372,3
2022-09-28 01:22:01,29753410,8
2022-09-28 01:22:01,29755203,1
2022-09-28 01:22:01,29992386,1
2022-09-28 01:22:01,29992613,6
2022-09-28 01:22:01,30278163,4
2022-09-28 01:22:01,30613108,2
2022-09-28 01:22:01,30613827,0
2022-09-28 01:22:01,30613955,0
2022-09-28 01:22:01,30925063,7
2022-09-28 01:22:01,31868207,4
2022-09-28 01:22:01,35855774,1
2022-09-28 01:22:01,35855809,4
2022-09-28 01:41:16,29745906,3
2022-09-28 01:41:16,29746009,3
2022-09-28 01:41:16,29746047,1
2022-09-28 01:41:16,29746068,2
2022-09-28 01:41:16,29746123,0
2022-09-28 01:41:16,29746679,1
2022-09-28 01:41:16,29747497,2
2022-09-28 01:41:16,29749806,4
2022-09-28 01:41:16,29749855,6
2022-09-28 01:41:16,29750190,0
2022-09-28 01:41:16,29750264,3
2022-09-28 01:41:16,29750615,3
2022-09-28 01:41:16,29751228,1
2022-09-28 01:41:16,29751388,3
2022-09-28 01:41:16,29751426,0
2022-09-28 01:41:16,29751502,4
2022-09-28 01:41:16,29751545,5
2022-09-28 01:41:16,29751592,1
2022-09-28 01:41:16,29751674,4
2022-09-28 01:41:16,29751736,7
2022-09-28 01:41:16,29751789,2
2022-09-28 01:41:16,29751918,1
2022-09-28 01:41:16,29752309,7
2022-09-28 01:41:16,29752472,0
2022-09-28 01:41:16,29752573,1
2022-09-28 01:41:16,29753372,3
2022-09-28 01:41:16,29753410,8
2022-09-28 01:41:16,29755203,1
2022-09-28 01:41:16,29992386,1
2022-09-28 01:41:16,29992613,6
2022-09-28 01:41:16,30278163,4
2022-09-28 01:41:16,30613108,2
2022-09-28 01:41:16,30613827,0
2022-09-28 01:41:16,30613955,0
2022-09-28 01:41:16,30925063,7
2022-09-28 01:41:16,31868207,4
2022-09-28 01:41:16,35855774,1
2022-09-28 01:41:16,35855809,4
2022-09-28 01:51:53,29745906,3
2022-09-28 01:51:53,29746009,3
2022-09-28 01:51:53,29746047,1
2022-09-28 01:51:53,29746068,2
2022-09-28 01:51:53,29746123,0
2022-09-28 01:51:53,29746679,1
2022-09-28 01:51:53,29747497,2
2022-09-28 01:51:53,29749806,4
2022-09-28 01:51:53,29749855,6
2022-09-28 01:51:53,29750190,0
2022-09-28 01:51:53,29750264,3
2022-09-28 01:51:53,29750615,3
2022-09-28 01:51:53,29751228,1
2022-09-28 01:51:53,29751388,3
2022-09-28 01:51:53,29751426,0
2022-09-28 01:51:53,29751502,4
2022-09-28 01:51:53,29751545,5
2022-09-28 01:51:53,29751592,1
2022-09-28 01:51:53,29751674,4
2022-09-28 01:51:53,29751736,6
2022-09-28 01:51:53,29751789,2
2022-09-28 01:51:53,29751918,1
2022-09-28 01:51:53,29752309,7
2022-09-28 01:51:53,29752472,0
2022-09-28 01:51:53,29752573,1
2022-09-28 01:51:53,29753372,3
2022-09-28 01:51:53,29753410,8
2022-09-28 01:51:53,29755203,1
2022-09-28 01:51:53,29992386,1
2022-09-28 01:51:53,29992613,6
2022-09-28 01:51:53,30278163,4
2022-09-28 01:51:53,30613108,2
2022-09-28 01:51:53,30613827,0
2022-09-28 01:51:53,30613955,0
2022-09-28 01:51:53,30925063,7
2022-09-28 01:51:53,31868207,4
2022-09-28 01:51:53,35855774,1
2022-09-28 01:51:53,35855809,4
2022-09-28 02:03:03,29745906,3
2022-09-28 02:03:03,29746009,3
2022-09-28 02:03:03,29746047,1
2022-09-28 02:03:03,29746068,2
2022-09-28 02:03:03,29746123,0
2022-09-28 02:03:03,29746679,1
2022-09-28 02:03:03,29747497,2
2022-09-28 02:03:03,29749806,4
2022-09-28 02:03:03,29749855,6
2022-09-28 02:03:03,29750190,0
2022-09-28 02:03:03,29750264,3
2022-09-28 02:03:03,29750615,3
2022-09-28 02:03:03,29751228,1
2022-09-28 02:03:03,29751388,3
2022-09-28 02:03:03,29751426,0
2022-09-28 02:03:03,29751502,4
2022-09-28 02:03:03,29751545,5
2022-09-28 02:03:03,29751592,1
2022-09-28 02:03:03,29751674,4
2022-09-28 02:03:03,29751736,6
2022-09-28 02:03:03,29751789,2
2022-09-28 02:03:03,29751918,1
2022-09-28 02:03:03,29752309,7
2022-09-28 02:03:03,29752472,0
2022-09-28 02:03:03,29752573,1
2022-09-28 02:03:03,29753372,3
2022-09-28 02:03:03,29753410,8
2022-09-28 02:03:03,29755203,1
2022-09-28 02:03:03,29992386,1
2022-09-28 02:03:03,29992613,6
2022-09-28 02:03:03,30278163,4
2022-09-28 02:03:03,30613108,2
2022-09-28 02:03:03,30613827,0
2022-09-28 02:03:03,30613955,0
2022-09-28 02:03:03,30925063,7
2022-09-28 02:03:03,31868207,4
2022-09-28 02:03:03,35855774,1
2022-09-28 02:03:03,35855809,4
2022-09-28 03:50:53,29745906,3
2022-09-28 03:50:53,29746009,3
2022-09-28 03:50:53,29746047,1
2022-09-28 03:50:53,29746068,2
2022-09-28 03:50:53,29746123,0
2022-09-28 03:50:53,29746679,1
2022-09-28 03:50:53,29747497,2
2022-09-28 03:50:53,29749806,4
2022-09-28 03:50:53,29749855,6
2022-09-28 03:50:53,29750190,0
2022-09-28 03:50:53,29750264,3
2022-09-28 03:50:53,29750615,3
2022-09-28 03:50:53,29751228,1
2022-09-28 03:50:53,29751388,3
2022-09-28 03:50:53,29751426,0
2022-09-28 03:50:53,29751502,4
2022-09-28 03:50:53,29751545,5
2022-09-28 03:50:53,29751592,1
2022-09-28 03:50:53,29751674,4
2022-09-28 03:50:53,29751736,5
2022-09-28 03:50:53,29751789,2
2022-09-28 03:50:53,29751918,1
2022-09-28 03:50:53,29752309,7
2022-09-28 03:50:53,29752472,0
2022-09-28 03:50:53,29752573,1
2022-09-28 03:50:53,29753372,3
2022-09-28 03:50:53,29753410,8
2022-09-28 03:50:53,29755203,1
2022-09-28 03:50:53,29992386,1
2022-09-28 03:50:53,29992613,6
2022-09-28 03:50:53,30278163,4
2022-09-28 03:50:53,30613108,2
2022-09-28 03:50:53,30613827,0
2022-09-28 03:50:53,30613955,0
2022-09-28 03:50:53,30925063,7
2022-09-28 03:50:53,31868207,4
2022-09-28 03:50:53,35855774,1
2022-09-28 03:50:53,35855809,3
2022-09-28 05:06:27,29745906,3
2022-09-28 05:06:27,29746009,3
2022-09-28 05:06:27,29746047,1
2022-09-28 05:06:27,29746068,2
2022-09-28 05:06:27,29746123,0
2022-09-28 05:06:27,29746679,1
2022-09-28 05:06:27,29747497,2
2022-09-28 05:06:27,29749806,4
2022-09-28 05:06:27,29749855,6
2022-09-28 05:06:27,29750190,0
2022-09-28 05:06:27,29750264,3
2022-09-28 05:06:27,29750615,3
2022-09-28 05:06:27,29751228,1
2022-09-28 05:06:27,29751388,3
2022-09-28 05:06:27,29751426,0
2022-09-28 05:06:27,29751502,4
2022-09-28 05:06:27,29751545,5
2022-09-28 05:06:27,29751592,1
2022-09-28 05:06:27,29751674,4
2022-09-28 05:06:27,29751736,5
2022-09-28 05:06:27,29751789,2
2022-09-28 05:06:27,29751918,1
2022-09-28 05:06:27,29752309,7
2022-09-28 05:06:27,29752472,0
2022-09-28 05:06:27,29752573,1
2022-09-28 05:06:27,29753372,3
2022-09-28 05:06:27,29753410,8
2022-09-28 05:06:27,29755203,1
2022-09-28 05:06:27,29992386,1
2022-09-28 05:06:27,29992613,6
2022-09-28 05:06:27,30278163,5
2022-09-28 05:06:27,30613108,2
2022-09-28 05:06:27,30613827,0
2022-09-28 05:06:27,30613955,0
2022-09-28 05:06:27,30925063,7
2022-09-28 05:06:27,31868207,4
2022-09-28 05:06:27,35855774,1
2022-09-28 05:06:27,35855809,3
2022-09-28 05:19:27,29745906,3
2022-09-28 05:19:27,29746009,3
2022-09-28 05:19:27,29746047,1
2022-09-28 05:19:27,29746068,2
2022-09-28 05:19:27,29746123,0
2022-09-28 05:19:27,29746679,1
2022-09-28 05:19:27,29747497,2
2022-09-28 05:19:27,29749806,4
2022-09-28 05:19:27,29749855,6
2022-09-28 05:19:27,29750190,0
2022-09-28 05:19:27,29750264,3
2022-09-28 05:19:27,29750615,3
2022-09-28 05:19:27,29751228,1
2022-09-28 05:19:27,29751388,3
2022-09-28 05:19:27,29751426,0
2022-09-28 05:19:27,29751502,4
2022-09-28 05:19:27,29751545,5
2022-09-28 05:19:27,29751592,1
2022-09-28 05:19:27,29751674,4
2022-09-28 05:19:27,29751736,5
2022-09-28 05:19:27,29751789,1
2022-09-28 05:19:27,29751918,1
2022-09-28 05:19:27,29752309,7
2022-09-28 05:19:27,29752472,0
2022-09-28 05:19:27,29752573,1
2022-09-28 05:19:27,29753372,3
2022-09-28 05:19:27,29753410,8
2022-09-28 05:19:27,29755203,1
2022-09-28 05:19:27,29992386,1
2022-09-28 05:19:27,29992613,6
2022-09-28 05:19:27,30278163,5
2022-09-28 05:19:27,30613108,2
2022-09-28 05:19:27,30613827,0
2022-09-28 05:19:27,30613955,0
2022-09-28 05:19:27,30925063,7
2022-09-28 05:19:27,31868207,4
2022-09-28 05:19:27,35855774,1
2022-09-28 05:19:27,35855809,3
2022-09-28 05:26:55,29745906,3
2022-09-28 05:26:55,29746009,3
2022-09-28 05:26:55,29746047,1
2022-09-28 05:26:55,29746068,2
2022-09-28 05:26:55,29746123,0
2022-09-28 05:26:55,29746679,1
2022-09-28 05:26:55,29747497,2
2022-09-28 05:26:55,29749806,4
2022-09-28 05:26:55,29749855,6
2022-09-28 05:26:55,29750190,0
2022-09-28 05:26:55,29750264,3
2022-09-28 05:26:55,29750615,3
2022-09-28 05:26:55,29751228,1
2022-09-28 05:26:55,29751388,3
2022-09-28 05:26:55,29751426,0
2022-09-28 05:26:55,29751502,4
2022-09-28 05:26:55,29751545,5
2022-09-28 05:26:55,29751592,1
2022-09-28 05:26:55,29751674,4
2022-09-28 05:26:55,29751736,5
2022-09-28 05:26:55,29751789,1
2022-09-28 05:26:55,29751918,1
2022-09-28 05:26:55,29752309,7
2022-09-28 05:26:55,29752472,0
2022-09-28 05:26:55,29752573,1
2022-09-28 05:26:55,29753372,3
2022-09-28 05:26:55,29753410,8
2022-09-28 05:26:55,29755203,1
2022-09-28 05:26:55,29992386,1
2022-09-28 05:26:55,29992613,6
2022-09-28 05:26:55,30278163,5
2022-09-28 05:26:55,30613108,2
2022-09-28 05:26:55,30613827,0
2022-09-28 05:26:55,30613955,0
2022-09-28 05:26:55,30925063,7
2022-09-28 05:26:55,31868207,4
2022-09-28 05:26:55,35855774,1
2022-09-28 05:26:55,35855809,3
2022-09-28 06:17:19,29745906,3
2022-09-28 06:17:19,29746009,3
2022-09-28 06:17:19,29746047,1
2022-09-28 06:17:19,29746068,2
2022-09-28 06:17:19,29746123,0
2022-09-28 06:17:19,29746679,1
2022-09-28 06:17:19,29747497,2
2022-09-28 06:17:19,29749806,4
2022-09-28 06:17:19,29749855,6
2022-09-28 06:17:19,29750190,0
2022-09-28 06:17:19,29750264,3
2022-09-28 06:17:19,29750615,3
2022-09-28 06:17:19,29751228,1
2022-09-28 06:17:19,29751388,3
2022-09-28 06:17:19,29751426,0
2022-09-28 06:17:19,29751502,4
2022-09-28 06:17:19,29751545,5
2022-09-28 06:17:19,29751592,1
2022-09-28 06:17:19,29751674,4
2022-09-28 06:17:19,29751736,6
2022-09-28 06:17:19,29751789,1
2022-09-28 06:17:19,29751918,1
2022-09-28 06:17:19,29752309,7
2022-09-28 06:17:19,29752472,0
2022-09-28 06:17:19,29752573,1
2022-09-28 06:17:19,29753372,3
2022-09-28 06:17:19,29753410,8
2022-09-28 06:17:19,29755203,1
2022-09-28 06:17:19,29992386,1
2022-09-28 06:17:19,29992613,6
2022-09-28 06:17:19,30278163,5
2022-09-28 06:17:19,30613108,2
2022-09-28 06:17:19,30613827,0
2022-09-28 06:17:19,30613955,0
2022-09-28 06:17:19,30925063,7
2022-09-28 06:17:19,31868207,4
2022-09-28 06:17:19,35855774,1
2022-09-28 06:17:19,35855809,3
2022-09-28 07:01:12,29745906,3
2022-09-28 07:01:12,29746009,3
2022-09-28 07:01:12,29746047,1
2022-09-28 07:01:12,29746068,2
2022-09-28 07:01:12,29746123,0
2022-09-28 07:01:12,29746679,1
2022-09-28 07:01:12,29747497,2
2022-09-28 07:01:12,29749806,4
2022-09-28 07:01:12,29749855,6
2022-09-28 07:01:12,29750190,0
2022-09-28 07:01:12,29750264,3
2022-09-28 07:01:12,29750615,3
2022-09-28 07:01:12,29751228,1
2022-09-28 07:01:12,29751388,3
2022-09-28 07:01:12,29751426,0
2022-09-28 07:01:12,29751502,4
2022-09-28 07:01:12,29751545,5
2022-09-28 07:01:12,29751592,1
2022-09-28 07:01:12,29751674,4
2022-09-28 07:01:12,29751736,6
2022-09-28 07:01:12,29751789,1
2022-09-28 07:01:12,29751918,1
2022-09-28 07:01:12,29752309,7
2022-09-28 07:01:12,29752472,0
2022-09-28 07:01:12,29752573,1
2022-09-28 07:01:12,29753372,3
2022-09-28 07:01:12,29753410,8
2022-09-28 07:01:12,29755203,1
2022-09-28 07:01:12,29992386,1
2022-09-28 07:01:12,29992613,6
2022-09-28 07:01:12,30278163,5
2022-09-28 07:01:12,30613108,2
2022-09-28 07:01:12,30613827,0
2022-09-28 07:01:12,30613955,0
2022-09-28 07:01:12,30925063,7
2022-09-28 07:01:12,31868207,4
2022-09-28 07:01:12,35855774,1
2022-09-28 07:01:12,35855809,3
2022-09-28 07:10:51,29745906,3
2022-09-28 07:10:51,29746009,3
2022-09-28 07:10:51,29746047,1
2022-09-28 07:10:51,29746068,2
2022-09-28 07:10:51,29746123,0
2022-09-28 07:10:51,29746679,1
2022-09-28 07:10:51,29747497,2
2022-09-28 07:10:51,29749806,4
2022-09-28 07:10:51,29749855,6
2022-09-28 07:10:51,29750190,0
