dt,uid,bikes_available_to_rent
2023-02-21 00:13:49,29745906,2
2023-02-21 00:13:49,29746009,3
2023-02-21 00:13:49,29746047,3
2023-02-21 00:13:49,29746068,1
2023-02-21 00:13:49,29746123,1
2023-02-21 00:13:49,29746679,2
2023-02-21 00:13:49,29747497,3
2023-02-21 00:13:49,29749806,1
2023-02-21 00:13:49,29749855,3
2023-02-21 00:13:49,29750190,4
2023-02-21 00:13:49,29750264,2
2023-02-21 00:13:49,29750615,3
2023-02-21 00:13:49,29751228,2
2023-02-21 00:13:49,29751388,2
2023-02-21 00:13:49,29751426,4
2023-02-21 00:13:49,29751502,2
2023-02-21 00:13:49,29751545,2
2023-02-21 00:13:49,29751592,2
2023-02-21 00:13:49,29751674,2
2023-02-21 00:13:49,29751736,6
2023-02-21 00:13:49,29751789,4
2023-02-21 00:13:49,29751918,0
2023-02-21 00:13:49,29752309,12
2023-02-21 00:13:49,29752472,3
2023-02-21 00:13:49,29752573,1
2023-02-21 00:13:49,29753372,2
2023-02-21 00:13:49,29753410,3
2023-02-21 00:13:49,29755203,3
2023-02-21 00:13:49,29992386,2
2023-02-21 00:13:49,29992613,4
2023-02-21 00:13:49,30278163,2
2023-02-21 00:13:49,30613108,3
2023-02-21 00:13:49,30613827,0
2023-02-21 00:13:49,30613955,0
2023-02-21 00:13:49,30925063,3
2023-02-21 00:13:49,31868207,3
2023-02-21 00:13:49,35855774,0
2023-02-21 00:13:49,35855809,0
2023-02-21 00:13:49,145369985,3
