dt,uid,bikes_available_to_rent
2023-02-07 00:13:17,29745906,2
2023-02-07 00:13:17,29746009,5
2023-02-07 00:13:17,29746047,5
2023-02-07 00:13:17,29746068,2
2023-02-07 00:13:17,29746123,2
2023-02-07 00:13:17,29746679,3
2023-02-07 00:13:17,29747497,0
2023-02-07 00:13:17,29749806,4
2023-02-07 00:13:17,29749855,2
2023-02-07 00:13:17,29750190,2
2023-02-07 00:13:17,29750264,3
2023-02-07 00:13:17,29750615,2
2023-02-07 00:13:17,29751228,3
2023-02-07 00:13:17,29751388,2
2023-02-07 00:13:17,29751426,3
2023-02-07 00:13:17,29751502,2
2023-02-07 00:13:17,29751545,1
2023-02-07 00:13:17,29751592,2
2023-02-07 00:13:17,29751674,4
2023-02-07 00:13:17,29751736,3
2023-02-07 00:13:17,29751789,2
2023-02-07 00:13:17,29751918,2
2023-02-07 00:13:17,29752309,10
2023-02-07 00:13:17,29752472,3
2023-02-07 00:13:17,29752573,3
2023-02-07 00:13:17,29753372,2
2023-02-07 00:13:17,29753410,2
2023-02-07 00:13:17,29755203,5
2023-02-07 00:13:17,29992386,6
2023-02-07 00:13:17,29992613,3
2023-02-07 00:13:17,30278163,2
2023-02-07 00:13:17,30613108,4
2023-02-07 00:13:17,30613827,1
2023-02-07 00:13:17,30613955,2
2023-02-07 00:13:17,30925063,2
2023-02-07 00:13:17,31868207,2
2023-02-07 00:13:17,35855774,1
2023-02-07 00:13:17,35855809,4
2023-02-07 00:13:17,145369985,2
