dt,uid,bikes_available_to_rent
2023-12-07 00:12:34,29745906,3
2023-12-07 00:12:34,29746009,3
2023-12-07 00:12:34,29746047,1
2023-12-07 00:12:34,29746068,0
2023-12-07 00:12:34,29746123,1
2023-12-07 00:12:34,29746679,2
2023-12-07 00:12:34,29747497,1
2023-12-07 00:12:34,29749806,1
2023-12-07 00:12:34,29749855,0
2023-12-07 00:12:34,29749951,1
2023-12-07 00:12:34,29750190,3
2023-12-07 00:12:34,29750264,0
2023-12-07 00:12:34,29750615,2
2023-12-07 00:12:34,29751228,5
2023-12-07 00:12:34,29751388,3
2023-12-07 00:12:34,29751426,5
2023-12-07 00:12:34,29751502,0
2023-12-07 00:12:34,29751545,2
2023-12-07 00:12:34,29751592,2
2023-12-07 00:12:34,29751674,1
2023-12-07 00:12:34,29751736,4
2023-12-07 00:12:34,29751789,2
2023-12-07 00:12:34,29751918,2
2023-12-07 00:12:34,29752309,8
2023-12-07 00:12:34,29752472,0
2023-12-07 00:12:34,29752573,2
2023-12-07 00:12:34,29753372,1
2023-12-07 00:12:34,29753410,9
2023-12-07 00:12:34,29755203,0
2023-12-07 00:12:34,29992386,1
2023-12-07 00:12:34,29992613,2
2023-12-07 00:12:34,30278163,1
2023-12-07 00:12:34,30613108,0
2023-12-07 00:12:34,30613827,0
2023-12-07 00:12:34,30613955,6
2023-12-07 00:12:34,30925063,0
2023-12-07 00:12:34,31868207,2
2023-12-07 00:12:34,35855774,0
2023-12-07 00:12:34,35855809,4
2023-12-07 00:12:34,145369985,1
2023-12-07 00:12:34,152260960,2
2023-12-07 00:12:34,158039882,3
2023-12-07 00:12:34,158040425,1
2023-12-07 00:12:34,158040663,0
2023-12-07 00:12:34,158040927,1
2023-12-07 00:12:34,158041172,3
2023-12-07 00:12:34,158041482,1
2023-12-07 00:12:34,158041981,0
2023-12-07 00:12:34,158042216,2
2023-12-07 00:12:34,158042737,0
2023-12-07 00:12:34,158042992,1
2023-12-07 00:12:34,158046029,0
2023-12-07 00:12:34,158046288,2
2023-12-07 00:12:34,158046511,0
2023-12-07 00:12:34,158046728,1
2023-12-07 00:12:34,158046916,2
2023-12-07 00:12:34,167222018,1
2023-12-07 00:12:34,167222141,1
2023-12-07 00:12:34,176856256,1
2023-12-07 00:12:34,203568824,4
2023-12-07 00:12:34,265397056,1
