dt,uid,bikes_available_to_rent
2023-06-18 00:02:13,29745906,1
2023-06-18 00:02:13,29746009,1
2023-06-18 00:02:13,29746047,3
2023-06-18 00:02:13,29746068,0
2023-06-18 00:02:13,29746123,3
2023-06-18 00:02:13,29746679,3
2023-06-18 00:02:13,29747497,6
2023-06-18 00:02:13,29749806,2
2023-06-18 00:02:13,29749855,2
2023-06-18 00:02:13,29749951,0
2023-06-18 00:02:13,29750190,0
2023-06-18 00:02:13,29750264,1
2023-06-18 00:02:13,29750615,4
2023-06-18 00:02:13,29751228,0
2023-06-18 00:02:13,29751388,0
2023-06-18 00:02:13,29751426,0
2023-06-18 00:02:13,29751502,0
2023-06-18 00:02:13,29751545,3
2023-06-18 00:02:13,29751592,0
2023-06-18 00:02:13,29751674,0
2023-06-18 00:02:13,29751736,0
2023-06-18 00:02:13,29751789,0
2023-06-18 00:02:13,29751918,1
2023-06-18 00:02:13,29752309,5
2023-06-18 00:02:13,29752472,0
2023-06-18 00:02:13,29752573,2
2023-06-18 00:02:13,29753372,0
2023-06-18 00:02:13,29753410,3
2023-06-18 00:02:13,29755203,1
2023-06-18 00:02:13,29992386,2
2023-06-18 00:02:13,29992613,4
2023-06-18 00:02:13,30278163,0
2023-06-18 00:02:13,30613108,3
2023-06-18 00:02:13,30613827,0
2023-06-18 00:02:13,30613955,0
2023-06-18 00:02:13,30925063,2
2023-06-18 00:02:13,31868207,3
2023-06-18 00:02:13,35855774,0
2023-06-18 00:02:13,35855809,4
2023-06-18 00:02:13,145369985,3
2023-06-18 00:02:13,152260960,0
2023-06-18 00:02:13,158039882,1
2023-06-18 00:02:13,158040425,0
2023-06-18 00:02:13,158040663,2
2023-06-18 00:02:13,158040927,1
2023-06-18 00:02:13,158041172,0
2023-06-18 00:02:13,158041482,2
2023-06-18 00:02:13,158041981,6
2023-06-18 00:02:13,158042216,2
2023-06-18 00:02:13,158042737,5
2023-06-18 00:02:13,158042992,4
2023-06-18 00:02:13,158046029,5
2023-06-18 00:02:13,158046288,3
2023-06-18 00:02:13,158046511,2
2023-06-18 00:02:13,158046728,3
2023-06-18 00:02:13,158046916,4
2023-06-18 00:02:13,167222018,0
2023-06-18 00:02:13,167222141,2
2023-06-18 00:02:13,176856256,1
2023-06-18 00:02:13,203568824,4
