dt,uid,bikes_available_to_rent
2023-06-26 00:02:18,29745906,1
2023-06-26 00:02:18,29746009,3
2023-06-26 00:02:18,29746047,0
2023-06-26 00:02:18,29746068,5
2023-06-26 00:02:18,29746123,5
2023-06-26 00:02:18,29746679,1
2023-06-26 00:02:18,29747497,4
2023-06-26 00:02:18,29749806,0
2023-06-26 00:02:18,29749855,6
2023-06-26 00:02:18,29749951,1
2023-06-26 00:02:18,29750190,3
2023-06-26 00:02:18,29750264,1
2023-06-26 00:02:18,29750615,0
2023-06-26 00:02:18,29751228,8
2023-06-26 00:02:18,29751388,2
2023-06-26 00:02:18,29751426,1
2023-06-26 00:02:18,29751502,0
2023-06-26 00:02:18,29751545,2
2023-06-26 00:02:18,29751592,0
2023-06-26 00:02:18,29751674,0
2023-06-26 00:02:18,29751736,1
2023-06-26 00:02:18,29751789,0
2023-06-26 00:02:18,29751918,1
2023-06-26 00:02:18,29752309,1
2023-06-26 00:02:18,29752472,1
2023-06-26 00:02:18,29752573,0
2023-06-26 00:02:18,29753372,1
2023-06-26 00:02:18,29753410,6
2023-06-26 00:02:18,29755203,0
2023-06-26 00:02:18,29992386,1
2023-06-26 00:02:18,29992613,2
2023-06-26 00:02:18,30278163,0
2023-06-26 00:02:18,30613108,6
2023-06-26 00:02:18,30613827,2
2023-06-26 00:02:18,30613955,2
2023-06-26 00:02:18,30925063,2
2023-06-26 00:02:18,31868207,6
2023-06-26 00:02:18,35855774,0
2023-06-26 00:02:18,35855809,1
2023-06-26 00:02:18,145369985,0
2023-06-26 00:02:18,152260960,0
2023-06-26 00:02:18,158039882,0
2023-06-26 00:02:18,158040425,0
2023-06-26 00:02:18,158040663,1
2023-06-26 00:02:18,158040927,0
2023-06-26 00:02:18,158041172,1
2023-06-26 00:02:18,158041482,2
2023-06-26 00:02:18,158041981,5
2023-06-26 00:02:18,158042216,5
2023-06-26 00:02:18,158042737,1
2023-06-26 00:02:18,158042992,3
2023-06-26 00:02:18,158046029,5
2023-06-26 00:02:18,158046288,2
2023-06-26 00:02:18,158046511,3
2023-06-26 00:02:18,158046728,3
2023-06-26 00:02:18,158046916,0
2023-06-26 00:02:18,167222018,0
2023-06-26 00:02:18,167222141,1
2023-06-26 00:02:18,176856256,1
2023-06-26 00:02:18,203568824,0
