dt,uid,bikes_available_to_rent
2023-06-16 00:02:24,29745906,2
2023-06-16 00:02:24,29746009,3
2023-06-16 00:02:24,29746047,2
2023-06-16 00:02:24,29746068,0
2023-06-16 00:02:24,29746123,2
2023-06-16 00:02:24,29746679,3
2023-06-16 00:02:24,29747497,3
2023-06-16 00:02:24,29749806,4
2023-06-16 00:02:24,29749855,1
2023-06-16 00:02:24,29749951,2
2023-06-16 00:02:24,29750190,0
2023-06-16 00:02:24,29750264,3
2023-06-16 00:02:24,29750615,3
2023-06-16 00:02:24,29751228,2
2023-06-16 00:02:24,29751388,2
2023-06-16 00:02:24,29751426,2
2023-06-16 00:02:24,29751502,0
2023-06-16 00:02:24,29751545,2
2023-06-16 00:02:24,29751592,0
2023-06-16 00:02:24,29751674,0
2023-06-16 00:02:24,29751736,0
2023-06-16 00:02:24,29751789,0
2023-06-16 00:02:24,29751918,1
2023-06-16 00:02:24,29752309,0
2023-06-16 00:02:24,29752472,0
2023-06-16 00:02:24,29752573,2
2023-06-16 00:02:24,29753372,2
2023-06-16 00:02:24,29753410,2
2023-06-16 00:02:24,29755203,2
2023-06-16 00:02:24,29992386,3
2023-06-16 00:02:24,29992613,5
2023-06-16 00:02:24,30278163,1
2023-06-16 00:02:24,30613108,10
2023-06-16 00:02:24,30613827,1
2023-06-16 00:02:24,30613955,3
2023-06-16 00:02:24,30925063,0
2023-06-16 00:02:24,31868207,5
2023-06-16 00:02:24,35855774,0
2023-06-16 00:02:24,35855809,0
2023-06-16 00:02:24,145369985,2
2023-06-16 00:02:24,152260960,0
2023-06-16 00:02:24,158039882,1
2023-06-16 00:02:24,158040425,0
2023-06-16 00:02:24,158040663,1
2023-06-16 00:02:24,158040927,4
2023-06-16 00:02:24,158041172,0
2023-06-16 00:02:24,158041482,0
2023-06-16 00:02:24,158041981,4
2023-06-16 00:02:24,158042216,4
2023-06-16 00:02:24,158042737,2
2023-06-16 00:02:24,158042992,4
2023-06-16 00:02:24,158046029,5
2023-06-16 00:02:24,158046288,1
2023-06-16 00:02:24,158046511,1
2023-06-16 00:02:24,158046728,2
2023-06-16 00:02:24,158046916,2
2023-06-16 00:02:24,167222018,0
2023-06-16 00:02:24,167222141,0
2023-06-16 00:02:24,176856256,2
2023-06-16 00:02:24,203568824,1
