dt,uid,bikes_available_to_rent
2023-06-21 00:02:28,29745906,2
2023-06-21 00:02:28,29746009,3
2023-06-21 00:02:28,29746047,1
2023-06-21 00:02:28,29746068,3
2023-06-21 00:02:28,29746123,3
2023-06-21 00:02:28,29746679,5
2023-06-21 00:02:28,29747497,3
2023-06-21 00:02:28,29749806,2
2023-06-21 00:02:28,29749855,3
2023-06-21 00:02:28,29749951,1
2023-06-21 00:02:28,29750190,2
2023-06-21 00:02:28,29750264,1
2023-06-21 00:02:28,29750615,3
2023-06-21 00:02:28,29751228,9
2023-06-21 00:02:28,29751388,1
2023-06-21 00:02:28,29751426,3
2023-06-21 00:02:28,29751502,1
2023-06-21 00:02:28,29751545,2
2023-06-21 00:02:28,29751592,0
2023-06-21 00:02:28,29751674,0
2023-06-21 00:02:28,29751736,2
2023-06-21 00:02:28,29751789,0
2023-06-21 00:02:28,29751918,1
2023-06-21 00:02:28,29752309,8
2023-06-21 00:02:28,29752472,0
2023-06-21 00:02:28,29752573,1
2023-06-21 00:02:28,29753372,0
2023-06-21 00:02:28,29753410,2
2023-06-21 00:02:28,29755203,0
2023-06-21 00:02:28,29992386,2
2023-06-21 00:02:28,29992613,2
2023-06-21 00:02:28,30278163,1
2023-06-21 00:02:28,30613108,3
2023-06-21 00:02:28,30613827,0
2023-06-21 00:02:28,30613955,3
2023-06-21 00:02:28,30925063,0
2023-06-21 00:02:28,31868207,4
2023-06-21 00:02:28,35855774,0
2023-06-21 00:02:28,35855809,1
2023-06-21 00:02:28,145369985,3
2023-06-21 00:02:28,152260960,0
2023-06-21 00:02:28,158039882,0
2023-06-21 00:02:28,158040425,0
2023-06-21 00:02:28,158040663,1
2023-06-21 00:02:28,158040927,1
2023-06-21 00:02:28,158041172,1
2023-06-21 00:02:28,158041482,1
2023-06-21 00:02:28,158041981,3
2023-06-21 00:02:28,158042216,4
2023-06-21 00:02:28,158042737,2
2023-06-21 00:02:28,158042992,2
2023-06-21 00:02:28,158046029,3
2023-06-21 00:02:28,158046288,1
2023-06-21 00:02:28,158046511,2
2023-06-21 00:02:28,158046728,3
2023-06-21 00:02:28,158046916,1
2023-06-21 00:02:28,167222018,0
2023-06-21 00:02:28,167222141,2
2023-06-21 00:02:28,176856256,1
2023-06-21 00:02:28,203568824,4
2023-06-21 00:19:20,29745906,2
2023-06-21 00:19:20,29746009,3
2023-06-21 00:19:20,29746047,1
2023-06-21 00:19:20,29746068,3
2023-06-21 00:19:20,29746123,3
2023-06-21 00:19:20,29746679,5
2023-06-21 00:19:20,29747497,3
2023-06-21 00:19:20,29749806,2
2023-06-21 00:19:20,29749855,3
2023-06-21 00:19:20,29749951,1
2023-06-21 00:19:20,29750190,2
2023-06-21 00:19:20,29750264,1
2023-06-21 00:19:20,29750615,3
2023-06-21 00:19:20,29751228,9
2023-06-21 00:19:20,29751388,1
2023-06-21 00:19:20,29751426,3
2023-06-21 00:19:20,29751502,1
2023-06-21 00:19:20,29751545,2
2023-06-21 00:19:20,29751592,0
2023-06-21 00:19:20,29751674,0
2023-06-21 00:19:20,29751736,2
2023-06-21 00:19:20,29751789,0
2023-06-21 00:19:20,29751918,1
2023-06-21 00:19:20,29752309,8
2023-06-21 00:19:20,29752472,0
2023-06-21 00:19:20,29752573,1
2023-06-21 00:19:20,29753372,0
2023-06-21 00:19:20,29753410,2
2023-06-21 00:19:20,29755203,0
2023-06-21 00:19:20,29992386,2
2023-06-21 00:19:20,29992613,2
2023-06-21 00:19:20,30278163,1
2023-06-21 00:19:20,30613108,3
2023-06-21 00:19:20,30613827,0
2023-06-21 00:19:20,30613955,3
2023-06-21 00:19:20,30925063,0
2023-06-21 00:19:20,31868207,4
2023-06-21 00:19:20,35855774,0
2023-06-21 00:19:20,35855809,1
2023-06-21 00:19:20,145369985,3
2023-06-21 00:19:20,152260960,0
2023-06-21 00:19:20,158039882,0
2023-06-21 00:19:20,158040425,0
2023-06-21 00:19:20,158040663,1
2023-06-21 00:19:20,158040927,1
2023-06-21 00:19:20,158041172,1
2023-06-21 00:19:20,158041482,1
2023-06-21 00:19:20,158041981,3
2023-06-21 00:19:20,158042216,4
2023-06-21 00:19:20,158042737,2
2023-06-21 00:19:20,158042992,2
2023-06-21 00:19:20,158046029,3
2023-06-21 00:19:20,158046288,1
2023-06-21 00:19:20,158046511,2
2023-06-21 00:19:20,158046728,3
2023-06-21 00:19:20,158046916,1
2023-06-21 00:19:20,167222018,0
2023-06-21 00:19:20,167222141,2
2023-06-21 00:19:20,176856256,1
2023-06-21 00:19:20,203568824,4
2023-06-21 00:33:34,29745906,2
2023-06-21 00:33:34,29746009,3
2023-06-21 00:33:34,29746047,1
2023-06-21 00:33:34,29746068,3
2023-06-21 00:33:34,29746123,3
2023-06-21 00:33:34,29746679,5
2023-06-21 00:33:34,29747497,3
2023-06-21 00:33:34,29749806,2
2023-06-21 00:33:34,29749855,3
2023-06-21 00:33:34,29749951,1
2023-06-21 00:33:34,29750190,2
2023-06-21 00:33:34,29750264,1
2023-06-21 00:33:34,29750615,3
2023-06-21 00:33:34,29751228,9
2023-06-21 00:33:34,29751388,1
2023-06-21 00:33:34,29751426,3
2023-06-21 00:33:34,29751502,1
2023-06-21 00:33:34,29751545,2
2023-06-21 00:33:34,29751592,0
2023-06-21 00:33:34,29751674,0
2023-06-21 00:33:34,29751736,2
2023-06-21 00:33:34,29751789,0
2023-06-21 00:33:34,29751918,1
2023-06-21 00:33:34,29752309,8
2023-06-21 00:33:34,29752472,0
2023-06-21 00:33:34,29752573,1
2023-06-21 00:33:34,29753372,0
2023-06-21 00:33:34,29753410,2
2023-06-21 00:33:34,29755203,0
2023-06-21 00:33:34,29992386,2
2023-06-21 00:33:34,29992613,2
2023-06-21 00:33:34,30278163,1
2023-06-21 00:33:34,30613108,3
2023-06-21 00:33:34,30613827,0
2023-06-21 00:33:34,30613955,3
2023-06-21 00:33:34,30925063,0
2023-06-21 00:33:34,31868207,4
2023-06-21 00:33:34,35855774,0
2023-06-21 00:33:34,35855809,1
2023-06-21 00:33:34,145369985,3
2023-06-21 00:33:34,152260960,0
2023-06-21 00:33:34,158039882,0
2023-06-21 00:33:34,158040425,0
2023-06-21 00:33:34,158040663,1
2023-06-21 00:33:34,158040927,1
2023-06-21 00:33:34,158041172,1
2023-06-21 00:33:34,158041482,1
2023-06-21 00:33:34,158041981,3
2023-06-21 00:33:34,158042216,4
2023-06-21 00:33:34,158042737,2
2023-06-21 00:33:34,158042992,2
2023-06-21 00:33:34,158046029,3
2023-06-21 00:33:34,158046288,1
2023-06-21 00:33:34,158046511,2
2023-06-21 00:33:34,158046728,3
2023-06-21 00:33:34,158046916,1
2023-06-21 00:33:34,167222018,0
2023-06-21 00:33:34,167222141,2
2023-06-21 00:33:34,176856256,1
2023-06-21 00:33:34,203568824,4
2023-06-21 00:49:21,29745906,2
2023-06-21 00:49:21,29746009,3
2023-06-21 00:49:21,29746047,1
2023-06-21 00:49:21,29746068,3
2023-06-21 00:49:21,29746123,3
2023-06-21 00:49:21,29746679,5
2023-06-21 00:49:21,29747497,3
2023-06-21 00:49:21,29749806,2
2023-06-21 00:49:21,29749855,3
2023-06-21 00:49:21,29749951,1
2023-06-21 00:49:21,29750190,2
2023-06-21 00:49:21,29750264,1
2023-06-21 00:49:21,29750615,3
2023-06-21 00:49:21,29751228,9
2023-06-21 00:49:21,29751388,1
2023-06-21 00:49:21,29751426,3
2023-06-21 00:49:21,29751502,1
2023-06-21 00:49:21,29751545,2
2023-06-21 00:49:21,29751592,0
2023-06-21 00:49:21,29751674,0
2023-06-21 00:49:21,29751736,2
2023-06-21 00:49:21,29751789,0
2023-06-21 00:49:21,29751918,1
2023-06-21 00:49:21,29752309,8
2023-06-21 00:49:21,29752472,0
2023-06-21 00:49:21,29752573,1
2023-06-21 00:49:21,29753372,0
2023-06-21 00:49:21,29753410,2
2023-06-21 00:49:21,29755203,0
2023-06-21 00:49:21,29992386,2
2023-06-21 00:49:21,29992613,2
2023-06-21 00:49:21,30278163,1
2023-06-21 00:49:21,30613108,3
2023-06-21 00:49:21,30613827,0
2023-06-21 00:49:21,30613955,3
2023-06-21 00:49:21,30925063,0
2023-06-21 00:49:21,31868207,4
2023-06-21 00:49:21,35855774,0
2023-06-21 00:49:21,35855809,1
2023-06-21 00:49:21,145369985,3
2023-06-21 00:49:21,152260960,0
2023-06-21 00:49:21,158039882,0
2023-06-21 00:49:21,158040425,0
2023-06-21 00:49:21,158040663,1
2023-06-21 00:49:21,158040927,1
2023-06-21 00:49:21,158041172,1
2023-06-21 00:49:21,158041482,1
2023-06-21 00:49:21,158041981,3
2023-06-21 00:49:21,158042216,4
