dt,uid,bikes_available_to_rent
2022-10-29 00:17:33,29745906,3
2022-10-29 00:17:33,29746009,2
2022-10-29 00:17:33,29746047,1
2022-10-29 00:17:33,29746068,6
2022-10-29 00:17:33,29746123,1
2022-10-29 00:17:33,29746679,1
2022-10-29 00:17:33,29747497,4
2022-10-29 00:17:33,29749806,3
2022-10-29 00:17:33,29749855,1
2022-10-29 00:17:33,29750190,0
2022-10-29 00:17:33,29750264,3
2022-10-29 00:17:33,29750615,7
2022-10-29 00:17:33,29751228,1
2022-10-29 00:17:33,29751388,2
2022-10-29 00:17:33,29751426,1
2022-10-29 00:17:33,29751502,1
2022-10-29 00:17:33,29751545,2
2022-10-29 00:17:33,29751592,1
2022-10-29 00:17:33,29751674,6
2022-10-29 00:17:33,29751736,4
2022-10-29 00:17:33,29751789,1
2022-10-29 00:17:33,29751918,3
2022-10-29 00:17:33,29752309,13
2022-10-29 00:17:33,29752472,4
2022-10-29 00:17:33,29752573,3
2022-10-29 00:17:33,29753372,1
2022-10-29 00:17:33,29753410,0
2022-10-29 00:17:33,29755203,3
2022-10-29 00:17:33,29992386,4
2022-10-29 00:17:33,29992613,8
2022-10-29 00:17:33,30278163,1
2022-10-29 00:17:33,30613108,2
2022-10-29 00:17:33,30613827,2
2022-10-29 00:17:33,30613955,2
2022-10-29 00:17:33,30925063,3
2022-10-29 00:17:33,31868207,1
2022-10-29 00:17:33,35855774,1
2022-10-29 00:17:33,35855809,1
