dt,uid,bikes_available_to_rent
2022-10-27 00:19:02,29745906,4
2022-10-27 00:19:02,29746009,1
2022-10-27 00:19:02,29746047,2
2022-10-27 00:19:02,29746068,4
2022-10-27 00:19:02,29746123,1
2022-10-27 00:19:02,29746679,2
2022-10-27 00:19:02,29747497,5
2022-10-27 00:19:02,29749806,4
2022-10-27 00:19:02,29749855,0
2022-10-27 00:19:02,29750190,2
2022-10-27 00:19:02,29750264,2
2022-10-27 00:19:02,29750615,4
2022-10-27 00:19:02,29751228,6
2022-10-27 00:19:02,29751388,2
2022-10-27 00:19:02,29751426,3
2022-10-27 00:19:02,29751502,1
2022-10-27 00:19:02,29751545,2
2022-10-27 00:19:02,29751592,1
2022-10-27 00:19:02,29751674,3
2022-10-27 00:19:02,29751736,4
2022-10-27 00:19:02,29751789,4
2022-10-27 00:19:02,29751918,2
2022-10-27 00:19:02,29752309,16
2022-10-27 00:19:02,29752472,4
2022-10-27 00:19:02,29752573,3
2022-10-27 00:19:02,29753372,0
2022-10-27 00:19:02,29753410,3
2022-10-27 00:19:02,29755203,2
2022-10-27 00:19:02,29992386,6
2022-10-27 00:19:02,29992613,5
2022-10-27 00:19:02,30278163,1
2022-10-27 00:19:02,30613108,2
2022-10-27 00:19:02,30613827,0
2022-10-27 00:19:02,30613955,1
2022-10-27 00:19:02,30925063,3
2022-10-27 00:19:02,31868207,2
2022-10-27 00:19:02,35855774,1
2022-10-27 00:19:02,35855809,0
2022-10-27 00:35:34,29745906,4
2022-10-27 00:35:34,29746009,1
2022-10-27 00:35:34,29746047,2
2022-10-27 00:35:34,29746068,4
2022-10-27 00:35:34,29746123,1
2022-10-27 00:35:34,29746679,2
2022-10-27 00:35:34,29747497,5
2022-10-27 00:35:34,29749806,4
2022-10-27 00:35:34,29749855,0
2022-10-27 00:35:34,29750190,2
2022-10-27 00:35:34,29750264,2
2022-10-27 00:35:34,29750615,4
2022-10-27 00:35:34,29751228,6
2022-10-27 00:35:34,29751388,2
2022-10-27 00:35:34,29751426,3
2022-10-27 00:35:34,29751502,1
2022-10-27 00:35:34,29751545,2
2022-10-27 00:35:34,29751592,1
2022-10-27 00:35:34,29751674,3
2022-10-27 00:35:34,29751736,4
2022-10-27 00:35:34,29751789,4
2022-10-27 00:35:34,29751918,2
2022-10-27 00:35:34,29752309,16
2022-10-27 00:35:34,29752472,4
2022-10-27 00:35:34,29752573,3
2022-10-27 00:35:34,29753372,0
2022-10-27 00:35:34,29753410,3
2022-10-27 00:35:34,29755203,2
2022-10-27 00:35:34,29992386,6
2022-10-27 00:35:34,29992613,5
2022-10-27 00:35:34,30278163,1
2022-10-27 00:35:34,30613108,2
2022-10-27 00:35:34,30613827,0
2022-10-27 00:35:34,30613955,1
2022-10-27 00:35:34,30925063,3
2022-10-27 00:35:34,31868207,2
2022-10-27 00:35:34,35855774,1
2022-10-27 00:35:34,35855809,0
2022-10-27 00:46:13,29745906,4
2022-10-27 00:46:13,29746009,1
2022-10-27 00:46:13,29746047,2
2022-10-27 00:46:13,29746068,4
2022-10-27 00:46:13,29746123,1
2022-10-27 00:46:13,29746679,2
2022-10-27 00:46:13,29747497,5
2022-10-27 00:46:13,29749806,4
2022-10-27 00:46:13,29749855,0
2022-10-27 00:46:13,29750190,2
2022-10-27 00:46:13,29750264,2
2022-10-27 00:46:13,29750615,4
2022-10-27 00:46:13,29751228,6
2022-10-27 00:46:13,29751388,2
2022-10-27 00:46:13,29751426,3
2022-10-27 00:46:13,29751502,1
2022-10-27 00:46:13,29751545,2
2022-10-27 00:46:13,29751592,1
2022-10-27 00:46:13,29751674,3
2022-10-27 00:46:13,29751736,4
2022-10-27 00:46:13,29751789,4
2022-10-27 00:46:13,29751918,2
2022-10-27 00:46:13,29752309,16
2022-10-27 00:46:13,29752472,4
2022-10-27 00:46:13,29752573,3
2022-10-27 00:46:13,29753372,0
2022-10-27 00:46:13,29753410,3
2022-10-27 00:46:13,29755203,2
2022-10-27 00:46:13,29992386,6
2022-10-27 00:46:13,29992613,5
2022-10-27 00:46:13,30278163,1
2022-10-27 00:46:13,30613108,2
2022-10-27 00:46:13,30613827,0
2022-10-27 00:46:13,30613955,1
2022-10-27 00:46:13,30925063,3
2022-10-27 00:46:13,31868207,2
2022-10-27 00:46:13,35855774,1
2022-10-27 00:46:13,35855809,0
2022-10-27 00:54:47,29745906,4
2022-10-27 00:54:47,29746009,1
2022-10-27 00:54:47,29746047,2
2022-10-27 00:54:47,29746068,4
2022-10-27 00:54:47,29746123,1
2022-10-27 00:54:47,29746679,2
2022-10-27 00:54:47,29747497,5
2022-10-27 00:54:47,29749806,4
2022-10-27 00:54:47,29749855,0
2022-10-27 00:54:47,29750190,2
2022-10-27 00:54:47,29750264,2
2022-10-27 00:54:47,29750615,4
2022-10-27 00:54:47,29751228,6
2022-10-27 00:54:47,29751388,2
2022-10-27 00:54:47,29751426,3
2022-10-27 00:54:47,29751502,1
2022-10-27 00:54:47,29751545,2
2022-10-27 00:54:47,29751592,1
2022-10-27 00:54:47,29751674,3
2022-10-27 00:54:47,29751736,4
2022-10-27 00:54:47,29751789,4
2022-10-27 00:54:47,29751918,2
2022-10-27 00:54:47,29752309,16
2022-10-27 00:54:47,29752472,4
2022-10-27 00:54:47,29752573,3
2022-10-27 00:54:47,29753372,0
2022-10-27 00:54:47,29753410,3
2022-10-27 00:54:47,29755203,2
2022-10-27 00:54:47,29992386,6
2022-10-27 00:54:47,29992613,5
2022-10-27 00:54:47,30278163,1
2022-10-27 00:54:47,30613108,2
2022-10-27 00:54:47,30613827,0
2022-10-27 00:54:47,30613955,1
2022-10-27 00:54:47,30925063,3
2022-10-27 00:54:47,31868207,2
2022-10-27 00:54:47,35855774,1
2022-10-27 00:54:47,35855809,0
2022-10-27 01:19:32,29745906,4
2022-10-27 01:19:32,29746009,1
2022-10-27 01:19:32,29746047,2
2022-10-27 01:19:32,29746068,4
2022-10-27 01:19:32,29746123,1
2022-10-27 01:19:32,29746679,2
2022-10-27 01:19:32,29747497,5
2022-10-27 01:19:32,29749806,4
2022-10-27 01:19:32,29749855,0
2022-10-27 01:19:32,29750190,2
2022-10-27 01:19:32,29750264,3
2022-10-27 01:19:32,29750615,4
2022-10-27 01:19:32,29751228,6
2022-10-27 01:19:32,29751388,2
2022-10-27 01:19:32,29751426,3
2022-10-27 01:19:32,29751502,1
2022-10-27 01:19:32,29751545,2
2022-10-27 01:19:32,29751592,1
2022-10-27 01:19:32,29751674,3
2022-10-27 01:19:32,29751736,4
2022-10-27 01:19:32,29751789,4
2022-10-27 01:19:32,29751918,2
2022-10-27 01:19:32,29752309,15
2022-10-27 01:19:32,29752472,4
2022-10-27 01:19:32,29752573,3
2022-10-27 01:19:32,29753372,0
2022-10-27 01:19:32,29753410,3
2022-10-27 01:19:32,29755203,2
2022-10-27 01:19:32,29992386,6
2022-10-27 01:19:32,29992613,5
2022-10-27 01:19:32,30278163,1
2022-10-27 01:19:32,30613108,2
2022-10-27 01:19:32,30613827,0
2022-10-27 01:19:32,30613955,1
2022-10-27 01:19:32,30925063,3
2022-10-27 01:19:32,31868207,2
2022-10-27 01:19:32,35855774,1
2022-10-27 01:19:32,35855809,0
2022-10-27 01:34:52,29745906,4
2022-10-27 01:34:52,29746009,1
2022-10-27 01:34:52,29746047,2
2022-10-27 01:34:52,29746068,4
2022-10-27 01:34:52,29746123,1
2022-10-27 01:34:52,29746679,2
2022-10-27 01:34:52,29747497,5
2022-10-27 01:34:52,29749806,4
2022-10-27 01:34:52,29749855,0
2022-10-27 01:34:52,29750190,2
2022-10-27 01:34:52,29750264,3
2022-10-27 01:34:52,29750615,4
2022-10-27 01:34:52,29751228,6
2022-10-27 01:34:52,29751388,2
2022-10-27 01:34:52,29751426,3
2022-10-27 01:34:52,29751502,1
2022-10-27 01:34:52,29751545,2
2022-10-27 01:34:52,29751592,1
2022-10-27 01:34:52,29751674,3
2022-10-27 01:34:52,29751736,4
2022-10-27 01:34:52,29751789,4
2022-10-27 01:34:52,29751918,2
2022-10-27 01:34:52,29752309,15
2022-10-27 01:34:52,29752472,4
2022-10-27 01:34:52,29752573,3
2022-10-27 01:34:52,29753372,0
2022-10-27 01:34:52,29753410,3
2022-10-27 01:34:52,29755203,2
2022-10-27 01:34:52,29992386,6
2022-10-27 01:34:52,29992613,5
2022-10-27 01:34:52,30278163,1
2022-10-27 01:34:52,30613108,2
2022-10-27 01:34:52,30613827,0
2022-10-27 01:34:52,30613955,1
2022-10-27 01:34:52,30925063,3
2022-10-27 01:34:52,31868207,2
2022-10-27 01:34:52,35855774,1
2022-10-27 01:34:52,35855809,0
2022-10-27 01:46:20,29745906,4
2022-10-27 01:46:20,29746009,1
2022-10-27 01:46:20,29746047,2
2022-10-27 01:46:20,29746068,4
2022-10-27 01:46:20,29746123,1
2022-10-27 01:46:20,29746679,2
2022-10-27 01:46:20,29747497,5
2022-10-27 01:46:20,29749806,4
2022-10-27 01:46:20,29749855,0
2022-10-27 01:46:20,29750190,2
2022-10-27 01:46:20,29750264,3
2022-10-27 01:46:20,29750615,4
2022-10-27 01:46:20,29751228,6
2022-10-27 01:46:20,29751388,2
2022-10-27 01:46:20,29751426,3
2022-10-27 01:46:20,29751502,1
2022-10-27 01:46:20,29751545,2
2022-10-27 01:46:20,29751592,1
2022-10-27 01:46:20,29751674,3
2022-10-27 01:46:20,29751736,4
2022-10-27 01:46:20,29751789,4
2022-10-27 01:46:20,29751918,2
2022-10-27 01:46:20,29752309,15
2022-10-27 01:46:20,29752472,4
2022-10-27 01:46:20,29752573,3
2022-10-27 01:46:20,29753372,0
2022-10-27 01:46:20,29753410,3
2022-10-27 01:46:20,29755203,2
2022-10-27 01:46:20,29992386,6
2022-10-27 01:46:20,29992613,5
2022-10-27 01:46:20,30278163,1
2022-10-27 01:46:20,30613108,2
2022-10-27 01:46:20,30613827,0
2022-10-27 01:46:20,30613955,1
2022-10-27 01:46:20,30925063,3
2022-10-27 01:46:20,31868207,2
2022-10-27 01:46:20,35855774,1
2022-10-27 01:46:20,35855809,0
2022-10-27 01:55:31,29745906,4
2022-10-27 01:55:31,29746009,1
2022-10-27 01:55:31,29746047,2
2022-10-27 01:55:31,29746068,4
2022-10-27 01:55:31,29746123,1
2022-10-27 01:55:31,29746679,2
2022-10-27 01:55:31,29747497,5
2022-10-27 01:55:31,29749806,4
2022-10-27 01:55:31,29749855,0
2022-10-27 01:55:31,29750190,2
2022-10-27 01:55:31,29750264,3
2022-10-27 01:55:31,29750615,4
2022-10-27 01:55:31,29751228,6
2022-10-27 01:55:31,29751388,2
2022-10-27 01:55:31,29751426,3
2022-10-27 01:55:31,29751502,1
2022-10-27 01:55:31,29751545,2
2022-10-27 01:55:31,29751592,1
2022-10-27 01:55:31,29751674,3
2022-10-27 01:55:31,29751736,4
2022-10-27 01:55:31,29751789,4
2022-10-27 01:55:31,29751918,2
2022-10-27 01:55:31,29752309,15
2022-10-27 01:55:31,29752472,4
2022-10-27 01:55:31,29752573,3
2022-10-27 01:55:31,29753372,0
2022-10-27 01:55:31,29753410,3
2022-10-27 01:55:31,29755203,2
2022-10-27 01:55:31,29992386,6
2022-10-27 01:55:31,29992613,5
2022-10-27 01:55:31,30278163,1
2022-10-27 01:55:31,30613108,2
2022-10-27 01:55:31,30613827,0
2022-10-27 01:55:31,30613955,1
2022-10-27 01:55:31,30925063,3
2022-10-27 01:55:31,31868207,2
2022-10-27 01:55:31,35855774,1
2022-10-27 01:55:31,35855809,0
2022-10-27 03:39:36,29745906,4
2022-10-27 03:39:36,29746009,1
2022-10-27 03:39:36,29746047,2
2022-10-27 03:39:36,29746068,4
2022-10-27 03:39:36,29746123,1
2022-10-27 03:39:36,29746679,2
2022-10-27 03:39:36,29747497,5
2022-10-27 03:39:36,29749806,4
2022-10-27 03:39:36,29749855,0
2022-10-27 03:39:36,29750190,2
2022-10-27 03:39:36,29750264,3
2022-10-27 03:39:36,29750615,4
2022-10-27 03:39:36,29751228,6
2022-10-27 03:39:36,29751388,2
2022-10-27 03:39:36,29751426,3
2022-10-27 03:39:36,29751502,1
2022-10-27 03:39:36,29751545,2
2022-10-27 03:39:36,29751592,1
2022-10-27 03:39:36,29751674,3
2022-10-27 03:39:36,29751736,4
2022-10-27 03:39:36,29751789,4
2022-10-27 03:39:36,29751918,2
2022-10-27 03:39:36,29752309,15
2022-10-27 03:39:36,29752472,4
2022-10-27 03:39:36,29752573,3
2022-10-27 03:39:36,29753372,0
2022-10-27 03:39:36,29753410,3
2022-10-27 03:39:36,29755203,2
2022-10-27 03:39:36,29992386,6
2022-10-27 03:39:36,29992613,5
2022-10-27 03:39:36,30278163,1
2022-10-27 03:39:36,30613108,2
2022-10-27 03:39:36,30613827,0
2022-10-27 03:39:36,30613955,1
2022-10-27 03:39:36,30925063,3
2022-10-27 03:39:36,31868207,2
2022-10-27 03:39:36,35855774,1
2022-10-27 03:39:36,35855809,0
2022-10-27 04:35:20,29745906,4
2022-10-27 04:35:20,29746009,1
2022-10-27 04:35:20,29746047,2
2022-10-27 04:35:20,29746068,4
2022-10-27 04:35:20,29746123,1
2022-10-27 04:35:20,29746679,2
2022-10-27 04:35:20,29747497,5
2022-10-27 04:35:20,29749806,4
2022-10-27 04:35:20,29749855,0
2022-10-27 04:35:20,29750190,2
2022-10-27 04:35:20,29750264,3
2022-10-27 04:35:20,29750615,4
2022-10-27 04:35:20,29751228,6
2022-10-27 04:35:20,29751388,2
2022-10-27 04:35:20,29751426,3
2022-10-27 04:35:20,29751502,1
2022-10-27 04:35:20,29751545,2
2022-10-27 04:35:20,29751592,1
2022-10-27 04:35:20,29751674,3
2022-10-27 04:35:20,29751736,4
2022-10-27 04:35:20,29751789,4
2022-10-27 04:35:20,29751918,2
2022-10-27 04:35:20,29752309,15
2022-10-27 04:35:20,29752472,4
2022-10-27 04:35:20,29752573,3
2022-10-27 04:35:20,29753372,0
2022-10-27 04:35:20,29753410,3
2022-10-27 04:35:20,29755203,2
2022-10-27 04:35:20,29992386,6
2022-10-27 04:35:20,29992613,5
2022-10-27 04:35:20,30278163,1
2022-10-27 04:35:20,30613108,2
2022-10-27 04:35:20,30613827,0
2022-10-27 04:35:20,30613955,1
2022-10-27 04:35:20,30925063,3
2022-10-27 04:35:20,31868207,2
2022-10-27 04:35:20,35855774,1
2022-10-27 04:35:20,35855809,0
2022-10-27 04:52:18,29745906,4
2022-10-27 04:52:18,29746009,1
2022-10-27 04:52:18,29746047,2
2022-10-27 04:52:18,29746068,4
2022-10-27 04:52:18,29746123,1
2022-10-27 04:52:18,29746679,2
2022-10-27 04:52:18,29747497,5
2022-10-27 04:52:18,29749806,4
2022-10-27 04:52:18,29749855,0
2022-10-27 04:52:18,29750190,2
2022-10-27 04:52:18,29750264,3
2022-10-27 04:52:18,29750615,4
2022-10-27 04:52:18,29751228,5
2022-10-27 04:52:18,29751388,2
2022-10-27 04:52:18,29751426,3
2022-10-27 04:52:18,29751502,1
2022-10-27 04:52:18,29751545,2
2022-10-27 04:52:18,29751592,1
2022-10-27 04:52:18,29751674,3
2022-10-27 04:52:18,29751736,4
2022-10-27 04:52:18,29751789,4
2022-10-27 04:52:18,29751918,2
2022-10-27 04:52:18,29752309,15
2022-10-27 04:52:18,29752472,4
2022-10-27 04:52:18,29752573,3
2022-10-27 04:52:18,29753372,0
2022-10-27 04:52:18,29753410,3
2022-10-27 04:52:18,29755203,2
2022-10-27 04:52:18,29992386,6
2022-10-27 04:52:18,29992613,5
2022-10-27 04:52:18,30278163,1
2022-10-27 04:52:18,30613108,2
2022-10-27 04:52:18,30613827,0
2022-10-27 04:52:18,30613955,1
2022-10-27 04:52:18,30925063,3
2022-10-27 04:52:18,31868207,2
2022-10-27 04:52:18,35855774,1
2022-10-27 04:52:18,35855809,0
2022-10-27 04:58:32,29745906,4
2022-10-27 04:58:32,29746009,1
2022-10-27 04:58:32,29746047,2
2022-10-27 04:58:32,29746068,4
2022-10-27 04:58:32,29746123,1
2022-10-27 04:58:32,29746679,2
2022-10-27 04:58:32,29747497,5
2022-10-27 04:58:32,29749806,4
2022-10-27 04:58:32,29749855,0
2022-10-27 04:58:32,29750190,2
2022-10-27 04:58:32,29750264,3
2022-10-27 04:58:32,29750615,4
2022-10-27 04:58:32,29751228,5
2022-10-27 04:58:32,29751388,2
2022-10-27 04:58:32,29751426,3
2022-10-27 04:58:32,29751502,1
2022-10-27 04:58:32,29751545,2
2022-10-27 04:58:32,29751592,1
2022-10-27 04:58:32,29751674,3
2022-10-27 04:58:32,29751736,4
2022-10-27 04:58:32,29751789,4
2022-10-27 04:58:32,29751918,2
2022-10-27 04:58:32,29752309,15
2022-10-27 04:58:32,29752472,4
2022-10-27 04:58:32,29752573,3
2022-10-27 04:58:32,29753372,0
2022-10-27 04:58:32,29753410,3
2022-10-27 04:58:32,29755203,2
2022-10-27 04:58:32,29992386,5
2022-10-27 04:58:32,29992613,5
2022-10-27 04:58:32,30278163,1
2022-10-27 04:58:32,30613108,2
2022-10-27 04:58:32,30613827,0
2022-10-27 04:58:32,30613955,1
2022-10-27 04:58:32,30925063,3
2022-10-27 04:58:32,31868207,2
2022-10-27 04:58:32,35855774,1
2022-10-27 04:58:32,35855809,0
