dt,uid,bikes_available_to_rent
2022-10-02 00:18:20,29745906,2
2022-10-02 00:18:20,29746009,1
2022-10-02 00:18:20,29746047,2
2022-10-02 00:18:20,29746068,1
2022-10-02 00:18:20,29746123,1
2022-10-02 00:18:20,29746679,4
2022-10-02 00:18:20,29747497,4
2022-10-02 00:18:20,29749806,2
2022-10-02 00:18:20,29749855,7
2022-10-02 00:18:20,29750190,2
2022-10-02 00:18:20,29750264,3
2022-10-02 00:18:20,29750615,5
2022-10-02 00:18:20,29751228,0
2022-10-02 00:18:20,29751388,2
2022-10-02 00:18:20,29751426,6
2022-10-02 00:18:20,29751502,4
2022-10-02 00:18:20,29751545,5
2022-10-02 00:18:20,29751592,2
2022-10-02 00:18:20,29751674,3
2022-10-02 00:18:20,29751736,6
2022-10-02 00:18:20,29751789,2
2022-10-02 00:18:20,29751918,6
2022-10-02 00:18:20,29752309,4
2022-10-02 00:18:20,29752472,3
2022-10-02 00:18:20,29752573,1
2022-10-02 00:18:20,29753372,1
2022-10-02 00:18:20,29753410,4
2022-10-02 00:18:20,29755203,1
2022-10-02 00:18:20,29992386,1
2022-10-02 00:18:20,29992613,3
2022-10-02 00:18:20,30278163,3
2022-10-02 00:18:20,30613108,3
2022-10-02 00:18:20,30613827,0
2022-10-02 00:18:20,30613955,1
2022-10-02 00:18:20,30925063,4
2022-10-02 00:18:20,31868207,7
2022-10-02 00:18:20,35855774,0
2022-10-02 00:18:20,35855809,2
2022-10-02 00:34:02,29745906,2
2022-10-02 00:34:02,29746009,1
2022-10-02 00:34:02,29746047,2
2022-10-02 00:34:02,29746068,1
2022-10-02 00:34:02,29746123,1
2022-10-02 00:34:02,29746679,4
2022-10-02 00:34:02,29747497,4
2022-10-02 00:34:02,29749806,2
2022-10-02 00:34:02,29749855,7
2022-10-02 00:34:02,29750190,2
2022-10-02 00:34:02,29750264,3
2022-10-02 00:34:02,29750615,5
2022-10-02 00:34:02,29751228,0
2022-10-02 00:34:02,29751388,2
2022-10-02 00:34:02,29751426,6
2022-10-02 00:34:02,29751502,4
2022-10-02 00:34:02,29751545,5
2022-10-02 00:34:02,29751592,2
2022-10-02 00:34:02,29751674,3
2022-10-02 00:34:02,29751736,6
2022-10-02 00:34:02,29751789,2
2022-10-02 00:34:02,29751918,6
2022-10-02 00:34:02,29752309,4
2022-10-02 00:34:02,29752472,3
2022-10-02 00:34:02,29752573,1
2022-10-02 00:34:02,29753372,1
2022-10-02 00:34:02,29753410,4
2022-10-02 00:34:02,29755203,1
2022-10-02 00:34:02,29992386,1
2022-10-02 00:34:02,29992613,3
2022-10-02 00:34:02,30278163,3
2022-10-02 00:34:02,30613108,3
2022-10-02 00:34:02,30613827,0
2022-10-02 00:34:02,30613955,1
2022-10-02 00:34:02,30925063,4
2022-10-02 00:34:02,31868207,7
2022-10-02 00:34:02,35855774,0
2022-10-02 00:34:02,35855809,2
2022-10-02 00:46:22,29745906,2
2022-10-02 00:46:22,29746009,1
2022-10-02 00:46:22,29746047,2
2022-10-02 00:46:22,29746068,1
2022-10-02 00:46:22,29746123,1
2022-10-02 00:46:22,29746679,4
2022-10-02 00:46:22,29747497,4
2022-10-02 00:46:22,29749806,2
2022-10-02 00:46:22,29749855,7
2022-10-02 00:46:22,29750190,2
2022-10-02 00:46:22,29750264,3
2022-10-02 00:46:22,29750615,5
2022-10-02 00:46:22,29751228,0
2022-10-02 00:46:22,29751388,2
2022-10-02 00:46:22,29751426,6
2022-10-02 00:46:22,29751502,4
2022-10-02 00:46:22,29751545,5
2022-10-02 00:46:22,29751592,2
2022-10-02 00:46:22,29751674,3
2022-10-02 00:46:22,29751736,6
2022-10-02 00:46:22,29751789,2
2022-10-02 00:46:22,29751918,6
2022-10-02 00:46:22,29752309,4
2022-10-02 00:46:22,29752472,3
2022-10-02 00:46:22,29752573,1
2022-10-02 00:46:22,29753372,1
2022-10-02 00:46:22,29753410,4
2022-10-02 00:46:22,29755203,1
2022-10-02 00:46:22,29992386,1
2022-10-02 00:46:22,29992613,3
2022-10-02 00:46:22,30278163,3
2022-10-02 00:46:22,30613108,3
2022-10-02 00:46:22,30613827,0
2022-10-02 00:46:22,30613955,1
2022-10-02 00:46:22,30925063,4
2022-10-02 00:46:22,31868207,7
2022-10-02 00:46:22,35855774,0
2022-10-02 00:46:22,35855809,2
2022-10-02 00:55:40,29745906,2
2022-10-02 00:55:40,29746009,1
2022-10-02 00:55:40,29746047,2
2022-10-02 00:55:40,29746068,1
2022-10-02 00:55:40,29746123,1
2022-10-02 00:55:40,29746679,4
2022-10-02 00:55:40,29747497,4
2022-10-02 00:55:40,29749806,2
2022-10-02 00:55:40,29749855,7
2022-10-02 00:55:40,29750190,2
2022-10-02 00:55:40,29750264,3
2022-10-02 00:55:40,29750615,5
2022-10-02 00:55:40,29751228,0
2022-10-02 00:55:40,29751388,2
2022-10-02 00:55:40,29751426,6
2022-10-02 00:55:40,29751502,4
2022-10-02 00:55:40,29751545,5
2022-10-02 00:55:40,29751592,2
2022-10-02 00:55:40,29751674,3
2022-10-02 00:55:40,29751736,6
2022-10-02 00:55:40,29751789,2
2022-10-02 00:55:40,29751918,6
2022-10-02 00:55:40,29752309,4
2022-10-02 00:55:40,29752472,3
2022-10-02 00:55:40,29752573,1
2022-10-02 00:55:40,29753372,1
2022-10-02 00:55:40,29753410,4
2022-10-02 00:55:40,29755203,1
2022-10-02 00:55:40,29992386,1
2022-10-02 00:55:40,29992613,3
2022-10-02 00:55:40,30278163,3
2022-10-02 00:55:40,30613108,3
2022-10-02 00:55:40,30613827,0
2022-10-02 00:55:40,30613955,1
2022-10-02 00:55:40,30925063,4
2022-10-02 00:55:40,31868207,7
2022-10-02 00:55:40,35855774,0
2022-10-02 00:55:40,35855809,2
