dt,uid,bikes_available_to_rent
2022-10-04 00:19:24,29745906,2
2022-10-04 00:19:24,29746009,0
2022-10-04 00:19:24,29746047,2
2022-10-04 00:19:24,29746068,0
2022-10-04 00:19:24,29746123,1
2022-10-04 00:19:24,29746679,4
2022-10-04 00:19:24,29747497,6
2022-10-04 00:19:24,29749806,2
2022-10-04 00:19:24,29749855,6
2022-10-04 00:19:24,29750190,2
2022-10-04 00:19:24,29750264,4
2022-10-04 00:19:24,29750615,4
2022-10-04 00:19:24,29751228,2
2022-10-04 00:19:24,29751388,1
2022-10-04 00:19:24,29751426,7
2022-10-04 00:19:24,29751502,1
2022-10-04 00:19:24,29751545,5
2022-10-04 00:19:24,29751592,2
2022-10-04 00:19:24,29751674,3
2022-10-04 00:19:24,29751736,1
2022-10-04 00:19:24,29751789,1
2022-10-04 00:19:24,29751918,5
2022-10-04 00:19:24,29752309,2
2022-10-04 00:19:24,29752472,4
2022-10-04 00:19:24,29752573,1
2022-10-04 00:19:24,29753372,7
2022-10-04 00:19:24,29753410,2
2022-10-04 00:19:24,29755203,1
2022-10-04 00:19:24,29992386,1
2022-10-04 00:19:24,29992613,4
2022-10-04 00:19:24,30278163,4
2022-10-04 00:19:24,30613108,2
2022-10-04 00:19:24,30613827,1
2022-10-04 00:19:24,30613955,3
2022-10-04 00:19:24,30925063,5
2022-10-04 00:19:24,31868207,8
2022-10-04 00:19:24,35855774,0
2022-10-04 00:19:24,35855809,1
