dt,uid,bikes_available_to_rent
2023-11-01 00:02:15,29745906,5
2023-11-01 00:02:15,29746009,2
2023-11-01 00:02:15,29746047,0
2023-11-01 00:02:15,29746068,2
2023-11-01 00:02:15,29746123,5
2023-11-01 00:02:15,29746679,3
2023-11-01 00:02:15,29747497,2
2023-11-01 00:02:15,29749806,0
2023-11-01 00:02:15,29749855,1
2023-11-01 00:02:15,29749951,0
2023-11-01 00:02:15,29750190,0
2023-11-01 00:02:15,29750264,2
2023-11-01 00:02:15,29750615,1
2023-11-01 00:02:15,29751228,0
2023-11-01 00:02:15,29751388,3
2023-11-01 00:02:15,29751426,11
2023-11-01 00:02:15,29751502,0
2023-11-01 00:02:15,29751545,0
2023-11-01 00:02:15,29751592,2
2023-11-01 00:02:15,29751674,0
2023-11-01 00:02:15,29751736,0
2023-11-01 00:02:15,29751789,0
2023-11-01 00:02:15,29751918,0
2023-11-01 00:02:15,29752309,3
2023-11-01 00:02:15,29752472,2
2023-11-01 00:02:15,29752573,0
2023-11-01 00:02:15,29753372,1
2023-11-01 00:02:15,29753410,4
2023-11-01 00:02:15,29755203,0
2023-11-01 00:02:15,29992386,2
2023-11-01 00:02:15,29992613,4
2023-11-01 00:02:15,30278163,3
2023-11-01 00:02:15,30613108,1
2023-11-01 00:02:15,30613827,0
2023-11-01 00:02:15,30613955,0
2023-11-01 00:02:15,30925063,5
2023-11-01 00:02:15,31868207,4
2023-11-01 00:02:15,35855774,0
2023-11-01 00:02:15,35855809,2
2023-11-01 00:02:15,145369985,2
2023-11-01 00:02:15,152260960,0
2023-11-01 00:02:15,158039882,0
2023-11-01 00:02:15,158040425,0
2023-11-01 00:02:15,158040663,1
2023-11-01 00:02:15,158040927,2
2023-11-01 00:02:15,158041172,0
2023-11-01 00:02:15,158041482,0
2023-11-01 00:02:15,158041981,4
2023-11-01 00:02:15,158042216,3
2023-11-01 00:02:15,158042737,1
2023-11-01 00:02:15,158042992,1
2023-11-01 00:02:15,158046029,3
2023-11-01 00:02:15,158046288,3
2023-11-01 00:02:15,158046511,0
2023-11-01 00:02:15,158046728,4
2023-11-01 00:02:15,158046916,2
2023-11-01 00:02:15,167222018,0
2023-11-01 00:02:15,167222141,3
2023-11-01 00:02:15,176856256,0
2023-11-01 00:02:15,203568824,0
2023-11-01 00:02:15,265397056,0
2023-11-01 00:18:31,29745906,5
2023-11-01 00:18:31,29746009,2
2023-11-01 00:18:31,29746047,0
2023-11-01 00:18:31,29746068,2
2023-11-01 00:18:31,29746123,5
2023-11-01 00:18:31,29746679,3
2023-11-01 00:18:31,29747497,2
2023-11-01 00:18:31,29749806,0
2023-11-01 00:18:31,29749855,1
2023-11-01 00:18:31,29749951,0
2023-11-01 00:18:31,29750190,0
2023-11-01 00:18:31,29750264,2
2023-11-01 00:18:31,29750615,1
2023-11-01 00:18:31,29751228,0
2023-11-01 00:18:31,29751388,3
2023-11-01 00:18:31,29751426,11
2023-11-01 00:18:31,29751502,0
2023-11-01 00:18:31,29751545,0
2023-11-01 00:18:31,29751592,2
2023-11-01 00:18:31,29751674,0
2023-11-01 00:18:31,29751736,0
2023-11-01 00:18:31,29751789,0
2023-11-01 00:18:31,29751918,0
2023-11-01 00:18:31,29752309,3
2023-11-01 00:18:31,29752472,2
2023-11-01 00:18:31,29752573,0
2023-11-01 00:18:31,29753372,1
2023-11-01 00:18:31,29753410,4
2023-11-01 00:18:31,29755203,0
2023-11-01 00:18:31,29992386,2
2023-11-01 00:18:31,29992613,4
2023-11-01 00:18:31,30278163,3
2023-11-01 00:18:31,30613108,1
2023-11-01 00:18:31,30613827,0
2023-11-01 00:18:31,30613955,0
2023-11-01 00:18:31,30925063,5
2023-11-01 00:18:31,31868207,4
2023-11-01 00:18:31,35855774,0
2023-11-01 00:18:31,35855809,2
2023-11-01 00:18:31,145369985,2
2023-11-01 00:18:31,152260960,0
2023-11-01 00:18:31,158039882,0
2023-11-01 00:18:31,158040425,0
2023-11-01 00:18:31,158040663,1
2023-11-01 00:18:31,158040927,2
2023-11-01 00:18:31,158041172,0
2023-11-01 00:18:31,158041482,0
2023-11-01 00:18:31,158041981,4
2023-11-01 00:18:31,158042216,3
2023-11-01 00:18:31,158042737,1
2023-11-01 00:18:31,158042992,1
2023-11-01 00:18:31,158046029,3
2023-11-01 00:18:31,158046288,3
2023-11-01 00:18:31,158046511,0
2023-11-01 00:18:31,158046728,4
2023-11-01 00:18:31,158046916,2
2023-11-01 00:18:31,167222018,0
2023-11-01 00:18:31,167222141,3
2023-11-01 00:18:31,176856256,0
2023-11-01 00:18:31,203568824,0
2023-11-01 00:18:31,265397056,0
2023-11-01 00:33:41,29745906,5
2023-11-01 00:33:41,29746009,2
2023-11-01 00:33:41,29746047,0
2023-11-01 00:33:41,29746068,2
2023-11-01 00:33:41,29746123,5
2023-11-01 00:33:41,29746679,3
2023-11-01 00:33:41,29747497,2
2023-11-01 00:33:41,29749806,0
2023-11-01 00:33:41,29749855,1
2023-11-01 00:33:41,29749951,0
2023-11-01 00:33:41,29750190,0
2023-11-01 00:33:41,29750264,2
2023-11-01 00:33:41,29750615,1
2023-11-01 00:33:41,29751228,0
2023-11-01 00:33:41,29751388,3
2023-11-01 00:33:41,29751426,11
2023-11-01 00:33:41,29751502,0
2023-11-01 00:33:41,29751545,0
2023-11-01 00:33:41,29751592,2
2023-11-01 00:33:41,29751674,0
2023-11-01 00:33:41,29751736,0
2023-11-01 00:33:41,29751789,0
2023-11-01 00:33:41,29751918,0
2023-11-01 00:33:41,29752309,3
2023-11-01 00:33:41,29752472,2
2023-11-01 00:33:41,29752573,0
2023-11-01 00:33:41,29753372,1
2023-11-01 00:33:41,29753410,4
2023-11-01 00:33:41,29755203,0
2023-11-01 00:33:41,29992386,2
2023-11-01 00:33:41,29992613,4
2023-11-01 00:33:41,30278163,3
2023-11-01 00:33:41,30613108,1
2023-11-01 00:33:41,30613827,0
2023-11-01 00:33:41,30613955,0
2023-11-01 00:33:41,30925063,5
2023-11-01 00:33:41,31868207,4
2023-11-01 00:33:41,35855774,0
2023-11-01 00:33:41,35855809,2
2023-11-01 00:33:41,145369985,2
2023-11-01 00:33:41,152260960,0
2023-11-01 00:33:41,158039882,0
2023-11-01 00:33:41,158040425,0
2023-11-01 00:33:41,158040663,1
2023-11-01 00:33:41,158040927,2
2023-11-01 00:33:41,158041172,0
2023-11-01 00:33:41,158041482,0
2023-11-01 00:33:41,158041981,4
2023-11-01 00:33:41,158042216,3
2023-11-01 00:33:41,158042737,1
2023-11-01 00:33:41,158042992,1
2023-11-01 00:33:41,158046029,3
2023-11-01 00:33:41,158046288,3
2023-11-01 00:33:41,158046511,0
2023-11-01 00:33:41,158046728,4
2023-11-01 00:33:41,158046916,2
2023-11-01 00:33:41,167222018,0
2023-11-01 00:33:41,167222141,3
2023-11-01 00:33:41,176856256,0
2023-11-01 00:33:41,203568824,0
2023-11-01 00:33:41,265397056,0
2023-11-01 00:49:14,29745906,5
2023-11-01 00:49:14,29746009,2
2023-11-01 00:49:14,29746047,0
2023-11-01 00:49:14,29746068,2
2023-11-01 00:49:14,29746123,5
2023-11-01 00:49:14,29746679,3
2023-11-01 00:49:14,29747497,2
2023-11-01 00:49:14,29749806,0
2023-11-01 00:49:14,29749855,1
2023-11-01 00:49:14,29749951,0
2023-11-01 00:49:14,29750190,0
2023-11-01 00:49:14,29750264,2
2023-11-01 00:49:14,29750615,1
2023-11-01 00:49:14,29751228,0
2023-11-01 00:49:14,29751388,3
2023-11-01 00:49:14,29751426,11
2023-11-01 00:49:14,29751502,0
2023-11-01 00:49:14,29751545,0
2023-11-01 00:49:14,29751592,2
2023-11-01 00:49:14,29751674,0
2023-11-01 00:49:14,29751736,0
2023-11-01 00:49:14,29751789,0
2023-11-01 00:49:14,29751918,0
2023-11-01 00:49:14,29752309,3
2023-11-01 00:49:14,29752472,2
2023-11-01 00:49:14,29752573,0
2023-11-01 00:49:14,29753372,1
2023-11-01 00:49:14,29753410,4
2023-11-01 00:49:14,29755203,0
2023-11-01 00:49:14,29992386,2
2023-11-01 00:49:14,29992613,4
2023-11-01 00:49:14,30278163,3
2023-11-01 00:49:14,30613108,1
2023-11-01 00:49:14,30613827,0
2023-11-01 00:49:14,30613955,0
2023-11-01 00:49:14,30925063,5
2023-11-01 00:49:14,31868207,4
2023-11-01 00:49:14,35855774,0
2023-11-01 00:49:14,35855809,2
2023-11-01 00:49:14,145369985,2
2023-11-01 00:49:14,152260960,0
2023-11-01 00:49:14,158039882,0
2023-11-01 00:49:14,158040425,0
2023-11-01 00:49:14,158040663,1
2023-11-01 00:49:14,158040927,2
2023-11-01 00:49:14,158041172,0
2023-11-01 00:49:14,158041482,0
2023-11-01 00:49:14,158041981,4
2023-11-01 00:49:14,158042216,3
2023-11-01 00:49:14,158042737,1
2023-11-01 00:49:14,158042992,1
2023-11-01 00:49:14,158046029,3
2023-11-01 00:49:14,158046288,3
2023-11-01 00:49:14,158046511,0
2023-11-01 00:49:14,158046728,4
2023-11-01 00:49:14,158046916,2
2023-11-01 00:49:14,167222018,0
2023-11-01 00:49:14,167222141,3
2023-11-01 00:49:14,176856256,0
2023-11-01 00:49:14,203568824,0
2023-11-01 00:49:14,265397056,0
2023-11-01 01:07:59,29745906,5
2023-11-01 01:07:59,29746009,2
2023-11-01 01:07:59,29746047,0
2023-11-01 01:07:59,29746068,2
2023-11-01 01:07:59,29746123,5
2023-11-01 01:07:59,29746679,3
2023-11-01 01:07:59,29747497,2
2023-11-01 01:07:59,29749806,0
2023-11-01 01:07:59,29749855,1
2023-11-01 01:07:59,29749951,0
2023-11-01 01:07:59,29750190,0
2023-11-01 01:07:59,29750264,2
2023-11-01 01:07:59,29750615,1
2023-11-01 01:07:59,29751228,0
2023-11-01 01:07:59,29751388,3
2023-11-01 01:07:59,29751426,11
2023-11-01 01:07:59,29751502,0
2023-11-01 01:07:59,29751545,0
2023-11-01 01:07:59,29751592,2
2023-11-01 01:07:59,29751674,0
2023-11-01 01:07:59,29751736,0
2023-11-01 01:07:59,29751789,0
2023-11-01 01:07:59,29751918,0
2023-11-01 01:07:59,29752309,3
2023-11-01 01:07:59,29752472,2
2023-11-01 01:07:59,29752573,0
2023-11-01 01:07:59,29753372,1
2023-11-01 01:07:59,29753410,4
2023-11-01 01:07:59,29755203,0
2023-11-01 01:07:59,29992386,2
2023-11-01 01:07:59,29992613,4
2023-11-01 01:07:59,30278163,3
2023-11-01 01:07:59,30613108,1
2023-11-01 01:07:59,30613827,0
2023-11-01 01:07:59,30613955,1
2023-11-01 01:07:59,30925063,5
2023-11-01 01:07:59,31868207,4
2023-11-01 01:07:59,35855774,0
2023-11-01 01:07:59,35855809,2
2023-11-01 01:07:59,145369985,2
2023-11-01 01:07:59,152260960,0
2023-11-01 01:07:59,158039882,0
2023-11-01 01:07:59,158040425,0
2023-11-01 01:07:59,158040663,1
2023-11-01 01:07:59,158040927,2
2023-11-01 01:07:59,158041172,0
2023-11-01 01:07:59,158041482,0
2023-11-01 01:07:59,158041981,4
2023-11-01 01:07:59,158042216,3
2023-11-01 01:07:59,158042737,1
2023-11-01 01:07:59,158042992,1
2023-11-01 01:07:59,158046029,3
2023-11-01 01:07:59,158046288,3
2023-11-01 01:07:59,158046511,0
2023-11-01 01:07:59,158046728,4
2023-11-01 01:07:59,158046916,2
2023-11-01 01:07:59,167222018,0
2023-11-01 01:07:59,167222141,3
2023-11-01 01:07:59,176856256,0
2023-11-01 01:07:59,203568824,0
2023-11-01 01:07:59,265397056,0
