dt,uid,bikes_available_to_rent
2023-11-29 00:02:15,29745906,0
2023-11-29 00:02:15,29746009,2
2023-11-29 00:02:15,29746047,2
2023-11-29 00:02:15,29746068,1
2023-11-29 00:02:15,29746123,1
2023-11-29 00:02:15,29746679,1
2023-11-29 00:02:15,29747497,2
2023-11-29 00:02:15,29749806,0
2023-11-29 00:02:15,29749855,1
2023-11-29 00:02:15,29749951,1
2023-11-29 00:02:15,29750190,2
2023-11-29 00:02:15,29750264,2
2023-11-29 00:02:15,29750615,3
2023-11-29 00:02:15,29751228,4
2023-11-29 00:02:15,29751388,0
2023-11-29 00:02:15,29751426,3
2023-11-29 00:02:15,29751502,1
2023-11-29 00:02:15,29751545,0
2023-11-29 00:02:15,29751592,3
2023-11-29 00:02:15,29751674,0
2023-11-29 00:02:15,29751736,7
2023-11-29 00:02:15,29751789,1
2023-11-29 00:02:15,29751918,2
2023-11-29 00:02:15,29752309,16
2023-11-29 00:02:15,29752472,0
2023-11-29 00:02:15,29752573,2
2023-11-29 00:02:15,29753372,4
2023-11-29 00:02:15,29753410,7
2023-11-29 00:02:15,29755203,1
2023-11-29 00:02:15,29992386,2
2023-11-29 00:02:15,29992613,2
2023-11-29 00:02:15,30278163,1
2023-11-29 00:02:15,30613108,1
2023-11-29 00:02:15,30613827,1
2023-11-29 00:02:15,30613955,5
2023-11-29 00:02:15,30925063,2
2023-11-29 00:02:15,31868207,2
2023-11-29 00:02:15,35855774,0
2023-11-29 00:02:15,35855809,0
2023-11-29 00:02:15,145369985,1
2023-11-29 00:02:15,152260960,1
2023-11-29 00:02:15,158039882,0
2023-11-29 00:02:15,158040425,0
2023-11-29 00:02:15,158040663,0
2023-11-29 00:02:15,158040927,1
2023-11-29 00:02:15,158041172,1
2023-11-29 00:02:15,158041482,1
2023-11-29 00:02:15,158041981,1
2023-11-29 00:02:15,158042216,1
2023-11-29 00:02:15,158042737,0
2023-11-29 00:02:15,158042992,1
2023-11-29 00:02:15,158046029,1
2023-11-29 00:02:15,158046288,2
2023-11-29 00:02:15,158046511,0
2023-11-29 00:02:15,158046728,1
2023-11-29 00:02:15,158046916,2
2023-11-29 00:02:15,167222018,1
2023-11-29 00:02:15,167222141,0
