dt,uid,bikes_available_to_rent
2023-11-30 00:02:15,29745906,0
2023-11-30 00:02:15,29746009,2
2023-11-30 00:02:15,29746047,2
2023-11-30 00:02:15,29746068,1
2023-11-30 00:02:15,29746123,1
2023-11-30 00:02:15,29746679,2
2023-11-30 00:02:15,29747497,2
2023-11-30 00:02:15,29749806,0
2023-11-30 00:02:15,29749855,2
2023-11-30 00:02:15,29749951,1
2023-11-30 00:02:15,29750190,2
2023-11-30 00:02:15,29750264,1
2023-11-30 00:02:15,29750615,3
2023-11-30 00:02:15,29751228,4
2023-11-30 00:02:15,29751388,0
2023-11-30 00:02:15,29751426,4
2023-11-30 00:02:15,29751502,1
2023-11-30 00:02:15,29751545,0
2023-11-30 00:02:15,29751592,3
2023-11-30 00:02:15,29751674,0
2023-11-30 00:02:15,29751736,6
2023-11-30 00:02:15,29751789,0
2023-11-30 00:02:15,29751918,2
2023-11-30 00:02:15,29752309,14
2023-11-30 00:02:15,29752472,0
2023-11-30 00:02:15,29752573,2
2023-11-30 00:02:15,29753372,4
2023-11-30 00:02:15,29753410,6
2023-11-30 00:02:15,29755203,1
2023-11-30 00:02:15,29992386,2
2023-11-30 00:02:15,29992613,2
2023-11-30 00:02:15,30278163,1
2023-11-30 00:02:15,30613108,1
2023-11-30 00:02:15,30613827,1
2023-11-30 00:02:15,30613955,6
2023-11-30 00:02:15,30925063,1
2023-11-30 00:02:15,31868207,2
2023-11-30 00:02:15,35855774,0
2023-11-30 00:02:15,35855809,0
2023-11-30 00:02:15,145369985,1
2023-11-30 00:02:15,152260960,1
2023-11-30 00:02:15,158039882,2
2023-11-30 00:02:15,158040425,0
2023-11-30 00:02:15,158040663,0
2023-11-30 00:02:15,158040927,2
2023-11-30 00:02:15,158041172,1
2023-11-30 00:02:15,158041482,1
2023-11-30 00:02:15,158041981,1
2023-11-30 00:02:15,158042216,2
2023-11-30 00:02:15,158042737,0
2023-11-30 00:02:15,158042992,1
2023-11-30 00:02:15,158046029,1
2023-11-30 00:02:15,158046288,2
2023-11-30 00:02:15,158046511,0
2023-11-30 00:02:15,158046728,1
2023-11-30 00:02:15,158046916,2
2023-11-30 00:02:15,167222018,1
2023-11-30 00:02:15,167222141,0
2023-11-30 00:02:15,176856256,1
2023-11-30 00:02:15,203568824,6
2023-11-30 00:02:15,265397056,0
2023-11-30 00:19:30,29745906,0
2023-11-30 00:19:30,29746009,2
2023-11-30 00:19:30,29746047,2
2023-11-30 00:19:30,29746068,1
2023-11-30 00:19:30,29746123,1
2023-11-30 00:19:30,29746679,2
2023-11-30 00:19:30,29747497,2
2023-11-30 00:19:30,29749806,0
2023-11-30 00:19:30,29749855,2
2023-11-30 00:19:30,29749951,1
2023-11-30 00:19:30,29750190,2
2023-11-30 00:19:30,29750264,1
2023-11-30 00:19:30,29750615,3
2023-11-30 00:19:30,29751228,4
2023-11-30 00:19:30,29751388,0
2023-11-30 00:19:30,29751426,4
2023-11-30 00:19:30,29751502,1
2023-11-30 00:19:30,29751545,0
2023-11-30 00:19:30,29751592,3
2023-11-30 00:19:30,29751674,0
2023-11-30 00:19:30,29751736,6
2023-11-30 00:19:30,29751789,0
2023-11-30 00:19:30,29751918,2
2023-11-30 00:19:30,29752309,14
2023-11-30 00:19:30,29752472,0
2023-11-30 00:19:30,29752573,2
2023-11-30 00:19:30,29753372,4
2023-11-30 00:19:30,29753410,6
2023-11-30 00:19:30,29755203,1
2023-11-30 00:19:30,29992386,2
2023-11-30 00:19:30,29992613,2
2023-11-30 00:19:30,30278163,1
2023-11-30 00:19:30,30613108,1
2023-11-30 00:19:30,30613827,1
2023-11-30 00:19:30,30613955,6
2023-11-30 00:19:30,30925063,1
2023-11-30 00:19:30,31868207,2
2023-11-30 00:19:30,35855774,0
2023-11-30 00:19:30,35855809,0
2023-11-30 00:19:30,145369985,1
2023-11-30 00:19:30,152260960,1
2023-11-30 00:19:30,158039882,2
2023-11-30 00:19:30,158040425,0
2023-11-30 00:19:30,158040663,0
2023-11-30 00:19:30,158040927,2
2023-11-30 00:19:30,158041172,1
2023-11-30 00:19:30,158041482,1
2023-11-30 00:19:30,158041981,1
2023-11-30 00:19:30,158042216,2
2023-11-30 00:19:30,158042737,0
2023-11-30 00:19:30,158042992,1
2023-11-30 00:19:30,158046029,1
2023-11-30 00:19:30,158046288,2
2023-11-30 00:19:30,158046511,0
2023-11-30 00:19:30,158046728,1
2023-11-30 00:19:30,158046916,2
2023-11-30 00:19:30,167222018,1
2023-11-30 00:19:30,167222141,0
2023-11-30 00:19:30,176856256,1
2023-11-30 00:19:30,203568824,6
2023-11-30 00:19:30,265397056,0
2023-11-30 00:33:46,29745906,0
2023-11-30 00:33:46,29746009,2
2023-11-30 00:33:46,29746047,2
2023-11-30 00:33:46,29746068,1
2023-11-30 00:33:46,29746123,1
2023-11-30 00:33:46,29746679,2
2023-11-30 00:33:46,29747497,2
2023-11-30 00:33:46,29749806,0
2023-11-30 00:33:46,29749855,2
2023-11-30 00:33:46,29749951,1
2023-11-30 00:33:46,29750190,2
2023-11-30 00:33:46,29750264,1
2023-11-30 00:33:46,29750615,3
2023-11-30 00:33:46,29751228,4
2023-11-30 00:33:46,29751388,0
2023-11-30 00:33:46,29751426,4
2023-11-30 00:33:46,29751502,1
2023-11-30 00:33:46,29751545,0
2023-11-30 00:33:46,29751592,3
2023-11-30 00:33:46,29751674,0
2023-11-30 00:33:46,29751736,6
2023-11-30 00:33:46,29751789,0
2023-11-30 00:33:46,29751918,2
2023-11-30 00:33:46,29752309,14
2023-11-30 00:33:46,29752472,0
2023-11-30 00:33:46,29752573,2
2023-11-30 00:33:46,29753372,4
2023-11-30 00:33:46,29753410,6
2023-11-30 00:33:46,29755203,1
2023-11-30 00:33:46,29992386,2
2023-11-30 00:33:46,29992613,2
2023-11-30 00:33:46,30278163,1
2023-11-30 00:33:46,30613108,1
2023-11-30 00:33:46,30613827,1
2023-11-30 00:33:46,30613955,6
2023-11-30 00:33:46,30925063,1
2023-11-30 00:33:46,31868207,2
2023-11-30 00:33:46,35855774,0
2023-11-30 00:33:46,35855809,0
2023-11-30 00:33:46,145369985,1
2023-11-30 00:33:46,152260960,1
2023-11-30 00:33:46,158039882,2
2023-11-30 00:33:46,158040425,0
2023-11-30 00:33:46,158040663,0
2023-11-30 00:33:46,158040927,2
2023-11-30 00:33:46,158041172,1
2023-11-30 00:33:46,158041482,1
2023-11-30 00:33:46,158041981,1
2023-11-30 00:33:46,158042216,2
2023-11-30 00:33:46,158042737,0
2023-11-30 00:33:46,158042992,1
2023-11-30 00:33:46,158046029,1
2023-11-30 00:33:46,158046288,2
2023-11-30 00:33:46,158046511,0
2023-11-30 00:33:46,158046728,1
2023-11-30 00:33:46,158046916,2
2023-11-30 00:33:46,167222018,1
2023-11-30 00:33:46,167222141,0
2023-11-30 00:33:46,176856256,1
2023-11-30 00:33:46,203568824,6
2023-11-30 00:33:46,265397056,0
