dt,uid,bikes_available_to_rent
2023-11-05 00:02:14,29745906,2
2023-11-05 00:02:14,29746009,1
2023-11-05 00:02:14,29746047,6
2023-11-05 00:02:14,29746068,1
2023-11-05 00:02:14,29746123,1
2023-11-05 00:02:14,29746679,0
2023-11-05 00:02:14,29747497,1
2023-11-05 00:02:14,29749806,1
2023-11-05 00:02:14,29749855,1
2023-11-05 00:02:14,29749951,0
2023-11-05 00:02:14,29750190,1
2023-11-05 00:02:14,29750264,2
2023-11-05 00:02:14,29750615,1
2023-11-05 00:02:14,29751228,8
2023-11-05 00:02:14,29751388,1
2023-11-05 00:02:14,29751426,5
2023-11-05 00:02:14,29751502,0
2023-11-05 00:02:14,29751545,2
2023-11-05 00:02:14,29751592,1
2023-11-05 00:02:14,29751674,0
2023-11-05 00:02:14,29751736,1
2023-11-05 00:02:14,29751789,0
2023-11-05 00:02:14,29751918,2
2023-11-05 00:02:14,29752309,6
2023-11-05 00:02:14,29752472,1
2023-11-05 00:02:14,29752573,1
2023-11-05 00:02:14,29753372,5
2023-11-05 00:02:14,29753410,6
2023-11-05 00:02:14,29755203,1
2023-11-05 00:02:14,29992386,1
2023-11-05 00:02:14,29992613,3
2023-11-05 00:02:14,30278163,0
2023-11-05 00:02:14,30613108,0
2023-11-05 00:02:14,30613827,0
2023-11-05 00:02:14,30613955,4
2023-11-05 00:02:14,30925063,4
2023-11-05 00:02:14,31868207,1
2023-11-05 00:02:14,35855774,0
2023-11-05 00:02:14,35855809,0
2023-11-05 00:02:14,145369985,3
2023-11-05 00:02:14,152260960,0
2023-11-05 00:02:14,158039882,1
2023-11-05 00:02:14,158040425,0
2023-11-05 00:02:14,158040663,2
2023-11-05 00:02:14,158040927,2
2023-11-05 00:02:14,158041172,1
2023-11-05 00:02:14,158041482,1
2023-11-05 00:02:14,158041981,1
2023-11-05 00:02:14,158042216,2
2023-11-05 00:02:14,158042737,1
2023-11-05 00:02:14,158042992,1
2023-11-05 00:02:14,158046029,3
2023-11-05 00:02:14,158046288,1
2023-11-05 00:02:14,158046511,0
2023-11-05 00:02:14,158046728,4
2023-11-05 00:02:14,158046916,1
2023-11-05 00:02:14,167222018,0
2023-11-05 00:02:14,167222141,3
2023-11-05 00:02:14,176856256,1
2023-11-05 00:02:14,203568824,0
2023-11-05 00:02:14,265397056,0
