dt,uid,bikes_available_to_rent
2022-11-17 00:15:55,29745906,4
2022-11-17 00:15:55,29746009,1
2022-11-17 00:15:55,29746047,3
2022-11-17 00:15:55,29746068,4
2022-11-17 00:15:55,29746123,3
2022-11-17 00:15:55,29746679,5
2022-11-17 00:15:55,29747497,1
2022-11-17 00:15:55,29749806,3
2022-11-17 00:15:55,29749855,2
2022-11-17 00:15:55,29750190,3
2022-11-17 00:15:55,29750264,1
2022-11-17 00:15:55,29750615,4
2022-11-17 00:15:55,29751228,7
2022-11-17 00:15:55,29751388,2
2022-11-17 00:15:55,29751426,6
2022-11-17 00:15:55,29751502,2
2022-11-17 00:15:55,29751545,0
2022-11-17 00:15:55,29751592,1
2022-11-17 00:15:55,29751674,3
2022-11-17 00:15:55,29751736,4
2022-11-17 00:15:55,29751789,0
2022-11-17 00:15:55,29751918,6
2022-11-17 00:15:55,29752309,8
2022-11-17 00:15:55,29752472,3
2022-11-17 00:15:55,29752573,2
2022-11-17 00:15:55,29753372,2
2022-11-17 00:15:55,29753410,1
2022-11-17 00:15:55,29755203,1
2022-11-17 00:15:55,29992386,7
2022-11-17 00:15:55,29992613,4
2022-11-17 00:15:55,30278163,2
2022-11-17 00:15:55,30613108,1
2022-11-17 00:15:55,30613827,1
2022-11-17 00:15:55,30613955,0
2022-11-17 00:15:55,30925063,3
2022-11-17 00:15:55,31868207,3
2022-11-17 00:15:55,35855774,0
2022-11-17 00:15:55,35855809,2
