dt,uid,bikes_available_to_rent
2022-11-09 00:18:35,29745906,2
2022-11-09 00:18:35,29746009,1
2022-11-09 00:18:35,29746047,2
2022-11-09 00:18:35,29746068,4
2022-11-09 00:18:35,29746123,2
2022-11-09 00:18:35,29746679,3
2022-11-09 00:18:35,29747497,3
2022-11-09 00:18:35,29749806,0
2022-11-09 00:18:35,29749855,0
2022-11-09 00:18:35,29750190,3
2022-11-09 00:18:35,29750264,3
2022-11-09 00:18:35,29750615,5
2022-11-09 00:18:35,29751228,8
2022-11-09 00:18:35,29751388,5
2022-11-09 00:18:35,29751426,2
2022-11-09 00:18:35,29751502,3
2022-11-09 00:18:35,29751545,1
2022-11-09 00:18:35,29751592,1
2022-11-09 00:18:35,29751674,5
2022-11-09 00:18:35,29751736,0
2022-11-09 00:18:35,29751789,2
2022-11-09 00:18:35,29751918,2
2022-11-09 00:18:35,29752309,11
2022-11-09 00:18:35,29752472,7
2022-11-09 00:18:35,29752573,2
2022-11-09 00:18:35,29753372,2
2022-11-09 00:18:35,29753410,4
2022-11-09 00:18:35,29755203,3
2022-11-09 00:18:35,29992386,1
2022-11-09 00:18:35,29992613,3
2022-11-09 00:18:35,30278163,2
2022-11-09 00:18:35,30613108,1
2022-11-09 00:18:35,30613827,3
2022-11-09 00:18:35,30613955,1
2022-11-09 00:18:35,30925063,3
2022-11-09 00:18:35,31868207,3
2022-11-09 00:18:35,35855774,0
2022-11-09 00:18:35,35855809,0
2022-11-09 00:35:13,29745906,2
2022-11-09 00:35:13,29746009,1
2022-11-09 00:35:13,29746047,2
2022-11-09 00:35:13,29746068,4
2022-11-09 00:35:13,29746123,2
2022-11-09 00:35:13,29746679,3
2022-11-09 00:35:13,29747497,3
2022-11-09 00:35:13,29749806,0
2022-11-09 00:35:13,29749855,0
2022-11-09 00:35:13,29750190,3
2022-11-09 00:35:13,29750264,3
2022-11-09 00:35:13,29750615,5
2022-11-09 00:35:13,29751228,8
2022-11-09 00:35:13,29751388,5
2022-11-09 00:35:13,29751426,2
2022-11-09 00:35:13,29751502,3
2022-11-09 00:35:13,29751545,1
2022-11-09 00:35:13,29751592,1
2022-11-09 00:35:13,29751674,5
2022-11-09 00:35:13,29751736,0
2022-11-09 00:35:13,29751789,2
2022-11-09 00:35:13,29751918,2
2022-11-09 00:35:13,29752309,11
2022-11-09 00:35:13,29752472,7
2022-11-09 00:35:13,29752573,2
2022-11-09 00:35:13,29753372,2
2022-11-09 00:35:13,29753410,4
2022-11-09 00:35:13,29755203,3
2022-11-09 00:35:13,29992386,1
2022-11-09 00:35:13,29992613,3
2022-11-09 00:35:13,30278163,2
2022-11-09 00:35:13,30613108,1
2022-11-09 00:35:13,30613827,3
2022-11-09 00:35:13,30613955,1
2022-11-09 00:35:13,30925063,3
2022-11-09 00:35:13,31868207,3
2022-11-09 00:35:13,35855774,0
2022-11-09 00:35:13,35855809,0
