dt,uid,bikes_available_to_rent
2022-11-22 00:17:45,29745906,2
2022-11-22 00:17:45,29746009,3
2022-11-22 00:17:45,29746047,5
2022-11-22 00:17:45,29746068,1
2022-11-22 00:17:45,29746123,2
2022-11-22 00:17:45,29746679,5
2022-11-22 00:17:45,29747497,2
2022-11-22 00:17:45,29749806,2
2022-11-22 00:17:45,29749855,3
2022-11-22 00:17:45,29750190,2
2022-11-22 00:17:45,29750264,3
2022-11-22 00:17:45,29750615,4
2022-11-22 00:17:45,29751228,5
2022-11-22 00:17:45,29751388,1
2022-11-22 00:17:45,29751426,3
2022-11-22 00:17:45,29751502,1
2022-11-22 00:17:45,29751545,3
2022-11-22 00:17:45,29751592,1
2022-11-22 00:17:45,29751674,3
2022-11-22 00:17:45,29751736,3
2022-11-22 00:17:45,29751789,2
2022-11-22 00:17:45,29751918,5
2022-11-22 00:17:45,29752309,8
2022-11-22 00:17:45,29752472,5
2022-11-22 00:17:45,29752573,2
2022-11-22 00:17:45,29753372,1
2022-11-22 00:17:45,29753410,4
2022-11-22 00:17:45,29755203,0
2022-11-22 00:17:45,29992386,4
2022-11-22 00:17:45,29992613,2
2022-11-22 00:17:45,30278163,2
2022-11-22 00:17:45,30613108,1
2022-11-22 00:17:45,30613827,2
2022-11-22 00:17:45,30613955,3
2022-11-22 00:17:45,30925063,1
2022-11-22 00:17:45,31868207,3
2022-11-22 00:17:45,35855774,0
2022-11-22 00:17:45,35855809,2
2022-11-22 00:30:49,29745906,2
2022-11-22 00:30:49,29746009,3
2022-11-22 00:30:49,29746047,5
2022-11-22 00:30:49,29746068,1
2022-11-22 00:30:49,29746123,2
2022-11-22 00:30:49,29746679,5
2022-11-22 00:30:49,29747497,2
2022-11-22 00:30:49,29749806,2
2022-11-22 00:30:49,29749855,3
2022-11-22 00:30:49,29750190,2
2022-11-22 00:30:49,29750264,3
2022-11-22 00:30:49,29750615,4
2022-11-22 00:30:49,29751228,5
2022-11-22 00:30:49,29751388,1
2022-11-22 00:30:49,29751426,3
2022-11-22 00:30:49,29751502,1
2022-11-22 00:30:49,29751545,3
2022-11-22 00:30:49,29751592,1
2022-11-22 00:30:49,29751674,3
2022-11-22 00:30:49,29751736,3
2022-11-22 00:30:49,29751789,2
2022-11-22 00:30:49,29751918,5
2022-11-22 00:30:49,29752309,8
2022-11-22 00:30:49,29752472,5
2022-11-22 00:30:49,29752573,2
2022-11-22 00:30:49,29753372,1
2022-11-22 00:30:49,29753410,4
2022-11-22 00:30:49,29755203,0
2022-11-22 00:30:49,29992386,4
2022-11-22 00:30:49,29992613,2
2022-11-22 00:30:49,30278163,2
2022-11-22 00:30:49,30613108,1
2022-11-22 00:30:49,30613827,2
2022-11-22 00:30:49,30613955,3
2022-11-22 00:30:49,30925063,1
2022-11-22 00:30:49,31868207,3
2022-11-22 00:30:49,35855774,0
2022-11-22 00:30:49,35855809,2
2022-11-22 00:41:45,29745906,2
2022-11-22 00:41:45,29746009,3
2022-11-22 00:41:45,29746047,5
2022-11-22 00:41:45,29746068,1
2022-11-22 00:41:45,29746123,2
2022-11-22 00:41:45,29746679,5
2022-11-22 00:41:45,29747497,2
2022-11-22 00:41:45,29749806,2
2022-11-22 00:41:45,29749855,3
2022-11-22 00:41:45,29750190,2
2022-11-22 00:41:45,29750264,3
2022-11-22 00:41:45,29750615,4
2022-11-22 00:41:45,29751228,5
2022-11-22 00:41:45,29751388,1
2022-11-22 00:41:45,29751426,3
2022-11-22 00:41:45,29751502,1
2022-11-22 00:41:45,29751545,3
2022-11-22 00:41:45,29751592,1
2022-11-22 00:41:45,29751674,3
2022-11-22 00:41:45,29751736,3
2022-11-22 00:41:45,29751789,2
2022-11-22 00:41:45,29751918,5
2022-11-22 00:41:45,29752309,8
2022-11-22 00:41:45,29752472,5
2022-11-22 00:41:45,29752573,2
2022-11-22 00:41:45,29753372,1
2022-11-22 00:41:45,29753410,4
2022-11-22 00:41:45,29755203,0
2022-11-22 00:41:45,29992386,4
2022-11-22 00:41:45,29992613,2
2022-11-22 00:41:45,30278163,2
2022-11-22 00:41:45,30613108,1
2022-11-22 00:41:45,30613827,2
2022-11-22 00:41:45,30613955,3
2022-11-22 00:41:45,30925063,1
2022-11-22 00:41:45,31868207,3
2022-11-22 00:41:45,35855774,0
2022-11-22 00:41:45,35855809,2
2022-11-22 00:53:09,29745906,2
2022-11-22 00:53:09,29746009,3
2022-11-22 00:53:09,29746047,5
2022-11-22 00:53:09,29746068,1
2022-11-22 00:53:09,29746123,2
2022-11-22 00:53:09,29746679,5
2022-11-22 00:53:09,29747497,2
2022-11-22 00:53:09,29749806,2
2022-11-22 00:53:09,29749855,3
2022-11-22 00:53:09,29750190,2
2022-11-22 00:53:09,29750264,3
2022-11-22 00:53:09,29750615,4
2022-11-22 00:53:09,29751228,5
2022-11-22 00:53:09,29751388,1
2022-11-22 00:53:09,29751426,3
2022-11-22 00:53:09,29751502,1
2022-11-22 00:53:09,29751545,3
2022-11-22 00:53:09,29751592,1
2022-11-22 00:53:09,29751674,3
2022-11-22 00:53:09,29751736,3
2022-11-22 00:53:09,29751789,2
2022-11-22 00:53:09,29751918,5
2022-11-22 00:53:09,29752309,8
2022-11-22 00:53:09,29752472,5
2022-11-22 00:53:09,29752573,2
2022-11-22 00:53:09,29753372,1
2022-11-22 00:53:09,29753410,4
2022-11-22 00:53:09,29755203,0
2022-11-22 00:53:09,29992386,4
2022-11-22 00:53:09,29992613,2
2022-11-22 00:53:09,30278163,2
2022-11-22 00:53:09,30613108,1
2022-11-22 00:53:09,30613827,2
2022-11-22 00:53:09,30613955,3
2022-11-22 00:53:09,30925063,1
2022-11-22 00:53:09,31868207,3
2022-11-22 00:53:09,35855774,0
2022-11-22 00:53:09,35855809,2
2022-11-22 02:22:51,29745906,2
2022-11-22 02:22:51,29746009,3
2022-11-22 02:22:51,29746047,5
2022-11-22 02:22:51,29746068,1
2022-11-22 02:22:51,29746123,2
2022-11-22 02:22:51,29746679,5
2022-11-22 02:22:51,29747497,2
2022-11-22 02:22:51,29749806,2
2022-11-22 02:22:51,29749855,3
2022-11-22 02:22:51,29750190,2
2022-11-22 02:22:51,29750264,3
2022-11-22 02:22:51,29750615,4
2022-11-22 02:22:51,29751228,5
2022-11-22 02:22:51,29751388,1
2022-11-22 02:22:51,29751426,3
2022-11-22 02:22:51,29751502,1
2022-11-22 02:22:51,29751545,3
2022-11-22 02:22:51,29751592,1
2022-11-22 02:22:51,29751674,3
2022-11-22 02:22:51,29751736,3
2022-11-22 02:22:51,29751789,2
2022-11-22 02:22:51,29751918,5
2022-11-22 02:22:51,29752309,8
2022-11-22 02:22:51,29752472,5
2022-11-22 02:22:51,29752573,2
