dt,uid,bikes_available_to_rent
2022-11-23 00:14:48,29745906,1
2022-11-23 00:14:48,29746009,3
2022-11-23 00:14:48,29746047,5
2022-11-23 00:14:48,29746068,4
2022-11-23 00:14:48,29746123,1
2022-11-23 00:14:48,29746679,5
2022-11-23 00:14:48,29747497,3
2022-11-23 00:14:48,29749806,2
2022-11-23 00:14:48,29749855,3
2022-11-23 00:14:48,29750190,2
2022-11-23 00:14:48,29750264,3
2022-11-23 00:14:48,29750615,5
2022-11-23 00:14:48,29751228,3
2022-11-23 00:14:48,29751388,1
2022-11-23 00:14:48,29751426,4
2022-11-23 00:14:48,29751502,1
2022-11-23 00:14:48,29751545,3
2022-11-23 00:14:48,29751592,1
2022-11-23 00:14:48,29751674,3
2022-11-23 00:14:48,29751736,3
2022-11-23 00:14:48,29751789,0
2022-11-23 00:14:48,29751918,4
2022-11-23 00:14:48,29752309,10
2022-11-23 00:14:48,29752472,7
2022-11-23 00:14:48,29752573,2
2022-11-23 00:14:48,29753372,2
2022-11-23 00:14:48,29753410,4
2022-11-23 00:14:48,29755203,0
2022-11-23 00:14:48,29992386,4
2022-11-23 00:14:48,29992613,3
2022-11-23 00:14:48,30278163,2
2022-11-23 00:14:48,30613108,2
2022-11-23 00:14:48,30613827,1
2022-11-23 00:14:48,30613955,1
2022-11-23 00:14:48,30925063,2
2022-11-23 00:14:48,31868207,2
2022-11-23 00:14:48,35855774,0
2022-11-23 00:14:48,35855809,1
2022-11-23 00:27:26,29745906,1
2022-11-23 00:27:26,29746009,3
2022-11-23 00:27:26,29746047,5
2022-11-23 00:27:26,29746068,4
2022-11-23 00:27:26,29746123,1
2022-11-23 00:27:26,29746679,5
2022-11-23 00:27:26,29747497,3
2022-11-23 00:27:26,29749806,2
2022-11-23 00:27:26,29749855,3
2022-11-23 00:27:26,29750190,2
2022-11-23 00:27:26,29750264,3
2022-11-23 00:27:26,29750615,5
2022-11-23 00:27:26,29751228,3
2022-11-23 00:27:26,29751388,1
2022-11-23 00:27:26,29751426,4
2022-11-23 00:27:26,29751502,1
2022-11-23 00:27:26,29751545,3
2022-11-23 00:27:26,29751592,1
2022-11-23 00:27:26,29751674,3
2022-11-23 00:27:26,29751736,3
2022-11-23 00:27:26,29751789,0
2022-11-23 00:27:26,29751918,4
2022-11-23 00:27:26,29752309,10
2022-11-23 00:27:26,29752472,7
2022-11-23 00:27:26,29752573,2
2022-11-23 00:27:26,29753372,2
2022-11-23 00:27:26,29753410,4
2022-11-23 00:27:26,29755203,0
2022-11-23 00:27:26,29992386,4
2022-11-23 00:27:26,29992613,3
2022-11-23 00:27:26,30278163,2
2022-11-23 00:27:26,30613108,2
2022-11-23 00:27:26,30613827,1
2022-11-23 00:27:26,30613955,1
2022-11-23 00:27:26,30925063,2
2022-11-23 00:27:26,31868207,2
2022-11-23 00:27:26,35855774,0
2022-11-23 00:27:26,35855809,1
