dt,uid,bikes_available_to_rent
2022-11-26 00:14:20,29745906,1
2022-11-26 00:14:20,29746009,3
2022-11-26 00:14:20,29746047,5
2022-11-26 00:14:20,29746068,5
2022-11-26 00:14:20,29746123,2
2022-11-26 00:14:20,29746679,6
2022-11-26 00:14:20,29747497,4
2022-11-26 00:14:20,29749806,2
2022-11-26 00:14:20,29749855,0
2022-11-26 00:14:20,29750190,4
2022-11-26 00:14:20,29750264,5
2022-11-26 00:14:20,29750615,4
2022-11-26 00:14:20,29751228,4
2022-11-26 00:14:20,29751388,1
2022-11-26 00:14:20,29751426,3
2022-11-26 00:14:20,29751502,3
2022-11-26 00:14:20,29751545,3
2022-11-26 00:14:20,29751592,2
2022-11-26 00:14:20,29751674,3
2022-11-26 00:14:20,29751736,4
2022-11-26 00:14:20,29751789,1
2022-11-26 00:14:20,29751918,3
2022-11-26 00:14:20,29752309,6
2022-11-26 00:14:20,29752472,2
2022-11-26 00:14:20,29752573,2
2022-11-26 00:14:20,29753372,2
2022-11-26 00:14:20,29753410,3
2022-11-26 00:14:20,29755203,1
2022-11-26 00:14:20,29992386,5
2022-11-26 00:14:20,29992613,3
2022-11-26 00:14:20,30278163,2
2022-11-26 00:14:20,30613108,2
2022-11-26 00:14:20,30613827,1
2022-11-26 00:14:20,30613955,1
2022-11-26 00:14:20,30925063,3
2022-11-26 00:14:20,31868207,2
2022-11-26 00:14:20,35855774,1
2022-11-26 00:14:20,35855809,1
2022-11-26 00:26:45,29745906,1
2022-11-26 00:26:45,29746009,3
2022-11-26 00:26:45,29746047,5
2022-11-26 00:26:45,29746068,5
2022-11-26 00:26:45,29746123,2
2022-11-26 00:26:45,29746679,6
2022-11-26 00:26:45,29747497,4
2022-11-26 00:26:45,29749806,2
2022-11-26 00:26:45,29749855,0
2022-11-26 00:26:45,29750190,4
2022-11-26 00:26:45,29750264,5
2022-11-26 00:26:45,29750615,4
2022-11-26 00:26:45,29751228,4
2022-11-26 00:26:45,29751388,1
2022-11-26 00:26:45,29751426,3
2022-11-26 00:26:45,29751502,3
2022-11-26 00:26:45,29751545,3
2022-11-26 00:26:45,29751592,2
2022-11-26 00:26:45,29751674,3
2022-11-26 00:26:45,29751736,4
2022-11-26 00:26:45,29751789,1
2022-11-26 00:26:45,29751918,3
2022-11-26 00:26:45,29752309,6
2022-11-26 00:26:45,29752472,2
2022-11-26 00:26:45,29752573,2
2022-11-26 00:26:45,29753372,2
2022-11-26 00:26:45,29753410,3
2022-11-26 00:26:45,29755203,1
2022-11-26 00:26:45,29992386,5
2022-11-26 00:26:45,29992613,3
2022-11-26 00:26:45,30278163,2
2022-11-26 00:26:45,30613108,2
2022-11-26 00:26:45,30613827,1
2022-11-26 00:26:45,30613955,1
2022-11-26 00:26:45,30925063,3
2022-11-26 00:26:45,31868207,2
2022-11-26 00:26:45,35855774,1
2022-11-26 00:26:45,35855809,1
2022-11-26 00:38:20,29745906,1
2022-11-26 00:38:20,29746009,3
2022-11-26 00:38:20,29746047,5
2022-11-26 00:38:20,29746068,5
2022-11-26 00:38:20,29746123,2
2022-11-26 00:38:20,29746679,6
2022-11-26 00:38:20,29747497,4
2022-11-26 00:38:20,29749806,2
2022-11-26 00:38:20,29749855,0
2022-11-26 00:38:20,29750190,4
2022-11-26 00:38:20,29750264,5
2022-11-26 00:38:20,29750615,4
2022-11-26 00:38:20,29751228,4
2022-11-26 00:38:20,29751388,1
2022-11-26 00:38:20,29751426,3
2022-11-26 00:38:20,29751502,3
2022-11-26 00:38:20,29751545,3
2022-11-26 00:38:20,29751592,2
2022-11-26 00:38:20,29751674,3
2022-11-26 00:38:20,29751736,4
2022-11-26 00:38:20,29751789,1
2022-11-26 00:38:20,29751918,3
2022-11-26 00:38:20,29752309,6
2022-11-26 00:38:20,29752472,2
2022-11-26 00:38:20,29752573,2
2022-11-26 00:38:20,29753372,2
2022-11-26 00:38:20,29753410,3
2022-11-26 00:38:20,29755203,1
2022-11-26 00:38:20,29992386,5
2022-11-26 00:38:20,29992613,3
2022-11-26 00:38:20,30278163,2
2022-11-26 00:38:20,30613108,2
2022-11-26 00:38:20,30613827,1
2022-11-26 00:38:20,30613955,1
2022-11-26 00:38:20,30925063,3
2022-11-26 00:38:20,31868207,2
2022-11-26 00:38:20,35855774,1
2022-11-26 00:38:20,35855809,1
2022-11-26 00:53:12,29745906,1
2022-11-26 00:53:12,29746009,3
2022-11-26 00:53:12,29746047,5
2022-11-26 00:53:12,29746068,5
2022-11-26 00:53:12,29746123,2
2022-11-26 00:53:12,29746679,6
2022-11-26 00:53:12,29747497,4
2022-11-26 00:53:12,29749806,2
2022-11-26 00:53:12,29749855,0
2022-11-26 00:53:12,29750190,4
2022-11-26 00:53:12,29750264,5
2022-11-26 00:53:12,29750615,4
2022-11-26 00:53:12,29751228,4
2022-11-26 00:53:12,29751388,1
2022-11-26 00:53:12,29751426,3
2022-11-26 00:53:12,29751502,3
2022-11-26 00:53:12,29751545,3
2022-11-26 00:53:12,29751592,2
2022-11-26 00:53:12,29751674,3
2022-11-26 00:53:12,29751736,4
2022-11-26 00:53:12,29751789,1
