dt,uid,bikes_available_to_rent
2023-01-26 00:13:41,29745906,2
2023-01-26 00:13:41,29746009,3
2023-01-26 00:13:41,29746047,2
2023-01-26 00:13:41,29746068,3
2023-01-26 00:13:41,29746123,3
2023-01-26 00:13:41,29746679,4
2023-01-26 00:13:41,29747497,6
2023-01-26 00:13:41,29749806,1
2023-01-26 00:13:41,29749855,1
2023-01-26 00:13:41,29750190,5
2023-01-26 00:13:41,29750264,1
2023-01-26 00:13:41,29750615,2
2023-01-26 00:13:41,29751228,6
2023-01-26 00:13:41,29751388,3
2023-01-26 00:13:41,29751426,4
2023-01-26 00:13:41,29751502,1
2023-01-26 00:13:41,29751545,4
2023-01-26 00:13:41,29751592,2
2023-01-26 00:13:41,29751674,1
2023-01-26 00:13:41,29751736,2
2023-01-26 00:13:41,29751789,4
2023-01-26 00:13:41,29751918,3
2023-01-26 00:13:41,29752309,8
2023-01-26 00:13:41,29752472,5
2023-01-26 00:13:41,29752573,3
2023-01-26 00:13:41,29753372,3
2023-01-26 00:13:41,29753410,5
2023-01-26 00:13:41,29755203,3
2023-01-26 00:13:41,29992386,1
2023-01-26 00:13:41,29992613,4
2023-01-26 00:13:41,30278163,1
2023-01-26 00:13:41,30613108,3
2023-01-26 00:13:41,30613827,0
2023-01-26 00:13:41,30613955,0
2023-01-26 00:13:41,30925063,5
2023-01-26 00:13:41,31868207,1
2023-01-26 00:13:41,35855774,3
2023-01-26 00:13:41,35855809,0
