dt,uid,bikes_available_to_rent
2023-01-04 00:13:55,29745906,2
2023-01-04 00:13:55,29746009,4
2023-01-04 00:13:55,29746047,1
2023-01-04 00:13:55,29746068,3
2023-01-04 00:13:55,29746123,4
2023-01-04 00:13:55,29746679,3
2023-01-04 00:13:55,29747497,2
2023-01-04 00:13:55,29749806,0
2023-01-04 00:13:55,29749855,3
2023-01-04 00:13:55,29750190,5
2023-01-04 00:13:55,29750264,5
2023-01-04 00:13:55,29750615,6
2023-01-04 00:13:55,29751228,0
2023-01-04 00:13:55,29751388,2
2023-01-04 00:13:55,29751426,5
2023-01-04 00:13:55,29751502,0
2023-01-04 00:13:55,29751545,2
2023-01-04 00:13:55,29751592,2
2023-01-04 00:13:55,29751674,4
2023-01-04 00:13:55,29751736,6
2023-01-04 00:13:55,29751789,2
2023-01-04 00:13:55,29751918,1
2023-01-04 00:13:55,29752309,9
2023-01-04 00:13:55,29752472,2
2023-01-04 00:13:55,29752573,3
2023-01-04 00:13:55,29753372,2
2023-01-04 00:13:55,29753410,1
2023-01-04 00:13:55,29755203,2
2023-01-04 00:13:55,29992386,1
2023-01-04 00:13:55,29992613,3
2023-01-04 00:13:55,30278163,1
2023-01-04 00:13:55,30613108,2
2023-01-04 00:13:55,30613827,0
2023-01-04 00:13:55,30613955,0
2023-01-04 00:13:55,30925063,5
2023-01-04 00:13:55,31868207,3
2023-01-04 00:13:55,35855774,2
2023-01-04 00:13:55,35855809,1
2023-01-04 00:24:48,29745906,2
2023-01-04 00:24:48,29746009,4
2023-01-04 00:24:48,29746047,1
2023-01-04 00:24:48,29746068,3
2023-01-04 00:24:48,29746123,4
2023-01-04 00:24:48,29746679,3
2023-01-04 00:24:48,29747497,2
2023-01-04 00:24:48,29749806,0
2023-01-04 00:24:48,29749855,3
2023-01-04 00:24:48,29750190,5
2023-01-04 00:24:48,29750264,5
2023-01-04 00:24:48,29750615,6
2023-01-04 00:24:48,29751228,0
2023-01-04 00:24:48,29751388,2
2023-01-04 00:24:48,29751426,5
2023-01-04 00:24:48,29751502,0
2023-01-04 00:24:48,29751545,2
2023-01-04 00:24:48,29751592,2
2023-01-04 00:24:48,29751674,4
2023-01-04 00:24:48,29751736,6
2023-01-04 00:24:48,29751789,2
2023-01-04 00:24:48,29751918,1
2023-01-04 00:24:48,29752309,9
2023-01-04 00:24:48,29752472,2
2023-01-04 00:24:48,29752573,3
2023-01-04 00:24:48,29753372,2
2023-01-04 00:24:48,29753410,1
2023-01-04 00:24:48,29755203,2
2023-01-04 00:24:48,29992386,1
2023-01-04 00:24:48,29992613,3
2023-01-04 00:24:48,30278163,1
2023-01-04 00:24:48,30613108,2
2023-01-04 00:24:48,30613827,0
2023-01-04 00:24:48,30613955,0
2023-01-04 00:24:48,30925063,5
2023-01-04 00:24:48,31868207,3
2023-01-04 00:24:48,35855774,2
2023-01-04 00:24:48,35855809,1
2023-01-04 00:36:58,29745906,2
2023-01-04 00:36:58,29746009,4
2023-01-04 00:36:58,29746047,1
2023-01-04 00:36:58,29746068,3
2023-01-04 00:36:58,29746123,4
2023-01-04 00:36:58,29746679,3
2023-01-04 00:36:58,29747497,2
2023-01-04 00:36:58,29749806,0
2023-01-04 00:36:58,29749855,3
2023-01-04 00:36:58,29750190,5
2023-01-04 00:36:58,29750264,5
2023-01-04 00:36:58,29750615,6
2023-01-04 00:36:58,29751228,0
2023-01-04 00:36:58,29751388,2
2023-01-04 00:36:58,29751426,5
2023-01-04 00:36:58,29751502,0
2023-01-04 00:36:58,29751545,2
2023-01-04 00:36:58,29751592,2
2023-01-04 00:36:58,29751674,4
2023-01-04 00:36:58,29751736,6
2023-01-04 00:36:58,29751789,2
2023-01-04 00:36:58,29751918,1
2023-01-04 00:36:58,29752309,9
2023-01-04 00:36:58,29752472,2
2023-01-04 00:36:58,29752573,3
2023-01-04 00:36:58,29753372,2
2023-01-04 00:36:58,29753410,1
2023-01-04 00:36:58,29755203,2
2023-01-04 00:36:58,29992386,1
2023-01-04 00:36:58,29992613,3
2023-01-04 00:36:58,30278163,1
2023-01-04 00:36:58,30613108,2
2023-01-04 00:36:58,30613827,0
2023-01-04 00:36:58,30613955,0
2023-01-04 00:36:58,30925063,5
2023-01-04 00:36:58,31868207,3
2023-01-04 00:36:58,35855774,2
2023-01-04 00:36:58,35855809,1
