dt,uid,bikes_available_to_rent
2023-01-18 00:13:34,29745906,3
2023-01-18 00:13:34,29746009,2
2023-01-18 00:13:34,29746047,2
2023-01-18 00:13:34,29746068,1
2023-01-18 00:13:34,29746123,3
2023-01-18 00:13:34,29746679,4
2023-01-18 00:13:34,29747497,7
2023-01-18 00:13:34,29749806,6
2023-01-18 00:13:34,29749855,2
2023-01-18 00:13:34,29750190,2
2023-01-18 00:13:34,29750264,2
2023-01-18 00:13:34,29750615,3
2023-01-18 00:13:34,29751228,5
2023-01-18 00:13:34,29751388,2
2023-01-18 00:13:34,29751426,11
2023-01-18 00:13:34,29751502,1
2023-01-18 00:13:34,29751545,3
2023-01-18 00:13:34,29751592,0
2023-01-18 00:13:34,29751674,2
2023-01-18 00:13:34,29751736,4
2023-01-18 00:13:34,29751789,2
2023-01-18 00:13:34,29751918,1
2023-01-18 00:13:34,29752309,6
2023-01-18 00:13:34,29752472,2
2023-01-18 00:13:34,29752573,3
2023-01-18 00:13:34,29753372,0
2023-01-18 00:13:34,29753410,2
2023-01-18 00:13:34,29755203,2
2023-01-18 00:13:34,29992386,4
2023-01-18 00:13:34,29992613,3
2023-01-18 00:13:34,30278163,1
2023-01-18 00:13:34,30613108,4
2023-01-18 00:13:34,30613827,1
2023-01-18 00:13:34,30613955,0
2023-01-18 00:13:34,30925063,3
2023-01-18 00:13:34,31868207,3
2023-01-18 00:13:34,35855774,1
2023-01-18 00:13:34,35855809,2
2023-01-18 00:25:30,29745906,3
2023-01-18 00:25:30,29746009,2
2023-01-18 00:25:30,29746047,2
2023-01-18 00:25:30,29746068,1
2023-01-18 00:25:30,29746123,3
2023-01-18 00:25:30,29746679,4
2023-01-18 00:25:30,29747497,7
2023-01-18 00:25:30,29749806,6
2023-01-18 00:25:30,29749855,2
2023-01-18 00:25:30,29750190,2
2023-01-18 00:25:30,29750264,2
2023-01-18 00:25:30,29750615,3
2023-01-18 00:25:30,29751228,5
2023-01-18 00:25:30,29751388,2
2023-01-18 00:25:30,29751426,11
2023-01-18 00:25:30,29751502,1
2023-01-18 00:25:30,29751545,3
2023-01-18 00:25:30,29751592,0
2023-01-18 00:25:30,29751674,2
2023-01-18 00:25:30,29751736,4
2023-01-18 00:25:30,29751789,2
2023-01-18 00:25:30,29751918,1
2023-01-18 00:25:30,29752309,6
2023-01-18 00:25:30,29752472,2
2023-01-18 00:25:30,29752573,3
2023-01-18 00:25:30,29753372,0
2023-01-18 00:25:30,29753410,2
2023-01-18 00:25:30,29755203,2
2023-01-18 00:25:30,29992386,4
2023-01-18 00:25:30,29992613,3
2023-01-18 00:25:30,30278163,1
2023-01-18 00:25:30,30613108,4
2023-01-18 00:25:30,30613827,1
2023-01-18 00:25:30,30613955,0
2023-01-18 00:25:30,30925063,3
2023-01-18 00:25:30,31868207,3
2023-01-18 00:25:30,35855774,1
2023-01-18 00:25:30,35855809,2
2023-01-18 00:37:07,29745906,3
2023-01-18 00:37:07,29746009,2
2023-01-18 00:37:07,29746047,2
2023-01-18 00:37:07,29746068,1
2023-01-18 00:37:07,29746123,3
2023-01-18 00:37:07,29746679,4
2023-01-18 00:37:07,29747497,7
2023-01-18 00:37:07,29749806,6
2023-01-18 00:37:07,29749855,2
2023-01-18 00:37:07,29750190,2
2023-01-18 00:37:07,29750264,2
2023-01-18 00:37:07,29750615,3
2023-01-18 00:37:07,29751228,5
2023-01-18 00:37:07,29751388,2
2023-01-18 00:37:07,29751426,11
2023-01-18 00:37:07,29751502,1
2023-01-18 00:37:07,29751545,3
2023-01-18 00:37:07,29751592,0
2023-01-18 00:37:07,29751674,2
2023-01-18 00:37:07,29751736,4
2023-01-18 00:37:07,29751789,2
2023-01-18 00:37:07,29751918,1
2023-01-18 00:37:07,29752309,6
2023-01-18 00:37:07,29752472,2
2023-01-18 00:37:07,29752573,3
2023-01-18 00:37:07,29753372,0
2023-01-18 00:37:07,29753410,2
2023-01-18 00:37:07,29755203,2
2023-01-18 00:37:07,29992386,4
2023-01-18 00:37:07,29992613,3
2023-01-18 00:37:07,30278163,1
2023-01-18 00:37:07,30613108,4
2023-01-18 00:37:07,30613827,1
2023-01-18 00:37:07,30613955,0
2023-01-18 00:37:07,30925063,3
2023-01-18 00:37:07,31868207,3
2023-01-18 00:37:07,35855774,1
2023-01-18 00:37:07,35855809,2
2023-01-18 00:53:02,29745906,3
2023-01-18 00:53:02,29746009,2
2023-01-18 00:53:02,29746047,2
2023-01-18 00:53:02,29746068,1
2023-01-18 00:53:02,29746123,3
2023-01-18 00:53:02,29746679,4
2023-01-18 00:53:02,29747497,7
2023-01-18 00:53:02,29749806,6
2023-01-18 00:53:02,29749855,2
2023-01-18 00:53:02,29750190,2
2023-01-18 00:53:02,29750264,2
2023-01-18 00:53:02,29750615,3
2023-01-18 00:53:02,29751228,5
2023-01-18 00:53:02,29751388,2
2023-01-18 00:53:02,29751426,11
2023-01-18 00:53:02,29751502,1
2023-01-18 00:53:02,29751545,3
2023-01-18 00:53:02,29751592,0
2023-01-18 00:53:02,29751674,2
2023-01-18 00:53:02,29751736,4
2023-01-18 00:53:02,29751789,2
2023-01-18 00:53:02,29751918,1
2023-01-18 00:53:02,29752309,6
2023-01-18 00:53:02,29752472,2
2023-01-18 00:53:02,29752573,3
2023-01-18 00:53:02,29753372,0
2023-01-18 00:53:02,29753410,2
2023-01-18 00:53:02,29755203,2
2023-01-18 00:53:02,29992386,4
2023-01-18 00:53:02,29992613,3
2023-01-18 00:53:02,30278163,1
2023-01-18 00:53:02,30613108,4
2023-01-18 00:53:02,30613827,1
2023-01-18 00:53:02,30613955,0
2023-01-18 00:53:02,30925063,3
2023-01-18 00:53:02,31868207,3
