dt,uid,bikes_available_to_rent
2023-09-18 00:02:17,29745906,1
2023-09-18 00:02:17,29746009,1
2023-09-18 00:02:17,29746047,3
2023-09-18 00:02:17,29746068,4
2023-09-18 00:02:17,29746123,2
2023-09-18 00:02:17,29746679,2
2023-09-18 00:02:17,29747497,5
2023-09-18 00:02:17,29749806,2
2023-09-18 00:02:17,29749855,1
2023-09-18 00:02:17,29749951,1
2023-09-18 00:02:17,29750190,2
2023-09-18 00:02:17,29750264,4
2023-09-18 00:02:17,29750615,3
2023-09-18 00:02:17,29751228,4
2023-09-18 00:02:17,29751388,0
2023-09-18 00:02:17,29751426,5
2023-09-18 00:02:17,29751502,0
2023-09-18 00:02:17,29751545,2
2023-09-18 00:02:17,29751592,1
2023-09-18 00:02:17,29751674,2
2023-09-18 00:02:17,29751736,0
2023-09-18 00:02:17,29751789,0
2023-09-18 00:02:17,29751918,0
2023-09-18 00:02:17,29752309,1
2023-09-18 00:02:17,29752472,0
2023-09-18 00:02:17,29752573,1
2023-09-18 00:02:17,29753372,0
2023-09-18 00:02:17,29753410,1
2023-09-18 00:02:17,29755203,1
2023-09-18 00:02:17,29992386,2
2023-09-18 00:02:17,29992613,2
2023-09-18 00:02:17,30278163,0
2023-09-18 00:02:17,30613108,3
2023-09-18 00:02:17,30613827,2
2023-09-18 00:02:17,30613955,0
2023-09-18 00:02:17,30925063,0
2023-09-18 00:02:17,31868207,8
2023-09-18 00:02:17,35855774,0
2023-09-18 00:02:17,35855809,0
2023-09-18 00:02:17,145369985,1
2023-09-18 00:02:17,152260960,0
2023-09-18 00:02:17,158039882,0
2023-09-18 00:02:17,158040425,1
2023-09-18 00:02:17,158040663,2
2023-09-18 00:02:17,158040927,1
2023-09-18 00:02:17,158041172,0
2023-09-18 00:02:17,158041482,3
2023-09-18 00:02:17,158041981,2
2023-09-18 00:02:17,158042216,9
2023-09-18 00:02:17,158042737,2
2023-09-18 00:02:17,158042992,0
2023-09-18 00:02:17,158046029,0
2023-09-18 00:02:17,158046288,6
2023-09-18 00:02:17,158046511,0
2023-09-18 00:02:17,158046728,0
2023-09-18 00:02:17,158046916,1
2023-09-18 00:02:17,167222018,1
2023-09-18 00:02:17,167222141,1
2023-09-18 00:02:17,176856256,0
2023-09-18 00:02:17,203568824,0
2023-09-18 00:02:17,265397056,7
2023-09-18 00:18:51,29745906,1
2023-09-18 00:18:51,29746009,1
2023-09-18 00:18:51,29746047,3
2023-09-18 00:18:51,29746068,4
2023-09-18 00:18:51,29746123,2
2023-09-18 00:18:51,29746679,2
2023-09-18 00:18:51,29747497,5
2023-09-18 00:18:51,29749806,2
2023-09-18 00:18:51,29749855,1
2023-09-18 00:18:51,29749951,1
2023-09-18 00:18:51,29750190,2
2023-09-18 00:18:51,29750264,4
2023-09-18 00:18:51,29750615,3
2023-09-18 00:18:51,29751228,4
2023-09-18 00:18:51,29751388,0
2023-09-18 00:18:51,29751426,5
2023-09-18 00:18:51,29751502,0
2023-09-18 00:18:51,29751545,2
2023-09-18 00:18:51,29751592,1
2023-09-18 00:18:51,29751674,2
2023-09-18 00:18:51,29751736,0
2023-09-18 00:18:51,29751789,0
2023-09-18 00:18:51,29751918,0
2023-09-18 00:18:51,29752309,0
2023-09-18 00:18:51,29752472,0
2023-09-18 00:18:51,29752573,1
2023-09-18 00:18:51,29753372,0
2023-09-18 00:18:51,29753410,1
2023-09-18 00:18:51,29755203,1
2023-09-18 00:18:51,29992386,2
2023-09-18 00:18:51,29992613,2
2023-09-18 00:18:51,30278163,0
2023-09-18 00:18:51,30613108,3
2023-09-18 00:18:51,30613827,2
2023-09-18 00:18:51,30613955,0
2023-09-18 00:18:51,30925063,0
2023-09-18 00:18:51,31868207,8
2023-09-18 00:18:51,35855774,0
2023-09-18 00:18:51,35855809,0
2023-09-18 00:18:51,145369985,1
2023-09-18 00:18:51,152260960,0
2023-09-18 00:18:51,158039882,0
2023-09-18 00:18:51,158040425,1
2023-09-18 00:18:51,158040663,2
2023-09-18 00:18:51,158040927,1
2023-09-18 00:18:51,158041172,0
2023-09-18 00:18:51,158041482,3
2023-09-18 00:18:51,158041981,2
2023-09-18 00:18:51,158042216,9
2023-09-18 00:18:51,158042737,2
2023-09-18 00:18:51,158042992,0
2023-09-18 00:18:51,158046029,0
2023-09-18 00:18:51,158046288,6
2023-09-18 00:18:51,158046511,0
2023-09-18 00:18:51,158046728,0
2023-09-18 00:18:51,158046916,1
2023-09-18 00:18:51,167222018,1
2023-09-18 00:18:51,167222141,1
2023-09-18 00:18:51,176856256,0
2023-09-18 00:18:51,203568824,0
