dt,uid,bikes_available_to_rent
2023-09-19 00:02:25,29745906,1
2023-09-19 00:02:25,29746009,1
2023-09-19 00:02:25,29746047,3
2023-09-19 00:02:25,29746068,4
2023-09-19 00:02:25,29746123,5
2023-09-19 00:02:25,29746679,2
2023-09-19 00:02:25,29747497,5
2023-09-19 00:02:25,29749806,3
2023-09-19 00:02:25,29749855,1
2023-09-19 00:02:25,29749951,1
2023-09-19 00:02:25,29750190,1
2023-09-19 00:02:25,29750264,4
2023-09-19 00:02:25,29750615,3
2023-09-19 00:02:25,29751228,2
2023-09-19 00:02:25,29751388,0
2023-09-19 00:02:25,29751426,5
2023-09-19 00:02:25,29751502,0
2023-09-19 00:02:25,29751545,2
2023-09-19 00:02:25,29751592,1
2023-09-19 00:02:25,29751674,1
2023-09-19 00:02:25,29751736,0
2023-09-19 00:02:25,29751789,0
2023-09-19 00:02:25,29751918,0
2023-09-19 00:02:25,29752309,4
2023-09-19 00:02:25,29752472,0
2023-09-19 00:02:25,29752573,2
2023-09-19 00:02:25,29753372,2
2023-09-19 00:02:25,29753410,1
2023-09-19 00:02:25,29755203,0
2023-09-19 00:02:25,29992386,0
2023-09-19 00:02:25,29992613,4
2023-09-19 00:02:25,30278163,0
2023-09-19 00:02:25,30613108,2
2023-09-19 00:02:25,30613827,2
2023-09-19 00:02:25,30613955,0
2023-09-19 00:02:25,30925063,1
2023-09-19 00:02:25,31868207,10
2023-09-19 00:02:25,35855774,0
2023-09-19 00:02:25,35855809,0
2023-09-19 00:02:25,145369985,1
2023-09-19 00:02:25,152260960,0
2023-09-19 00:02:25,158039882,0
2023-09-19 00:02:25,158040425,2
2023-09-19 00:02:25,158040663,3
2023-09-19 00:02:25,158040927,0
2023-09-19 00:02:25,158041172,1
2023-09-19 00:02:25,158041482,0
2023-09-19 00:02:25,158041981,3
2023-09-19 00:02:25,158042216,8
2023-09-19 00:02:25,158042737,1
2023-09-19 00:02:25,158042992,1
2023-09-19 00:02:25,158046029,1
2023-09-19 00:02:25,158046288,5
2023-09-19 00:02:25,158046511,0
2023-09-19 00:02:25,158046728,0
2023-09-19 00:02:25,158046916,1
2023-09-19 00:02:25,167222018,1
2023-09-19 00:02:25,167222141,0
2023-09-19 00:02:25,176856256,0
2023-09-19 00:02:25,203568824,0
2023-09-19 00:02:25,265397056,6
2023-09-19 00:19:26,29745906,1
2023-09-19 00:19:26,29746009,1
2023-09-19 00:19:26,29746047,3
2023-09-19 00:19:26,29746068,4
2023-09-19 00:19:26,29746123,5
2023-09-19 00:19:26,29746679,2
2023-09-19 00:19:26,29747497,5
2023-09-19 00:19:26,29749806,3
2023-09-19 00:19:26,29749855,1
2023-09-19 00:19:26,29749951,1
2023-09-19 00:19:26,29750190,1
2023-09-19 00:19:26,29750264,4
2023-09-19 00:19:26,29750615,3
2023-09-19 00:19:26,29751228,2
2023-09-19 00:19:26,29751388,0
2023-09-19 00:19:26,29751426,5
2023-09-19 00:19:26,29751502,0
2023-09-19 00:19:26,29751545,2
2023-09-19 00:19:26,29751592,1
2023-09-19 00:19:26,29751674,1
2023-09-19 00:19:26,29751736,0
2023-09-19 00:19:26,29751789,0
2023-09-19 00:19:26,29751918,0
2023-09-19 00:19:26,29752309,3
2023-09-19 00:19:26,29752472,0
2023-09-19 00:19:26,29752573,2
2023-09-19 00:19:26,29753372,2
2023-09-19 00:19:26,29753410,1
2023-09-19 00:19:26,29755203,0
2023-09-19 00:19:26,29992386,0
2023-09-19 00:19:26,29992613,4
2023-09-19 00:19:26,30278163,0
2023-09-19 00:19:26,30613108,2
2023-09-19 00:19:26,30613827,2
2023-09-19 00:19:26,30613955,0
2023-09-19 00:19:26,30925063,1
2023-09-19 00:19:26,31868207,10
2023-09-19 00:19:26,35855774,0
2023-09-19 00:19:26,35855809,0
2023-09-19 00:19:26,145369985,1
2023-09-19 00:19:26,152260960,0
2023-09-19 00:19:26,158039882,0
2023-09-19 00:19:26,158040425,2
2023-09-19 00:19:26,158040663,3
2023-09-19 00:19:26,158040927,0
2023-09-19 00:19:26,158041172,1
2023-09-19 00:19:26,158041482,0
2023-09-19 00:19:26,158041981,3
2023-09-19 00:19:26,158042216,8
2023-09-19 00:19:26,158042737,1
2023-09-19 00:19:26,158042992,1
2023-09-19 00:19:26,158046029,1
2023-09-19 00:19:26,158046288,5
2023-09-19 00:19:26,158046511,0
