dt,uid,bikes_available_to_rent
2023-09-28 00:02:22,29745906,1
2023-09-28 00:02:22,29746009,3
2023-09-28 00:02:22,29746047,0
2023-09-28 00:02:22,29746068,0
2023-09-28 00:02:22,29746123,2
2023-09-28 00:02:22,29746679,2
2023-09-28 00:02:22,29747497,3
2023-09-28 00:02:22,29749806,0
2023-09-28 00:02:22,29749855,2
2023-09-28 00:02:22,29749951,1
2023-09-28 00:02:22,29750190,1
2023-09-28 00:02:22,29750264,1
2023-09-28 00:02:22,29750615,3
2023-09-28 00:02:22,29751228,2
2023-09-28 00:02:22,29751388,2
2023-09-28 00:02:22,29751426,4
2023-09-28 00:02:22,29751502,0
2023-09-28 00:02:22,29751545,2
2023-09-28 00:02:22,29751592,2
2023-09-28 00:02:22,29751674,1
2023-09-28 00:02:22,29751736,6
2023-09-28 00:02:22,29751789,1
2023-09-28 00:02:22,29751918,1
2023-09-28 00:02:22,29752309,7
2023-09-28 00:02:22,29752472,1
2023-09-28 00:02:22,29752573,1
2023-09-28 00:02:22,29753372,4
2023-09-28 00:02:22,29753410,4
2023-09-28 00:02:22,29755203,1
2023-09-28 00:02:22,29992386,2
2023-09-28 00:02:22,29992613,3
2023-09-28 00:02:22,30278163,0
2023-09-28 00:02:22,30613108,6
2023-09-28 00:02:22,30613827,0
2023-09-28 00:02:22,30613955,0
2023-09-28 00:02:22,30925063,0
2023-09-28 00:02:22,31868207,2
2023-09-28 00:02:22,35855774,0
2023-09-28 00:02:22,35855809,1
2023-09-28 00:02:22,145369985,1
2023-09-28 00:02:22,152260960,1
2023-09-28 00:02:22,158039882,1
2023-09-28 00:02:22,158040425,1
2023-09-28 00:02:22,158040663,1
2023-09-28 00:02:22,158040927,1
2023-09-28 00:02:22,158041172,0
2023-09-28 00:02:22,158041482,3
2023-09-28 00:02:22,158041981,0
2023-09-28 00:02:22,158042216,3
2023-09-28 00:02:22,158042737,0
2023-09-28 00:02:22,158042992,4
2023-09-28 00:02:22,158046029,1
2023-09-28 00:02:22,158046288,4
2023-09-28 00:02:22,158046511,1
2023-09-28 00:02:22,158046728,2
2023-09-28 00:02:22,158046916,3
2023-09-28 00:02:22,167222018,0
2023-09-28 00:02:22,167222141,2
2023-09-28 00:02:22,176856256,0
2023-09-28 00:02:22,203568824,2
2023-09-28 00:02:22,265397056,2
2023-09-28 00:19:14,29745906,1
2023-09-28 00:19:14,29746009,3
2023-09-28 00:19:14,29746047,0
2023-09-28 00:19:14,29746068,0
2023-09-28 00:19:14,29746123,2
2023-09-28 00:19:14,29746679,2
2023-09-28 00:19:14,29747497,3
2023-09-28 00:19:14,29749806,0
2023-09-28 00:19:14,29749855,2
2023-09-28 00:19:14,29749951,1
2023-09-28 00:19:14,29750190,1
2023-09-28 00:19:14,29750264,1
2023-09-28 00:19:14,29750615,3
2023-09-28 00:19:14,29751228,2
2023-09-28 00:19:14,29751388,2
2023-09-28 00:19:14,29751426,4
2023-09-28 00:19:14,29751502,0
2023-09-28 00:19:14,29751545,2
2023-09-28 00:19:14,29751592,2
2023-09-28 00:19:14,29751674,1
2023-09-28 00:19:14,29751736,6
2023-09-28 00:19:14,29751789,1
2023-09-28 00:19:14,29751918,1
2023-09-28 00:19:14,29752309,7
2023-09-28 00:19:14,29752472,1
2023-09-28 00:19:14,29752573,1
2023-09-28 00:19:14,29753372,4
2023-09-28 00:19:14,29753410,4
2023-09-28 00:19:14,29755203,1
2023-09-28 00:19:14,29992386,2
2023-09-28 00:19:14,29992613,3
2023-09-28 00:19:14,30278163,0
2023-09-28 00:19:14,30613108,6
2023-09-28 00:19:14,30613827,0
2023-09-28 00:19:14,30613955,0
2023-09-28 00:19:14,30925063,0
2023-09-28 00:19:14,31868207,2
2023-09-28 00:19:14,35855774,0
2023-09-28 00:19:14,35855809,1
2023-09-28 00:19:14,145369985,1
2023-09-28 00:19:14,152260960,1
2023-09-28 00:19:14,158039882,1
2023-09-28 00:19:14,158040425,1
2023-09-28 00:19:14,158040663,1
2023-09-28 00:19:14,158040927,1
2023-09-28 00:19:14,158041172,0
2023-09-28 00:19:14,158041482,3
2023-09-28 00:19:14,158041981,0
2023-09-28 00:19:14,158042216,3
2023-09-28 00:19:14,158042737,0
2023-09-28 00:19:14,158042992,4
2023-09-28 00:19:14,158046029,1
2023-09-28 00:19:14,158046288,4
2023-09-28 00:19:14,158046511,1
2023-09-28 00:19:14,158046728,2
2023-09-28 00:19:14,158046916,3
2023-09-28 00:19:14,167222018,0
2023-09-28 00:19:14,167222141,2
2023-09-28 00:19:14,176856256,0
2023-09-28 00:19:14,203568824,2
2023-09-28 00:19:14,265397056,2
