dt,uid,bikes_available_to_rent
2023-09-05 00:02:24,29745906,1
2023-09-05 00:02:24,29746009,2
2023-09-05 00:02:24,29746047,1
2023-09-05 00:02:24,29746068,2
2023-09-05 00:02:24,29746123,0
2023-09-05 00:02:24,29746679,2
2023-09-05 00:02:24,29747497,0
2023-09-05 00:02:24,29749806,2
2023-09-05 00:02:24,29749855,1
2023-09-05 00:02:24,29749951,0
2023-09-05 00:02:24,29750190,2
2023-09-05 00:02:24,29750264,4
2023-09-05 00:02:24,29750615,3
2023-09-05 00:02:24,29751228,5
2023-09-05 00:02:24,29751388,3
2023-09-05 00:02:24,29751426,6
2023-09-05 00:02:24,29751502,0
2023-09-05 00:02:24,29751545,1
2023-09-05 00:02:24,29751592,0
2023-09-05 00:02:24,29751674,0
2023-09-05 00:02:24,29751736,0
2023-09-05 00:02:24,29751789,0
2023-09-05 00:02:24,29751918,2
2023-09-05 00:02:24,29752309,0
2023-09-05 00:02:24,29752472,1
2023-09-05 00:02:24,29752573,4
2023-09-05 00:02:24,29753372,1
2023-09-05 00:02:24,29753410,5
2023-09-05 00:02:24,29755203,1
2023-09-05 00:02:24,29992386,0
2023-09-05 00:02:24,29992613,0
2023-09-05 00:02:24,30278163,0
2023-09-05 00:02:24,30613108,4
2023-09-05 00:02:24,30613827,0
2023-09-05 00:02:24,30613955,0
2023-09-05 00:02:24,30925063,6
2023-09-05 00:02:24,31868207,5
2023-09-05 00:02:24,35855774,2
2023-09-05 00:02:24,35855809,2
2023-09-05 00:02:24,145369985,1
2023-09-05 00:02:24,152260960,0
2023-09-05 00:02:24,158039882,2
2023-09-05 00:02:24,158040425,3
2023-09-05 00:02:24,158040663,0
2023-09-05 00:02:24,158040927,2
2023-09-05 00:02:24,158041172,3
2023-09-05 00:02:24,158041482,0
2023-09-05 00:02:24,158041981,3
2023-09-05 00:02:24,158042216,10
2023-09-05 00:02:24,158042737,0
2023-09-05 00:02:24,158042992,4
2023-09-05 00:02:24,158046029,3
2023-09-05 00:02:24,158046288,0
2023-09-05 00:02:24,158046511,3
2023-09-05 00:02:24,158046728,0
2023-09-05 00:02:24,158046916,1
2023-09-05 00:02:24,167222018,0
2023-09-05 00:02:24,167222141,0
2023-09-05 00:02:24,176856256,2
2023-09-05 00:02:24,203568824,0
2023-09-05 00:02:24,265397056,0
