dt,uid,bikes_available_to_rent
2023-09-15 00:02:21,29745906,1
2023-09-15 00:02:21,29746009,3
2023-09-15 00:02:21,29746047,2
2023-09-15 00:02:21,29746068,1
2023-09-15 00:02:21,29746123,3
2023-09-15 00:02:21,29746679,1
2023-09-15 00:02:21,29747497,1
2023-09-15 00:02:21,29749806,1
2023-09-15 00:02:21,29749855,2
2023-09-15 00:02:21,29749951,1
2023-09-15 00:02:21,29750190,3
2023-09-15 00:02:21,29750264,3
2023-09-15 00:02:21,29750615,0
2023-09-15 00:02:21,29751228,0
2023-09-15 00:02:21,29751388,1
2023-09-15 00:02:21,29751426,4
2023-09-15 00:02:21,29751502,0
2023-09-15 00:02:21,29751545,3
2023-09-15 00:02:21,29751592,0
2023-09-15 00:02:21,29751674,2
2023-09-15 00:02:21,29751736,2
2023-09-15 00:02:21,29751789,2
2023-09-15 00:02:21,29751918,1
2023-09-15 00:02:21,29752309,10
2023-09-15 00:02:21,29752472,2
2023-09-15 00:02:21,29752573,2
2023-09-15 00:02:21,29753372,1
2023-09-15 00:02:21,29753410,4
2023-09-15 00:02:21,29755203,1
2023-09-15 00:02:21,29992386,0
2023-09-15 00:02:21,29992613,3
2023-09-15 00:02:21,30278163,3
2023-09-15 00:02:21,30613108,2
2023-09-15 00:02:21,30613827,3
2023-09-15 00:02:21,30613955,0
2023-09-15 00:02:21,30925063,0
2023-09-15 00:02:21,31868207,4
2023-09-15 00:02:21,35855774,0
2023-09-15 00:02:21,35855809,0
2023-09-15 00:02:21,145369985,1
2023-09-15 00:02:21,152260960,0
2023-09-15 00:02:21,158039882,1
2023-09-15 00:02:21,158040425,0
2023-09-15 00:02:21,158040663,1
2023-09-15 00:02:21,158040927,5
2023-09-15 00:02:21,158041172,0
2023-09-15 00:02:21,158041482,5
2023-09-15 00:02:21,158041981,0
2023-09-15 00:02:21,158042216,5
2023-09-15 00:02:21,158042737,1
2023-09-15 00:02:21,158042992,1
2023-09-15 00:02:21,158046029,3
2023-09-15 00:02:21,158046288,1
2023-09-15 00:02:21,158046511,0
2023-09-15 00:02:21,158046728,0
2023-09-15 00:02:21,158046916,0
2023-09-15 00:02:21,167222018,0
2023-09-15 00:02:21,167222141,2
2023-09-15 00:02:21,176856256,0
2023-09-15 00:02:21,203568824,0
2023-09-15 00:02:21,265397056,5
2023-09-15 00:19:22,29745906,1
2023-09-15 00:19:22,29746009,3
2023-09-15 00:19:22,29746047,2
2023-09-15 00:19:22,29746068,1
2023-09-15 00:19:22,29746123,3
2023-09-15 00:19:22,29746679,1
2023-09-15 00:19:22,29747497,1
2023-09-15 00:19:22,29749806,1
2023-09-15 00:19:22,29749855,2
2023-09-15 00:19:22,29749951,1
2023-09-15 00:19:22,29750190,3
2023-09-15 00:19:22,29750264,3
2023-09-15 00:19:22,29750615,0
2023-09-15 00:19:22,29751228,0
2023-09-15 00:19:22,29751388,1
2023-09-15 00:19:22,29751426,4
2023-09-15 00:19:22,29751502,0
2023-09-15 00:19:22,29751545,3
2023-09-15 00:19:22,29751592,0
2023-09-15 00:19:22,29751674,2
2023-09-15 00:19:22,29751736,2
2023-09-15 00:19:22,29751789,2
2023-09-15 00:19:22,29751918,1
2023-09-15 00:19:22,29752309,9
2023-09-15 00:19:22,29752472,2
2023-09-15 00:19:22,29752573,2
2023-09-15 00:19:22,29753372,1
2023-09-15 00:19:22,29753410,4
2023-09-15 00:19:22,29755203,1
2023-09-15 00:19:22,29992386,0
2023-09-15 00:19:22,29992613,3
2023-09-15 00:19:22,30278163,3
2023-09-15 00:19:22,30613108,2
2023-09-15 00:19:22,30613827,3
2023-09-15 00:19:22,30613955,0
