dt,uid,bikes_available_to_rent
2023-09-23 00:02:21,29745906,1
2023-09-23 00:02:21,29746009,3
2023-09-23 00:02:21,29746047,3
2023-09-23 00:02:21,29746068,0
2023-09-23 00:02:21,29746123,2
2023-09-23 00:02:21,29746679,1
2023-09-23 00:02:21,29747497,2
2023-09-23 00:02:21,29749806,0
2023-09-23 00:02:21,29749855,0
2023-09-23 00:02:21,29749951,0
2023-09-23 00:02:21,29750190,2
2023-09-23 00:02:21,29750264,0
2023-09-23 00:02:21,29750615,4
2023-09-23 00:02:21,29751228,6
2023-09-23 00:02:21,29751388,1
2023-09-23 00:02:21,29751426,8
2023-09-23 00:02:21,29751502,1
2023-09-23 00:02:21,29751545,2
2023-09-23 00:02:21,29751592,0
2023-09-23 00:02:21,29751674,3
2023-09-23 00:02:21,29751736,0
2023-09-23 00:02:21,29751789,0
2023-09-23 00:02:21,29751918,2
2023-09-23 00:02:21,29752309,12
2023-09-23 00:02:21,29752472,0
2023-09-23 00:02:21,29752573,1
2023-09-23 00:02:21,29753372,7
2023-09-23 00:02:21,29753410,2
2023-09-23 00:02:21,29755203,1
2023-09-23 00:02:21,29992386,2
2023-09-23 00:02:21,29992613,2
2023-09-23 00:02:21,30278163,0
2023-09-23 00:02:21,30613108,3
2023-09-23 00:02:21,30613827,0
2023-09-23 00:02:21,30613955,1
2023-09-23 00:02:21,30925063,2
2023-09-23 00:02:21,31868207,0
2023-09-23 00:02:21,35855774,0
2023-09-23 00:02:21,35855809,0
2023-09-23 00:02:21,145369985,0
2023-09-23 00:02:21,152260960,0
2023-09-23 00:02:21,158039882,0
2023-09-23 00:02:21,158040425,1
2023-09-23 00:02:21,158040663,3
2023-09-23 00:02:21,158040927,4
2023-09-23 00:02:21,158041172,1
2023-09-23 00:02:21,158041482,1
2023-09-23 00:02:21,158041981,2
2023-09-23 00:02:21,158042216,0
2023-09-23 00:02:21,158042737,2
2023-09-23 00:02:21,158042992,3
2023-09-23 00:02:21,158046029,1
2023-09-23 00:02:21,158046288,5
2023-09-23 00:02:21,158046511,1
2023-09-23 00:02:21,158046728,1
2023-09-23 00:02:21,158046916,0
2023-09-23 00:02:21,167222018,1
2023-09-23 00:02:21,167222141,0
2023-09-23 00:02:21,176856256,0
2023-09-23 00:02:21,203568824,1
2023-09-23 00:02:21,265397056,4
