dt,uid,bikes_available_to_rent
2022-03-08 00:14:24,29745906,4
2022-03-08 00:14:24,29746009,4
2022-03-08 00:14:24,29746047,2
2022-03-08 00:14:24,29746068,1
2022-03-08 00:14:24,29746123,3
2022-03-08 00:14:24,29746679,4
2022-03-08 00:14:24,29747497,3
2022-03-08 00:14:24,29749806,1
2022-03-08 00:14:24,29749855,5
2022-03-08 00:14:24,29749951,1
2022-03-08 00:14:24,29750190,4
2022-03-08 00:14:24,29750264,4
2022-03-08 00:14:24,29750615,4
2022-03-08 00:14:24,29751228,0
2022-03-08 00:14:24,29751388,2
2022-03-08 00:14:24,29751426,10
2022-03-08 00:14:24,29751467,5
2022-03-08 00:14:24,29751502,1
2022-03-08 00:14:24,29751545,6
2022-03-08 00:14:24,29751592,4
2022-03-08 00:14:24,29751674,3
2022-03-08 00:14:24,29751736,4
2022-03-08 00:14:24,29751789,2
2022-03-08 00:14:24,29751918,1
2022-03-08 00:14:24,29752309,12
2022-03-08 00:14:24,29752472,3
2022-03-08 00:14:24,29752573,3
2022-03-08 00:14:24,29753372,5
2022-03-08 00:14:24,29753410,4
2022-03-08 00:14:24,29992386,4
2022-03-08 00:14:24,29992613,7
2022-03-08 00:14:24,30278163,0
2022-03-08 00:14:24,30613108,1
2022-03-08 00:14:24,30613827,1
2022-03-08 00:14:24,30613955,2
2022-03-08 00:14:24,30925063,8
2022-03-08 00:14:24,31868207,3
2022-03-08 00:14:24,35855774,2
2022-03-08 00:14:24,35855809,1
2022-03-08 00:27:14,29745906,4
2022-03-08 00:27:14,29746009,4
2022-03-08 00:27:14,29746047,2
2022-03-08 00:27:14,29746068,1
2022-03-08 00:27:14,29746123,3
2022-03-08 00:27:14,29746679,4
2022-03-08 00:27:14,29747497,3
2022-03-08 00:27:14,29749806,1
2022-03-08 00:27:14,29749855,5
2022-03-08 00:27:14,29749951,1
2022-03-08 00:27:14,29750190,4
2022-03-08 00:27:14,29750264,4
2022-03-08 00:27:14,29750615,4
2022-03-08 00:27:14,29751228,0
2022-03-08 00:27:14,29751388,2
2022-03-08 00:27:14,29751426,10
2022-03-08 00:27:14,29751467,5
2022-03-08 00:27:14,29751502,1
2022-03-08 00:27:14,29751545,6
2022-03-08 00:27:14,29751592,4
2022-03-08 00:27:14,29751674,3
2022-03-08 00:27:14,29751736,4
2022-03-08 00:27:14,29751789,2
2022-03-08 00:27:14,29751918,1
2022-03-08 00:27:14,29752309,12
2022-03-08 00:27:14,29752472,3
2022-03-08 00:27:14,29752573,3
2022-03-08 00:27:14,29753372,5
2022-03-08 00:27:14,29753410,4
2022-03-08 00:27:14,29992386,4
2022-03-08 00:27:14,29992613,7
2022-03-08 00:27:14,30278163,0
2022-03-08 00:27:14,30613108,1
2022-03-08 00:27:14,30613827,1
2022-03-08 00:27:14,30613955,2
2022-03-08 00:27:14,30925063,8
2022-03-08 00:27:14,31868207,3
2022-03-08 00:27:14,35855774,2
2022-03-08 00:27:14,35855809,1
2022-03-08 00:38:35,29745906,4
2022-03-08 00:38:35,29746009,4
2022-03-08 00:38:35,29746047,2
2022-03-08 00:38:35,29746068,1
2022-03-08 00:38:35,29746123,3
2022-03-08 00:38:35,29746679,4
2022-03-08 00:38:35,29747497,3
2022-03-08 00:38:35,29749806,1
2022-03-08 00:38:35,29749855,5
2022-03-08 00:38:35,29749951,1
2022-03-08 00:38:35,29750190,4
2022-03-08 00:38:35,29750264,4
2022-03-08 00:38:35,29750615,4
2022-03-08 00:38:35,29751228,0
2022-03-08 00:38:35,29751388,2
2022-03-08 00:38:35,29751426,10
2022-03-08 00:38:35,29751467,5
2022-03-08 00:38:35,29751502,1
2022-03-08 00:38:35,29751545,6
2022-03-08 00:38:35,29751592,4
2022-03-08 00:38:35,29751674,3
2022-03-08 00:38:35,29751736,4
2022-03-08 00:38:35,29751789,2
2022-03-08 00:38:35,29751918,1
2022-03-08 00:38:35,29752309,12
2022-03-08 00:38:35,29752472,3
2022-03-08 00:38:35,29752573,3
2022-03-08 00:38:35,29753372,5
2022-03-08 00:38:35,29753410,4
2022-03-08 00:38:35,29992386,4
2022-03-08 00:38:35,29992613,7
2022-03-08 00:38:35,30278163,0
2022-03-08 00:38:35,30613108,1
2022-03-08 00:38:35,30613827,1
2022-03-08 00:38:35,30613955,2
2022-03-08 00:38:35,30925063,8
2022-03-08 00:38:35,31868207,3
2022-03-08 00:38:35,35855774,2
2022-03-08 00:38:35,35855809,1
2022-03-08 00:53:08,29745906,4
2022-03-08 00:53:08,29746009,4
2022-03-08 00:53:08,29746047,2
2022-03-08 00:53:08,29746068,1
2022-03-08 00:53:08,29746123,3
2022-03-08 00:53:08,29746679,4
2022-03-08 00:53:08,29747497,3
2022-03-08 00:53:08,29749806,1
2022-03-08 00:53:08,29749855,5
2022-03-08 00:53:08,29749951,1
2022-03-08 00:53:08,29750190,4
2022-03-08 00:53:08,29750264,4
2022-03-08 00:53:08,29750615,4
2022-03-08 00:53:08,29751228,0
2022-03-08 00:53:08,29751388,2
2022-03-08 00:53:08,29751426,10
2022-03-08 00:53:08,29751467,5
2022-03-08 00:53:08,29751502,1
2022-03-08 00:53:08,29751545,6
2022-03-08 00:53:08,29751592,4
2022-03-08 00:53:08,29751674,3
2022-03-08 00:53:08,29751736,4
2022-03-08 00:53:08,29751789,2
2022-03-08 00:53:08,29751918,1
2022-03-08 00:53:08,29752309,12
2022-03-08 00:53:08,29752472,3
2022-03-08 00:53:08,29752573,3
2022-03-08 00:53:08,29753372,5
2022-03-08 00:53:08,29753410,4
2022-03-08 00:53:08,29992386,4
2022-03-08 00:53:08,29992613,7
2022-03-08 00:53:08,30278163,0
2022-03-08 00:53:08,30613108,1
2022-03-08 00:53:08,30613827,1
2022-03-08 00:53:08,30613955,2
2022-03-08 00:53:08,30925063,8
2022-03-08 00:53:08,31868207,3
2022-03-08 00:53:08,35855774,2
2022-03-08 00:53:08,35855809,1
2022-03-08 01:57:27,29745906,4
2022-03-08 01:57:27,29746009,4
2022-03-08 01:57:27,29746047,2
2022-03-08 01:57:27,29746068,1
2022-03-08 01:57:27,29746123,3
2022-03-08 01:57:27,29746679,4
2022-03-08 01:57:27,29747497,3
2022-03-08 01:57:27,29749806,1
2022-03-08 01:57:27,29749855,5
2022-03-08 01:57:27,29749951,1
2022-03-08 01:57:27,29750190,4
2022-03-08 01:57:27,29750264,4
2022-03-08 01:57:27,29750615,4
2022-03-08 01:57:27,29751228,0
2022-03-08 01:57:27,29751388,2
2022-03-08 01:57:27,29751426,10
2022-03-08 01:57:27,29751467,5
2022-03-08 01:57:27,29751502,1
2022-03-08 01:57:27,29751545,6
2022-03-08 01:57:27,29751592,4
2022-03-08 01:57:27,29751674,3
2022-03-08 01:57:27,29751736,4
2022-03-08 01:57:27,29751789,2
2022-03-08 01:57:27,29751918,1
2022-03-08 01:57:27,29752309,12
2022-03-08 01:57:27,29752472,3
2022-03-08 01:57:27,29752573,3
2022-03-08 01:57:27,29753372,5
2022-03-08 01:57:27,29753410,4
2022-03-08 01:57:27,29992386,4
2022-03-08 01:57:27,29992613,7
2022-03-08 01:57:27,30278163,0
2022-03-08 01:57:27,30613108,1
2022-03-08 01:57:27,30613827,1
2022-03-08 01:57:27,30613955,2
2022-03-08 01:57:27,30925063,8
2022-03-08 01:57:27,31868207,3
2022-03-08 01:57:27,35855774,2
2022-03-08 01:57:27,35855809,1
2022-03-08 02:40:58,29745906,4
2022-03-08 02:40:58,29746009,4
2022-03-08 02:40:58,29746047,2
2022-03-08 02:40:58,29746068,1
2022-03-08 02:40:58,29746123,3
2022-03-08 02:40:58,29746679,4
2022-03-08 02:40:58,29747497,3
2022-03-08 02:40:58,29749806,1
2022-03-08 02:40:58,29749855,5
2022-03-08 02:40:58,29749951,1
2022-03-08 02:40:58,29750190,4
2022-03-08 02:40:58,29750264,4
2022-03-08 02:40:58,29750615,4
2022-03-08 02:40:58,29751228,0
2022-03-08 02:40:58,29751388,2
2022-03-08 02:40:58,29751426,10
2022-03-08 02:40:58,29751467,5
2022-03-08 02:40:58,29751502,1
2022-03-08 02:40:58,29751545,6
2022-03-08 02:40:58,29751592,4
2022-03-08 02:40:58,29751674,3
2022-03-08 02:40:58,29751736,4
2022-03-08 02:40:58,29751789,2
2022-03-08 02:40:58,29751918,1
2022-03-08 02:40:58,29752309,12
2022-03-08 02:40:58,29752472,3
2022-03-08 02:40:58,29752573,3
2022-03-08 02:40:58,29753372,5
2022-03-08 02:40:58,29753410,4
2022-03-08 02:40:58,29992386,4
2022-03-08 02:40:58,29992613,7
2022-03-08 02:40:58,30278163,0
2022-03-08 02:40:58,30613108,1
2022-03-08 02:40:58,30613827,1
2022-03-08 02:40:58,30613955,2
2022-03-08 02:40:58,30925063,8
2022-03-08 02:40:58,31868207,3
2022-03-08 02:40:58,35855774,2
2022-03-08 02:40:58,35855809,1
2022-03-08 02:51:40,29745906,4
2022-03-08 02:51:40,29746009,4
2022-03-08 02:51:40,29746047,2
2022-03-08 02:51:40,29746068,1
2022-03-08 02:51:40,29746123,3
2022-03-08 02:51:40,29746679,4
2022-03-08 02:51:40,29747497,3
2022-03-08 02:51:40,29749806,1
2022-03-08 02:51:40,29749855,5
2022-03-08 02:51:40,29749951,1
2022-03-08 02:51:40,29750190,4
2022-03-08 02:51:40,29750264,4
2022-03-08 02:51:40,29750615,4
2022-03-08 02:51:40,29751228,0
2022-03-08 02:51:40,29751388,2
2022-03-08 02:51:40,29751426,10
2022-03-08 02:51:40,29751467,5
2022-03-08 02:51:40,29751502,1
2022-03-08 02:51:40,29751545,6
2022-03-08 02:51:40,29751592,4
2022-03-08 02:51:40,29751674,3
2022-03-08 02:51:40,29751736,4
2022-03-08 02:51:40,29751789,2
2022-03-08 02:51:40,29751918,1
2022-03-08 02:51:40,29752309,12
2022-03-08 02:51:40,29752472,3
2022-03-08 02:51:40,29752573,3
2022-03-08 02:51:40,29753372,5
2022-03-08 02:51:40,29753410,4
2022-03-08 02:51:40,29992386,4
2022-03-08 02:51:40,29992613,7
2022-03-08 02:51:40,30278163,0
2022-03-08 02:51:40,30613108,1
2022-03-08 02:51:40,30613827,1
2022-03-08 02:51:40,30613955,2
2022-03-08 02:51:40,30925063,8
2022-03-08 02:51:40,31868207,3
2022-03-08 02:51:40,35855774,2
2022-03-08 02:51:40,35855809,1
