dt,uid,bikes_available_to_rent
2022-03-12 00:14:29,29745906,1
2022-03-12 00:14:29,29746009,5
2022-03-12 00:14:29,29746047,3
2022-03-12 00:14:29,29746068,0
2022-03-12 00:14:29,29746123,2
2022-03-12 00:14:29,29746679,5
2022-03-12 00:14:29,29747497,1
2022-03-12 00:14:29,29749806,3
2022-03-12 00:14:29,29749855,5
2022-03-12 00:14:29,29749951,1
2022-03-12 00:14:29,29750190,7
2022-03-12 00:14:29,29750264,2
2022-03-12 00:14:29,29750615,3
2022-03-12 00:14:29,29751228,2
2022-03-12 00:14:29,29751388,3
2022-03-12 00:14:29,29751426,7
2022-03-12 00:14:29,29751467,2
2022-03-12 00:14:29,29751502,1
2022-03-12 00:14:29,29751545,6
2022-03-12 00:14:29,29751592,4
2022-03-12 00:14:29,29751674,3
2022-03-12 00:14:29,29751736,9
2022-03-12 00:14:29,29751789,1
2022-03-12 00:14:29,29751918,1
2022-03-12 00:14:29,29752309,10
2022-03-12 00:14:29,29752472,3
2022-03-12 00:14:29,29752573,3
2022-03-12 00:14:29,29753372,5
2022-03-12 00:14:29,29753410,4
2022-03-12 00:14:29,29992386,1
2022-03-12 00:14:29,29992613,7
2022-03-12 00:14:29,30278163,0
2022-03-12 00:14:29,30613108,3
2022-03-12 00:14:29,30613827,0
2022-03-12 00:14:29,30613955,4
2022-03-12 00:14:29,30925063,6
2022-03-12 00:14:29,31868207,6
2022-03-12 00:14:29,35855774,3
2022-03-12 00:14:29,35855809,2
2022-03-12 00:27:08,29745906,1
2022-03-12 00:27:08,29746009,5
2022-03-12 00:27:08,29746047,3
2022-03-12 00:27:08,29746068,0
2022-03-12 00:27:08,29746123,2
2022-03-12 00:27:08,29746679,5
2022-03-12 00:27:08,29747497,1
2022-03-12 00:27:08,29749806,3
2022-03-12 00:27:08,29749855,5
2022-03-12 00:27:08,29749951,1
2022-03-12 00:27:08,29750190,7
2022-03-12 00:27:08,29750264,2
2022-03-12 00:27:08,29750615,3
2022-03-12 00:27:08,29751228,2
2022-03-12 00:27:08,29751388,3
2022-03-12 00:27:08,29751426,7
2022-03-12 00:27:08,29751467,2
2022-03-12 00:27:08,29751502,1
2022-03-12 00:27:08,29751545,6
2022-03-12 00:27:08,29751592,4
2022-03-12 00:27:08,29751674,3
2022-03-12 00:27:08,29751736,9
2022-03-12 00:27:08,29751789,1
2022-03-12 00:27:08,29751918,1
2022-03-12 00:27:08,29752309,10
2022-03-12 00:27:08,29752472,3
2022-03-12 00:27:08,29752573,3
2022-03-12 00:27:08,29753372,5
2022-03-12 00:27:08,29753410,4
2022-03-12 00:27:08,29992386,1
2022-03-12 00:27:08,29992613,7
2022-03-12 00:27:08,30278163,0
2022-03-12 00:27:08,30613108,3
2022-03-12 00:27:08,30613827,0
2022-03-12 00:27:08,30613955,4
2022-03-12 00:27:08,30925063,6
2022-03-12 00:27:08,31868207,6
2022-03-12 00:27:08,35855774,3
2022-03-12 00:27:08,35855809,2
2022-03-12 00:38:47,29745906,1
2022-03-12 00:38:47,29746009,5
2022-03-12 00:38:47,29746047,3
2022-03-12 00:38:47,29746068,0
2022-03-12 00:38:47,29746123,2
2022-03-12 00:38:47,29746679,5
2022-03-12 00:38:47,29747497,1
2022-03-12 00:38:47,29749806,3
2022-03-12 00:38:47,29749855,5
2022-03-12 00:38:47,29749951,1
2022-03-12 00:38:47,29750190,7
2022-03-12 00:38:47,29750264,2
2022-03-12 00:38:47,29750615,3
2022-03-12 00:38:47,29751228,2
2022-03-12 00:38:47,29751388,3
2022-03-12 00:38:47,29751426,7
2022-03-12 00:38:47,29751467,2
2022-03-12 00:38:47,29751502,1
2022-03-12 00:38:47,29751545,6
2022-03-12 00:38:47,29751592,4
2022-03-12 00:38:47,29751674,3
2022-03-12 00:38:47,29751736,9
2022-03-12 00:38:47,29751789,1
2022-03-12 00:38:47,29751918,1
2022-03-12 00:38:47,29752309,10
2022-03-12 00:38:47,29752472,3
2022-03-12 00:38:47,29752573,3
2022-03-12 00:38:47,29753372,5
2022-03-12 00:38:47,29753410,4
2022-03-12 00:38:47,29992386,1
2022-03-12 00:38:47,29992613,7
2022-03-12 00:38:47,30278163,0
2022-03-12 00:38:47,30613108,3
2022-03-12 00:38:47,30613827,0
2022-03-12 00:38:47,30613955,4
2022-03-12 00:38:47,30925063,6
2022-03-12 00:38:47,31868207,6
2022-03-12 00:38:47,35855774,3
2022-03-12 00:38:47,35855809,2
