dt,uid,bikes_available_to_rent
2022-03-19 00:15:15,29745906,1
2022-03-19 00:15:15,29746009,7
2022-03-19 00:15:15,29746047,2
2022-03-19 00:15:15,29746068,3
2022-03-19 00:15:15,29746123,3
2022-03-19 00:15:15,29746679,4
2022-03-19 00:15:15,29747497,2
2022-03-19 00:15:15,29749806,2
2022-03-19 00:15:15,29749855,3
2022-03-19 00:15:15,29749951,3
2022-03-19 00:15:15,29750190,1
2022-03-19 00:15:15,29750264,5
2022-03-19 00:15:15,29750615,3
2022-03-19 00:15:15,29751228,11
2022-03-19 00:15:15,29751388,5
2022-03-19 00:15:15,29751426,0
2022-03-19 00:15:15,29751467,4
2022-03-19 00:15:15,29751502,1
2022-03-19 00:15:15,29751545,3
2022-03-19 00:15:15,29751592,2
2022-03-19 00:15:15,29751674,4
2022-03-19 00:15:15,29751736,5
2022-03-19 00:15:15,29751789,0
2022-03-19 00:15:15,29751918,1
2022-03-19 00:15:15,29752309,0
2022-03-19 00:15:15,29752472,6
2022-03-19 00:15:15,29752573,1
2022-03-19 00:15:15,29753372,7
2022-03-19 00:15:15,29753410,2
2022-03-19 00:15:15,29992386,6
2022-03-19 00:15:15,29992613,6
2022-03-19 00:15:15,30278163,3
2022-03-19 00:15:15,30613108,1
2022-03-19 00:15:15,30613827,0
2022-03-19 00:15:15,30613955,3
2022-03-19 00:15:15,30925063,4
2022-03-19 00:15:15,31868207,8
2022-03-19 00:15:15,35855774,2
2022-03-19 00:15:15,35855809,3
2022-03-19 00:27:49,29745906,1
2022-03-19 00:27:49,29746009,7
2022-03-19 00:27:49,29746047,2
2022-03-19 00:27:49,29746068,3
2022-03-19 00:27:49,29746123,3
2022-03-19 00:27:49,29746679,4
2022-03-19 00:27:49,29747497,2
2022-03-19 00:27:49,29749806,2
2022-03-19 00:27:49,29749855,3
2022-03-19 00:27:49,29749951,3
2022-03-19 00:27:49,29750190,1
2022-03-19 00:27:49,29750264,5
2022-03-19 00:27:49,29750615,3
2022-03-19 00:27:49,29751228,11
2022-03-19 00:27:49,29751388,5
2022-03-19 00:27:49,29751426,0
2022-03-19 00:27:49,29751467,4
2022-03-19 00:27:49,29751502,1
2022-03-19 00:27:49,29751545,3
2022-03-19 00:27:49,29751592,2
2022-03-19 00:27:49,29751674,4
2022-03-19 00:27:49,29751736,5
2022-03-19 00:27:49,29751789,0
2022-03-19 00:27:49,29751918,1
2022-03-19 00:27:49,29752309,0
2022-03-19 00:27:49,29752472,6
2022-03-19 00:27:49,29752573,1
2022-03-19 00:27:49,29753372,7
2022-03-19 00:27:49,29753410,2
2022-03-19 00:27:49,29992386,6
2022-03-19 00:27:49,29992613,6
2022-03-19 00:27:49,30278163,3
2022-03-19 00:27:49,30613108,1
2022-03-19 00:27:49,30613827,0
2022-03-19 00:27:49,30613955,3
2022-03-19 00:27:49,30925063,4
2022-03-19 00:27:49,31868207,8
2022-03-19 00:27:49,35855774,2
2022-03-19 00:27:49,35855809,3
